Skier,ID,Nation,Ranking,Points,Wins
Nika Prevc,426,Slovenia,1,2096,14
Nozomi Maruyama,222,Japan,2,1494,6
Lisa Eder,337,Austria,3,1313,2
Anna Odine Strøm,44,Norway,4,1193,1
Selina Freitag,338,Germany,5,1047,0
Abigail Strate,289,Canada,6,989,1
Agnes Reisch,259,Germany,7,871,0
Sara Takanashi,3,Japan,8,759,0
Katharina Schmid,13,Germany,9,724,0
Nika Vodan,266,Slovenia,10,712,0
Heidi Dyhre Tråserud,366,Norway,11,689,0
Eirin Maria Kvandal,354,Norway,12,528,2
Julia Mühlbacher,400,Austria,13,524,0
Yuka Seto,32,Japan,14,489,0
Ping Zeng,438,China,15,434,0
Yuki Ito,5,Japan,16,399,0
Juliane Seyfarth,63,Germany,17,336,0
Ringo Miyajima,427,Japan,18,330,0
Silje Opseth,221,Norway,19,329,0
Annika Sieff,377,Italy,20,243,0
Gyda Westvold Hansen,382,Norway,21,238,0
Frida Westman,296,Sweden,22,233,0
Jenny Rautionaho,145,Finland,23,231,0
Anna Twardosz,288,Poland,24,205,0
Josephine Pagnier,280,France,25,178,0
Annika Belshaw,346,USA,26,165,0
Josie Johnson,446,USA,27,140,0
Katra Komar,284,Slovenia,28,133,0
Ingvild Synnøve Midtskogen,479,Norway,29,120,0
Paige Jones,365,USA,30,118,0
Anna Rupprecht,67,Germany,31,116,0
Sina Arnet,448,Switzerland,32,114,0
Anezka Indrackova,437,Czechia,33,105,0
Klara Ulrichova,388,Czechia,34,94,0
Maja Kovacic,511,Slovenia,35,91,0
Yuzuki Sato,480,Japan,36,89,0
Nicole Maurer,275,Canada,37,86,0
Bing Dong,320,China,38,81,0
Kurumi Ichinohe,429,Japan,39,75,0
Heta Hirvonen,542,Finland,40,68,0
Qi Liu,62,China,41,58,0
Martina Zanitzer,430,Italy,42,56,0
Minja Korhonen,506,Finland,43,50,0
Julia Kykkänen,11,Finland,44,45,0
Daniela Haralambie,43,Romania,45,41,0
Jerica Jesenko,486,Slovenia,46,31,0
Taja Terbovsek,574,Slovenia,47,28,0
Emely Torazza,402,Germany,48,26,0
Sofia Mattila,441,Finland,49,23,0
Kira Maria Kapustikova,547,Slovakia,50,21,0
Pola Beltowska,442,Poland,51,19,0
Liangyao Wang,418,China,51,19,0
Shiyu Zhou,518,China,51,19,0
Meghann Wadsak,487,Austria,54,11,0
Yu Saito,509,Japan,55,9,0
Yangning Weng,513,China,55,9,0
Julia Aikia,470,Finland,57,7,0
Taja Bodlaj,449,Slovenia,57,7,0
Julina Kreibich,545,Germany,59,5,0
Nagomi Nakayama,454,Japan,59,5,0
Sandra Sproch,501,USA,59,5,0
Oosa Thure,544,Finland,59,5,0
Hannah Wiegele,396,Austria,63,4,0
Karina Kozlova,577,Ukraine,64,3,0
Tinkara Komar,471,Slovenia,65,2,0
Emma Chervet,456,France,66,1,0
Lisa Hirner,375,Austria,66,1,0
