Skier,ID,Nation,Ranking,Points,Wins
Nozomi Maruyama,222,Japan,1,380,3
Nika Prevc,426,Slovenia,2,256,1
Lisa Eder,337,Austria,3,182,0
Heidi Dyhre Tråserud,366,Norway,4,176,0
Abigail Strate,289,Canada,5,170,0
Anna Odine Strøm,44,Norway,6,168,0
Katharina Schmid,13,Germany,7,158,0
Eirin Maria Kvandal,354,Norway,8,132,0
Sara Takanashi,3,Japan,9,121,0
Yuki Ito,5,Japan,10,114,0
Nika Kriznar,266,Slovenia,11,108,0
Agnes Reisch,259,Germany,12,87,0
Yuka Seto,32,Japan,13,67,0
Juliane Seyfarth,63,Germany,14,64,0
Selina Freitag,338,Germany,15,62,0
Julia Mühlbacher,400,Austria,16,61,0
Frida Westman,296,Sweden,17,57,0
Annika Sieff,377,Italy,18,50,0
Anna Twardosz,288,Poland,19,46,0
Heta Hirvonen,542,Finland,20,45,0
Ringo Miyajima,427,Japan,20,45,0
Sina Arnet,448,Switzerland,22,39,0
Klara Ulrichova,388,Czechia,23,38,0
Yuzuki Sato,480,Japan,24,31,0
Ingvild Synnøve Midtskogen,479,Norway,25,30,0
Anezka Indrackova,437,Czechia,26,24,0
Gyda Westvold Hansen,382,Norway,27,21,0
Silje Opseth,221,Norway,28,19,0
Pola Beltowska,442,Poland,29,18,0
Jenny Rautionaho,145,Finland,29,18,0
Nicole Maurer,275,Canada,31,17,0
Martina Zanitzer,430,Italy,32,13,0
Julia Kykkänen,11,Finland,33,11,0
Ping Zeng,438,China,33,11,0
Paige Jones,365,USA,35,10,0
Minja Korhonen,506,Finland,36,9,0
Sandra Sproch,501,USA,37,5,0
Annika Belshaw,346,USA,38,4,0
Katra Komar,284,Slovenia,39,3,0
Tinkara Komar,471,Slovenia,40,2,0
Daniela Haralambie,43,Romania,41,1,0
