Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,2075
Moa Ilar,1866,Sweden,2,1733
Maja Dahlqvist,1673,Sweden,3,1445
Jonna Sundling,1486,Sweden,4,1143
Heidi Weng,60,Norway,5,1117
Nadine Fähndrich,1590,Switzerland,6,1008
Linn Svahn,3190,Sweden,7,976
Jasmi Joensuu,1675,Finland,8,938
Johanna Matintalo,1761,Finland,9,925
Teresa Stadlober,529,Austria,10,924
Karoline Simpson-Larsen,2300,Norway,11,901
Anja Weber,6338,Switzerland,12,892
Julie Bjervig Drivenes,3357,Norway,13,849
Ebba Andersson,1789,Sweden,14,845
Johanna Hagström,3212,Sweden,15,818
Frida Karlsson,3998,Sweden,16,803
Moa Lundgren,3211,Sweden,17,790
Dariya Nepryaeva,6555,Russia,18,761
Katerina Janatova,3198,Czechia,19,724
Nadja Kälin,6639,Switzerland,20,720
Coletta Rydzek,3254,Germany,21,692
Helen Hoffmann,6691,Germany,22,685
Nora Sanness,6324,Norway,23,642
Laura Gimmler,1495,Germany,24,632
Caterina Ganz,1721,Italy,25,623
Patricijia Eiduka,3240,Latvia,26,593
Astrid Øyre Slind,115,Norway,27,575
Pia Fink,4004,Germany,28,570
Kristin Austgulen Fosnæs,4268,Norway,29,552
Emma Ribom,1844,Sweden,30,526
Julia Kern,1846,USA,31,520
Alison Mackie,10185,Canada,32,486
Sofie Krehl,1695,Germany,33,483
Jasmin Kähärä,3528,Finland,34,481
Mathilde Myhrvold,2298,Norway,35,473
Iris De Martin Pinter,7422,Italy,36,451
Kerttu Niskanen,37,Finland,37,441
Katherine Sauerbrey,1727,Germany,38,411
Vilma Ryytty,6607,Finland,39,402
Kristine Stavås Skistad,3207,Norway,39,402
Tiril Udnes Weng,1668,Norway,41,394
Gina del Rio,10313,Andorra,42,384
Vilma Nissinen,3034,Finland,43,380
Milla Grosberghaugen Andreassen,10424,Norway,44,374
Katharina Hennig Dotzler,1618,Germany,45,362
Federica Cassol,9082,Italy,46,331
Rosie Brennan,627,USA,47,323
Karoline Grøtting,6419,Norway,48,310
Leonie Perry,10413,France,49,302
Krista Pärmäkoski,13,Finland,50,300
Julie Myhre,1841,Norway,51,279
Nicole Monsorno,6631,Italy,52,276
Eva Ingebrigtsen,10145,Norway,53,252
Lea Fischer,2284,Switzerland,54,244
Amanda Saari,7905,Finland,55,235
Lotta Udnes Weng,1671,Norway,56,226
Melissa Gal,4034,France,57,220
Ane Appelkvist Stenseth,1829,Norway,58,217
Liliane Gagnon,7427,Canada,59,216
Märta Rosenberg,6689,Sweden,60,213
Anne Kjersti Kalvå,1498,Norway,61,208
Monika Skinder,6335,Poland,62,206
Hilla Niemelä,6296,Finland,63,205
Ingrid Bergene Aabrekk,6828,Norway,64,197
Evelina Crusell,10880,Sweden,65,176
Eliza Rucka-Michalek,6328,Poland,66,170
Hedda Bakkemo,6437,Norway,67,167
Kathrine Stewart-Jones,1676,Canada,68,165
Marina Kälin,7433,Switzerland,69,162
Sammy Smith,10228,USA,70,159
Magdalena Scherz,6707,Austria,71,158
Juliette Ducordeau,3218,France,72,151
Alina Meier,1680,Switzerland,73,144
Lena Quintin,3252,France,73,144
Julie Pierrel,7444,France,75,137
Kendall Kramer,6650,USA,76,136
Anja Mandeljc,1868,Slovenia,77,132
Delphine Claudel,1694,France,78,126
Margrete Røssum Dyrhovd,1778,Norway,79,117
Hailey Swirbul,1849,USA,80,113
Maria Gismondi,10867,Italy,81,111
Rosie Fordham,6450,Australia,82,106
Tiia Olkkonen,3044,Finland,83,100
Izabela Marcisz,6327,Poland,84,96
Alayna Sonnesyn,1872,USA,85,94
Helene Ekrheim Haugen,10438,Norway,86,93
Anna Comarella,1724,Italy,87,82
Saskia Nürnberger,9344,Germany,88,74
Giuliana Werro,3230,Switzerland,88,74
Lena Keck,4825,Germany,90,73
Novie McCabe,6651,USA,91,71
Elina Rönnlund,1674,Sweden,92,70
Nora Elisabeth Falster,8959,Norway,93,69
Martina di Centa,9084,Italy,94,66
Katri Lylynperä,1494,Finland,94,66
Lauren Jortberg,3997,USA,96,61
Barbora Antosova,6633,Czechia,97,60
Clemence Didierlaurent,10690,France,98,58
