Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,1898
Moa Ilar,1866,Sweden,2,1634
Maja Dahlqvist,1673,Sweden,3,1331
Heidi Weng,60,Norway,4,978
Jonna Sundling,1486,Sweden,5,932
Nadine Fähndrich,1590,Switzerland,6,918
Jasmi Joensuu,1675,Finland,7,910
Johanna Matintalo,1761,Finland,8,879
Teresa Stadlober,529,Austria,9,874
Karoline Simpson-Larsen,2300,Norway,10,871
Anja Weber,6338,Switzerland,11,838
Ebba Andersson,1789,Sweden,12,803
Julie Bjervig Drivenes,3357,Norway,13,793
Linn Svahn,3190,Sweden,13,793
Moa Lundgren,3211,Sweden,15,729
Johanna Hagström,3212,Sweden,16,725
Dariya Nepryaeva,6555,Russia,17,697
Helen Hoffmann,6691,Germany,18,672
Frida Karlsson,3998,Sweden,19,654
Coletta Rydzek,3254,Germany,20,652
Nadja Kälin,6639,Switzerland,21,649
Katerina Janatova,3198,Czechia,22,639
Caterina Ganz,1721,Italy,23,591
Nora Sanness,6324,Norway,24,551
Laura Gimmler,1495,Germany,25,550
Patricijia Eiduka,3240,Latvia,26,535
Emma Ribom,1844,Sweden,27,526
Julia Kern,1846,USA,28,520
Astrid Øyre Slind,115,Norway,29,508
Pia Fink,4004,Germany,30,504
Kristin Austgulen Fosnæs,4268,Norway,31,489
Jasmin Kähärä,3528,Finland,32,443
Kerttu Niskanen,37,Finland,33,422
Sofie Krehl,1695,Germany,34,415
Mathilde Myhrvold,2298,Norway,34,415
Alison Mackie,10185,Canada,36,413
Katherine Sauerbrey,1727,Germany,37,411
Gina del Rio,10313,Andorra,38,384
Iris De Martin Pinter,7422,Italy,39,382
Vilma Ryytty,6607,Finland,40,378
Tiril Udnes Weng,1668,Norway,41,374
Katharina Hennig Dotzler,1618,Germany,42,361
Vilma Nissinen,3034,Finland,43,360
Milla Grosberghaugen Andreassen,10424,Norway,44,338
Kristine Stavås Skistad,3207,Norway,45,301
Rosie Brennan,627,USA,46,291
Federica Cassol,9082,Italy,47,280
Nicole Monsorno,6631,Italy,48,276
Leonie Perry,10413,France,49,268
Krista Pärmäkoski,13,Finland,50,258
Lea Fischer,2284,Switzerland,51,235
Lotta Udnes Weng,1671,Norway,52,226
Märta Rosenberg,6689,Sweden,53,213
Julie Myhre,1841,Norway,54,209
Anne Kjersti Kalvå,1498,Norway,55,208
Monika Skinder,6335,Poland,56,206
Karoline Grøtting,6419,Norway,57,202
Melissa Gal,4034,France,58,196
Hilla Niemelä,6296,Finland,59,195
Amanda Saari,7905,Finland,60,193
Eva Ingebrigtsen,10145,Norway,61,192
Liliane Gagnon,7427,Canada,62,180
Evelina Crusell,10880,Sweden,63,176
Ingrid Bergene Aabrekk,6828,Norway,64,171
Eliza Rucka-Michalek,6328,Poland,65,170
Kathrine Stewart-Jones,1676,Canada,66,165
Magdalena Scherz,6707,Austria,67,155
Hedda Bakkemo,6437,Norway,68,153
Marina Kälin,7433,Switzerland,69,147
Alina Meier,1680,Switzerland,70,144
Sammy Smith,10228,USA,71,142
Ane Appelkvist Stenseth,1829,Norway,71,142
Lena Quintin,3252,France,73,138
Anja Mandeljc,1868,Slovenia,74,131
Kendall Kramer,6650,USA,75,126
Juliette Ducordeau,3218,France,76,118
Julie Pierrel,7444,France,77,116
Hailey Swirbul,1849,USA,78,113
Maria Gismondi,10867,Italy,79,111
Margrete Røssum Dyrhovd,1778,Norway,80,106
Rosie Fordham,6450,Australia,80,106
Delphine Claudel,1694,France,82,100
Izabela Marcisz,6327,Poland,83,96
Alayna Sonnesyn,1872,USA,84,94
Tiia Olkkonen,3044,Finland,85,92
Anna Comarella,1724,Italy,86,82
Lena Keck,4825,Germany,87,73
Novie McCabe,6651,USA,88,71
Saskia Nürnberger,9344,Germany,89,70
Elina Rönnlund,1674,Sweden,89,70
Martina di Centa,9084,Italy,91,66
Katri Lylynperä,1494,Finland,91,66
Lauren Jortberg,3997,USA,93,59
Clemence Didierlaurent,10690,France,94,58
Nora Elisabeth Falster,8959,Norway,94,58
Helene Ekrheim Haugen,10438,Norway,96,52
Silje Øyre Slind,458,Norway,96,52
Giuliana Werro,3230,Switzerland,96,52
Jasmine Drolet,6656,Canada,99,50
Fabienne Alder,11191,Switzerland,100,48
Tereza Beranova,3618,Czechia,101,47
Justine Gaillard,11576,France,102,46
Margot Tirloy,10829,France,102,46
Maren Wangensteen,1767,Norway,102,46
Maiken Min Midtskogen,3375,Norway,105,45
Elin Henriksson,10866,Sweden,106,44
Luci Anderson,4706,USA,107,43
Lisa Ingesson,9341,Sweden,108,41
Hanna Karaliova,3225,Belarus,109,40
Vilma Jylhä,3050,Finland,110,38
Keidy Kaasiku,4942,Estonia,110,38
Hanne Wilberg Rofstad,4299,Norway,110,38
Cloe Pagnier,10319,France,113,36
Verena Veit,9317,Germany,113,36
Sonjaa Schmidt,7874,Canada,115,35
Marte Mikkelsplass,6793,Norway,116,33
Anna-Maria Dietze,3214,Germany,117,32
Olivia Bouffard-Nesbitt,1685,Canada,118,31
Mariel Merlii Pulles,1969,Estonia,118,31
Lisa Eriksson,9318,Sweden,120,30
Chika Kobayashi,3524,Japan,120,30
Anna-Kaisa Saari,3085,Finland,120,30
Anna Marie Jaklova,10190,Czechia,123,29
Nora Kytäjä,6993,Finland,124,28
Barbora Havlickova,3216,Czechia,125,27
Magdalena Kobielusz,6458,Poland,125,27
Hanna Machakhina,7439,Belarus,125,27
Barbora Antosova,6633,Czechia,128,26
Desiree Steiner,3220,Switzerland,128,26
Tove Ericsson,6932,Sweden,130,24
Aleksandra Kolodziej,8064,Poland,130,24
Kaidy Kaasiku,4943,Estonia,132,23
