Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,252
Moa Ilar,1866,Sweden,2,227
Jonna Sundling,1486,Sweden,3,213
Frida Karlsson,3998,Sweden,4,212
Heidi Weng,60,Norway,5,203
Ebba Andersson,1789,Sweden,6,192
Maja Dahlqvist,1673,Sweden,7,161
Karoline Simpson-Larsen,2300,Norway,8,154
Jasmi Joensuu,1675,Finland,9,143
Krista Pärmäkoski,13,Finland,10,134
Johanna Matintalo,1761,Finland,11,133
Nadja Kälin,6639,Switzerland,12,127
Pia Fink,4004,Germany,13,119
Kristin Austgulen Fosnæs,4268,Norway,13,119
Julie Bjervig Drivenes,3357,Norway,15,110
Katherine Sauerbrey,1727,Germany,16,108
Anja Weber,6338,Switzerland,17,105
Helen Hoffmann,6691,Germany,18,104
Johanna Hagström,3212,Sweden,19,100
Kristine Stavås Skistad,3207,Norway,19,100
Kerttu Niskanen,37,Finland,21,98
Teresa Stadlober,529,Austria,22,96
Nadine Fähndrich,1590,Switzerland,23,91
Rosie Brennan,627,USA,24,86
Jasmin Kähärä,3528,Finland,25,84
Nora Sanness,6324,Norway,26,82
Moa Lundgren,3211,Sweden,27,78
Mathilde Myhrvold,2298,Norway,27,78
Ane Appelkvist Stenseth,1829,Norway,29,75
Vilma Nissinen,3034,Finland,30,72
Katharina Hennig,1618,Germany,31,66
Katerina Janatova,3198,Czechia,32,65
Sofie Krehl,1695,Germany,33,64
Kathrine Stewart-Jones,1676,Canada,33,64
Coletta Rydzek,3254,Germany,35,62
Delphine Claudel,1694,France,36,61
Caterina Ganz,1721,Italy,37,60
Hilla Niemela,6296,Finland,38,58
Hedda Bakkemo,6437,Norway,39,56
Lea Fischer,2284,Switzerland,40,54
Märta Rosenberg,6689,Sweden,40,54
Astrid Øyre Slind,115,Norway,40,54
Amanda Saari,7905,Finland,43,48
Patricijia Eiduka,3240,Latvia,44,46
Katri Lylynperä,1494,Finland,45,44
Monika Skinder,6335,Poland,45,44
Izabela Marcisz,6327,Poland,47,43
Tereza Beranova,3618,Czechia,48,42
Emma Ribom,1844,Sweden,48,42
Laura Gimmler,1495,Germany,50,40
Tiril Udnes Weng,1668,Norway,50,40
Marina Kälin,7433,Switzerland,52,37
Vilma Jylhä,3050,Finland,53,36
Federica Cassol,9082,Italy,54,33
Anne Kjersti Kalvå,1498,Norway,55,30
Vilma Ryytty,6607,Finland,55,30
Anna-Kaisa Saari,3085,Finland,55,30
Alayna Sonnesyn,1872,USA,58,29
Giuliana Werro,3230,Switzerland,58,29
Nora Kytäjä,6993,Finland,60,28
Iris De Martin Pinter,7422,Italy,61,24
Kaidy Kaasiku,4943,Estonia,62,23
Katharina Brudermann,5040,Austria,63,22
Magdalena Scherz,6707,Austria,63,22
Keidy Kaasiku,4942,Estonia,65,21
Anna Comarella,1724,Italy,66,20
Nicole Monsorno,6631,Italy,66,20
Julia Kern,1846,USA,68,19
Eliza Rucka,6328,Poland,69,18
Evelina Crusell,10880,Sweden,70,17
Maria Gismondi,10867,Italy,70,17
Anni Alakoski,3037,Finland,72,16
Gina del Rio,10313,Andorra,72,16
Rosie Fordham,6450,Australia,72,16
Anne Kyllönen,45,Finland,75,15
Sophia Laukli,7369,USA,75,15
Barbora Antosova,6633,Czechia,77,14
Chika Kobayashi,3524,Japan,77,14
Anja Mandeljc,1868,Slovenia,79,13
Lena Quintin,3252,France,79,13
Lotta Udnes Weng,1671,Norway,81,11
Verena Veit,9317,Germany,82,10
Oona Kettunen,1914,Finland,83,8
Selene Rossi,10816,Finland,83,8
Kendall Kramer,6650,USA,85,7
Mariel Merlii Pulles,1969,Estonia,85,7
Alina Meier,1680,Switzerland,87,6
Hanna Ray,6472,Finland,87,6
Phoebe Cridland,5184,Australia,89,5
Kate Oldham,6453,USA,90,4
Nadine Laurent,9319,Italy,91,3
Elsa Torvinen,9382,Finland,92,1
