Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,1361
Moa Ilar,1866,Sweden,2,1212
Maja Dahlqvist,1673,Sweden,3,940
Teresa Stadlober,529,Austria,4,811
Ebba Andersson,1789,Sweden,5,803
Heidi Weng,60,Norway,6,774
Jonna Sundling,1486,Sweden,7,742
Jasmi Joensuu,1675,Finland,8,715
Karoline Simpson-Larsen,2300,Norway,9,691
Johanna Matintalo,1761,Finland,10,611
Julie Bjervig Drivenes,3357,Norway,11,599
Moa Lundgren,3211,Sweden,12,549
Helen Hoffmann,6691,Germany,13,547
Nadine Fähndrich,1590,Switzerland,14,544
Anja Weber,6338,Switzerland,15,535
Katerina Janatova,3198,Czechia,16,507
Caterina Ganz,1721,Italy,17,462
Nadja Kälin,6639,Switzerland,18,456
Johanna Hagström,3212,Sweden,19,454
Frida Karlsson,3998,Sweden,20,446
Nora Sanness,6324,Norway,21,430
Emma Ribom,1844,Sweden,22,429
Julia Kern,1846,USA,23,410
Pia Fink,4004,Germany,24,408
Astrid Øyre Slind,115,Norway,25,394
Coletta Rydzek,3254,Germany,26,388
Dariya Nepryaeva,6555,Russia,27,378
Kristin Austgulen Fosnæs,4268,Norway,28,364
Vilma Ryytty,6607,Finland,29,352
Katherine Sauerbrey,1727,Germany,30,351
Laura Gimmler,1495,Germany,31,340
Patricijia Eiduka,3240,Latvia,32,308
Vilma Nissinen,3034,Finland,33,299
Mathilde Myhrvold,2298,Norway,34,290
Sofie Krehl,1695,Germany,35,289
Kerttu Niskanen,37,Finland,36,288
Alison Mackie,10185,Canada,37,282
Milla Grosberghaugen Andreassen,10424,Norway,38,264
Jasmin Kähärä,3528,Finland,39,261
Iris De Martin Pinter,7422,Italy,40,258
Gina del Rio,10313,Andorra,41,230
Federica Cassol,9082,Italy,42,226
Tiril Udnes Weng,1668,Norway,43,224
Leonie Perry,10413,France,44,220
Krista Pärmäkoski,13,Finland,45,219
Katharina Hennig Dotzler,1618,Germany,46,207
Monika Skinder,6335,Poland,47,206
Kristine Stavås Skistad,3207,Norway,48,205
Eva Ingebrigtsen,10145,Norway,49,192
Linn Svahn,3190,Sweden,50,188
Lea Fischer,2284,Switzerland,51,179
Ingrid Bergene Aabrekk,6828,Norway,52,171
Eliza Rucka-Michalek,6328,Poland,53,170
Rosie Brennan,627,USA,54,165
Evelina Crusell,10880,Sweden,55,161
Hilla Niemelä,6296,Finland,56,151
Anne Kjersti Kalvå,1498,Norway,57,148
Nicole Monsorno,6631,Italy,58,142
Ane Appelkvist Stenseth,1829,Norway,58,142
Anja Mandeljc,1868,Slovenia,60,128
Lotta Udnes Weng,1671,Norway,61,127
Kathrine Stewart-Jones,1676,Canada,62,123
Amanda Saari,7905,Finland,63,119
Maria Gismondi,10867,Italy,64,111
Karoline Grøtting,6419,Norway,65,102
Alina Meier,1680,Switzerland,66,100
Melissa Gal,4034,France,67,99
Rosie Fordham,6450,Australia,68,98
Alayna Sonnesyn,1872,USA,69,94
Marina Kälin,7433,Switzerland,70,93
Julie Myhre,1841,Norway,71,82
Märta Rosenberg,6689,Sweden,72,81
Magdalena Scherz,6707,Austria,72,81
Hedda Bakkemo,6437,Norway,74,75
Julie Pierrel,7444,France,75,72
Anna Comarella,1724,Italy,76,68
Juliette Ducordeau,3218,France,77,67
Izabela Marcisz,6327,Poland,78,63
Delphine Claudel,1694,France,79,61
Lena Keck,4825,Germany,80,60
Tiia Olkkonen,3044,Finland,80,60
Sammy Smith,10228,USA,80,60
Nora Elisabeth Falster,8959,Norway,83,58
Katri Lylynperä,1494,Finland,83,58
Clemence Didierlaurent,10690,France,85,56
Hailey Swirbul,1849,USA,85,56
Margrete Røssum Dyrhovd,1778,Norway,87,52
Silje Øyre Slind,458,Norway,87,52
Lena Quintin,3252,France,89,51
Tereza Beranova,3618,Czechia,90,47
Margot Tirloy,10829,France,91,46
Maren Wangensteen,1767,Norway,91,46
Maiken Min Midtskogen,3375,Norway,93,45
Fabienne Alder,11191,Switzerland,94,43
Luci Anderson,4706,USA,94,43
Giuliana Werro,3230,Switzerland,94,43
Martina di Centa,9084,Italy,97,42
Saskia Nürnberger,9344,Germany,97,42
Elina Rönnlund,1674,Sweden,99,40
Hanne Wilberg Rofstad,4299,Norway,100,38
Vilma Jylhä,3050,Finland,101,36
Hanna Karaliova,3225,Belarus,101,36
Verena Veit,9317,Germany,101,36
Sonjaa Schmidt,7874,Canada,104,35
Marte Mikkelsplass,6793,Norway,105,33
Anna-Maria Dietze,3214,Germany,106,32
Keidy Kaasiku,4942,Estonia,106,32
Lisa Eriksson,9318,Sweden,108,30
Chika Kobayashi,3524,Japan,108,30
Anna-Kaisa Saari,3085,Finland,108,30
Anna Marie Jaklova,10190,Czechia,111,29
Nora Kytäjä,6993,Finland,112,28
Hanna Machakhina,7439,Belarus,113,27
Lauren Jortberg,3997,USA,114,24
Aleksandra Kolodziej,8064,Poland,114,24
Mariel Merlii Pulles,1969,Estonia,114,24
Kaidy Kaasiku,4943,Estonia,117,23
Nadine Laurent,9319,Italy,117,23
Masae Tsuchiya,3498,Japan,117,23
Katharina Brudermann,5040,Austria,120,22
Nora Christine Hansen,10467,Norway,120,22
Kendall Kramer,6650,USA,120,22
Magdalena Kobielusz,6458,Poland,123,21
Anna Pryce,6640,Great Britain,123,21
Heidi Bucher,10823,Austria,125,20
Chika Honda,7087,Japan,125,20
Lisa Lohmann,4813,Germany,127,19
Anni Alakoski,3037,Finland,128,16
Novie McCabe,6651,USA,128,16
Barbora Antosova,6633,Czechia,130,15
Anne Kyllönen,45,Finland,130,15
Sophia Laukli,7369,USA,130,15
Phoebe Cridland,5184,Australia,133,13
Margrethe Bergane,6411,Norway,134,12
Theresa Fürstenberg,6801,Germany,134,12
Germana Thannheimer,6687,Germany,136,10
Oona Kettunen,1914,Finland,137,8
Kate Oldham,6453,USA,137,8
Selene Rossi,10816,Finland,137,8
Desiree Steiner,3220,Switzerland,137,8
Hanna Ray,6472,Finland,141,6
Amelia Wells,7931,Canada,141,6
Katja Veit,11394,Germany,143,5
Kitija Auzina,1651,Latvia,144,4
Olivia Bouffard-Nesbitt,1685,Canada,144,4
Heidi Convard,11395,France,144,4
Anna Milerska,10398,Czechia,147,3
Andzelika Szyszka,8097,Poland,147,3
Teesi Tuul,3328,Estonia,147,3
Zuzanna Fujak,8059,Poland,150,2
Justine Gaillard,11576,France,150,2
Oliwia Busko,8069,Poland,152,1
Liv Coupat,9321,France,152,1
Barbora Havlickova,3216,Czechia,152,1
Elsa Torvinen,9382,Finland,152,1
