Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,1744
Moa Ilar,1866,Sweden,2,1482
Maja Dahlqvist,1673,Sweden,3,1233
Heidi Weng,60,Norway,4,898
Karoline Simpson-Larsen,2300,Norway,5,849
Jasmi Joensuu,1675,Finland,6,823
Nadine Fähndrich,1590,Switzerland,7,814
Teresa Stadlober,529,Austria,8,811
Johanna Matintalo,1761,Finland,9,810
Ebba Andersson,1789,Sweden,10,803
Anja Weber,6338,Switzerland,11,766
Jonna Sundling,1486,Sweden,12,742
Julie Bjervig Drivenes,3357,Norway,13,695
Moa Lundgren,3211,Sweden,14,677
Johanna Hagström,3212,Sweden,15,630
Helen Hoffmann,6691,Germany,16,620
Dariya Nepryaeva,6555,Russia,17,612
Linn Svahn,3190,Sweden,18,591
Katerina Janatova,3198,Czechia,19,581
Frida Karlsson,3998,Sweden,20,554
Nadja Kälin,6639,Switzerland,21,546
Nora Sanness,6324,Norway,22,538
Emma Ribom,1844,Sweden,23,526
Julia Kern,1846,USA,24,512
Astrid Øyre Slind,115,Norway,25,508
Caterina Ganz,1721,Italy,26,505
Coletta Rydzek,3254,Germany,27,501
Laura Gimmler,1495,Germany,28,484
Patricijia Eiduka,3240,Latvia,29,478
Pia Fink,4004,Germany,30,469
Kristin Austgulen Fosnæs,4268,Norway,31,449
Alison Mackie,10185,Canada,32,413
Sofie Krehl,1695,Germany,33,389
Kerttu Niskanen,37,Finland,34,384
Katherine Sauerbrey,1727,Germany,35,379
Vilma Ryytty,6607,Finland,36,378
Jasmin Kähärä,3528,Finland,37,366
Tiril Udnes Weng,1668,Norway,38,341
Mathilde Myhrvold,2298,Norway,39,340
Vilma Nissinen,3034,Finland,40,329
Katharina Hennig Dotzler,1618,Germany,41,325
Iris De Martin Pinter,7422,Italy,42,316
Kristine Stavås Skistad,3207,Norway,43,300
Milla Grosberghaugen Andreassen,10424,Norway,44,292
Gina del Rio,10313,Andorra,45,288
Leonie Perry,10413,France,46,268
Federica Cassol,9082,Italy,47,259
Lea Fischer,2284,Switzerland,48,232
Nicole Monsorno,6631,Italy,49,224
Krista Pärmäkoski,13,Finland,50,219
Märta Rosenberg,6689,Sweden,51,213
Rosie Brennan,627,USA,52,209
Anne Kjersti Kalvå,1498,Norway,53,208
Lotta Udnes Weng,1671,Norway,54,207
Monika Skinder,6335,Poland,55,206
Eva Ingebrigtsen,10145,Norway,56,192
Evelina Crusell,10880,Sweden,57,176
Ingrid Bergene Aabrekk,6828,Norway,58,171
Eliza Rucka-Michalek,6328,Poland,59,170
Kathrine Stewart-Jones,1676,Canada,60,165
Hilla Niemelä,6296,Finland,61,163
Karoline Grøtting,6419,Norway,62,154
Hedda Bakkemo,6437,Norway,63,153
Melissa Gal,4034,France,63,153
Marina Kälin,7433,Switzerland,65,147
Sammy Smith,10228,USA,66,142
Ane Appelkvist Stenseth,1829,Norway,66,142
Magdalena Scherz,6707,Austria,68,139
Amanda Saari,7905,Finland,69,138
Julie Myhre,1841,Norway,70,134
Anja Mandeljc,1868,Slovenia,71,128
Juliette Ducordeau,3218,France,72,118
Kendall Kramer,6650,USA,73,117
Liliane Gagnon,7427,Canada,74,115
Alina Meier,1680,Switzerland,75,114
Hailey Swirbul,1849,USA,76,113
Maria Gismondi,10867,Italy,77,111
Margrete Røssum Dyrhovd,1778,Norway,78,106
Rosie Fordham,6450,Australia,78,106
Lena Quintin,3252,France,78,106
Delphine Claudel,1694,France,81,100
Alayna Sonnesyn,1872,USA,82,94
Julie Pierrel,7444,France,83,84
Anna Comarella,1724,Italy,84,82
Izabela Marcisz,6327,Poland,85,80
Tiia Olkkonen,3044,Finland,85,80
Lena Keck,4825,Germany,87,72
Saskia Nürnberger,9344,Germany,88,70
Elina Rönnlund,1674,Sweden,88,70
Martina di Centa,9084,Italy,90,66
Katri Lylynperä,1494,Finland,90,66
Novie McCabe,6651,USA,92,63
Clemence Didierlaurent,10690,France,93,58
Nora Elisabeth Falster,8959,Norway,93,58
Helene Ekrheim Haugen,10438,Norway,95,52
Silje Øyre Slind,458,Norway,95,52
Giuliana Werro,3230,Switzerland,95,52
Fabienne Alder,11191,Switzerland,98,48
Tereza Beranova,3618,Czechia,99,47
Justine Gaillard,11576,France,100,46
Margot Tirloy,10829,France,100,46
Maren Wangensteen,1767,Norway,100,46
Maiken Min Midtskogen,3375,Norway,103,45
Elin Henriksson,10866,Sweden,104,44
Lauren Jortberg,3997,USA,104,44
Luci Anderson,4706,USA,106,43
Lisa Ingesson,9341,Sweden,107,41
Jasmine Drolet,6656,Canada,108,40
Hanna Karaliova,3225,Belarus,108,40
Hanne Wilberg Rofstad,4299,Norway,110,38
Vilma Jylhä,3050,Finland,111,36
Verena Veit,9317,Germany,111,36
Sonjaa Schmidt,7874,Canada,113,35
Marte Mikkelsplass,6793,Norway,114,33
Anna-Maria Dietze,3214,Germany,115,32
Keidy Kaasiku,4942,Estonia,115,32
Lisa Eriksson,9318,Sweden,117,30
Chika Kobayashi,3524,Japan,117,30
Anna-Kaisa Saari,3085,Finland,117,30
Anna Marie Jaklova,10190,Czechia,120,29
Nora Kytäjä,6993,Finland,121,28
Barbora Havlickova,3216,Czechia,122,27
Magdalena Kobielusz,6458,Poland,122,27
Hanna Machakhina,7439,Belarus,122,27
Barbora Antosova,6633,Czechia,125,26
Desiree Steiner,3220,Switzerland,125,26
Tove Ericsson,6932,Sweden,127,24
Aleksandra Kolodziej,8064,Poland,127,24
Mariel Merlii Pulles,1969,Estonia,127,24
Kaidy Kaasiku,4943,Estonia,130,23
Nadine Laurent,9319,Italy,130,23
Masae Tsuchiya,3498,Japan,130,23
Olivia Bouffard-Nesbitt,1685,Canada,133,22
Katharina Brudermann,5040,Austria,133,22
Nora Christine Hansen,10467,Norway,133,22
Anna Pryce,6640,Great Britain,136,21
Heidi Bucher,10823,Austria,137,20
Moa Hansson,6653,Sweden,137,20
Chika Honda,7087,Japan,137,20
Lisa Lohmann,4813,Germany,140,19
Cloe Pagnier,10319,France,141,17
Anni Alakoski,3037,Finland,142,16
Anne Kyllönen,45,Finland,143,15
Sophia Laukli,7369,USA,143,15
Phoebe Cridland,5184,Australia,145,13
Elin Näslund,10144,Sweden,145,13
Margrethe Bergane,6411,Norway,147,12
Theresa Fürstenberg,6801,Germany,147,12
Amelia Wells,7931,Canada,149,11
Germana Thannheimer,6687,Germany,150,10
Andzelika Szyszka,8097,Poland,151,9
Oona Kettunen,1914,Finland,152,8
Kate Oldham,6453,USA,152,8
Selene Rossi,10816,Finland,152,8
Emma Albrecht,7589,USA,155,7
Hanna Ray,6472,Finland,156,6
Emilia Eriksson,11154,Sweden,157,5
Katja Veit,11394,Germany,157,5
Kitija Auzina,1651,Latvia,159,4
Heidi Convard,11395,France,159,4
Maddi Hooker,10268,Australia,161,3
Anna Milerska,10398,Czechia,161,3
Teesi Tuul,3328,Estonia,161,3
Zuzanna Fujak,8059,Poland,164,2
Da-Som Han,1519,South Korea,164,2
Oliwia Busko,8069,Poland,166,1
Liv Coupat,9321,France,166,1
Eui Jin Lee,6644,South Korea,166,1
Elsa Torvinen,9382,Finland,166,1
