Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,1216
Moa Ilar,1866,Sweden,2,1032
Ebba Andersson,1789,Sweden,3,803
Heidi Weng,60,Norway,4,774
Maja Dahlqvist,1673,Sweden,5,765
Teresa Stadlober,529,Austria,6,716
Jasmi Joensuu,1675,Finland,7,715
Karoline Simpson-Larsen,2300,Norway,8,691
Johanna Matintalo,1761,Finland,9,611
Julie Bjervig Drivenes,3357,Norway,10,599
Jonna Sundling,1486,Sweden,11,537
Anja Weber,6338,Switzerland,12,535
Helen Hoffmann,6691,Germany,13,511
Nadine Fähndrich,1590,Switzerland,14,493
Johanna Hagström,3212,Sweden,15,454
Frida Karlsson,3998,Sweden,16,446
Nora Sanness,6324,Norway,17,430
Emma Ribom,1844,Sweden,18,429
Julia Kern,1846,USA,19,410
Moa Lundgren,3211,Sweden,20,408
Caterina Ganz,1721,Italy,21,399
Astrid Øyre Slind,115,Norway,22,394
Katerina Janatova,3198,Czechia,23,393
Nadja Kälin,6639,Switzerland,24,368
Kristin Austgulen Fosnæs,4268,Norway,25,364
Pia Fink,4004,Germany,26,352
Vilma Ryytty,6607,Finland,26,352
Dariya Nepryaeva,6555,Russia,28,328
Katherine Sauerbrey,1727,Germany,29,317
Patricijia Eiduka,3240,Latvia,30,308
Vilma Nissinen,3034,Finland,31,299
Mathilde Myhrvold,2298,Norway,32,290
Coletta Rydzek,3254,Germany,32,290
Kerttu Niskanen,37,Finland,34,288
Alison Mackie,10185,Canada,35,249
Leonie Perry,10413,France,36,220
Jasmin Kähärä,3528,Finland,37,207
Kristine Stavås Skistad,3207,Norway,38,205
Gina del Rio,10313,Andorra,39,195
Laura Gimmler,1495,Germany,39,195
Sofie Krehl,1695,Germany,41,189
Linn Svahn,3190,Sweden,42,188
Krista Pärmäkoski,13,Finland,43,176
Ingrid Bergene Aabrekk,6828,Norway,44,171
Eliza Rucka-Michalek,6328,Poland,45,170
Federica Cassol,9082,Italy,46,152
Eva Ingebrigtsen,10145,Norway,46,152
Anne Kjersti Kalvå,1498,Norway,48,148
Monika Skinder,6335,Poland,48,148
Ane Appelkvist Stenseth,1829,Norway,50,142
Iris De Martin Pinter,7422,Italy,51,139
Katharina Hennig Dotzler,1618,Germany,52,138
Milla Grosberghaugen Andreassen,10424,Norway,53,136
Rosie Brennan,627,USA,54,129
Lotta Udnes Weng,1671,Norway,55,127
Hilla Niemelä,6296,Finland,56,120
Tiril Udnes Weng,1668,Norway,56,120
Maria Gismondi,10867,Italy,58,111
Anja Mandeljc,1868,Slovenia,58,111
Kathrine Stewart-Jones,1676,Canada,60,110
Lea Fischer,2284,Switzerland,61,105
Amanda Saari,7905,Finland,62,102
