Skier,ID,Nation,Ranking,Points
Jessie Diggins,131,USA,1,2303
Moa Ilar,1866,Sweden,2,1922
Maja Dahlqvist,1673,Sweden,3,1623
Jonna Sundling,1486,Sweden,4,1422
Heidi Weng,60,Norway,5,1324
Linn Svahn,3190,Sweden,6,1300
Nadine Fähndrich,1590,Switzerland,7,1135
Jasmi Joensuu,1675,Finland,8,1079
Teresa Stadlober,529,Austria,9,1063
Johanna Matintalo,1761,Finland,10,1047
Karoline Simpson-Larsen,2300,Norway,11,1038
Anja Weber,6338,Switzerland,12,1020
Julie Bjervig Drivenes,3357,Norway,13,978
Frida Karlsson,3998,Sweden,14,965
Johanna Hagström,3212,Sweden,15,917
Nadja Kälin,6639,Switzerland,16,859
Ebba Andersson,1789,Sweden,17,845
Katerina Janatova,3198,Czechia,18,817
Helen Hoffmann,6691,Germany,19,812
Moa Lundgren,3211,Sweden,20,790
Coletta Rydzek,3254,Germany,21,789
Dariya Nepryaeva,6555,Russia,22,761
Nora Sanness,6324,Norway,23,756
Astrid Øyre Slind,115,Norway,24,738
Kristin Austgulen Fosnæs,4268,Norway,25,710
Patricijia Eiduka,3240,Latvia,26,689
Laura Gimmler,1495,Germany,27,687
Caterina Ganz,1721,Italy,28,680
Pia Fink,4004,Germany,29,632
Emma Ribom,1844,Sweden,30,578
Jasmin Kähärä,3528,Finland,31,572
Julia Kern,1846,USA,32,558
Alison Mackie,10185,Canada,33,548
Tiril Udnes Weng,1668,Norway,34,524
Iris De Martin Pinter,7422,Italy,35,488
Sofie Krehl,1695,Germany,36,483
Mathilde Myhrvold,2298,Norway,37,473
Karoline Grøtting,6419,Norway,38,454
Gina del Rio,10313,Andorra,39,451
Kerttu Niskanen,37,Finland,40,441
Milla Grosberghaugen Andreassen,10424,Norway,41,440
Katherine Sauerbrey,1727,Germany,42,430
Vilma Ryytty,6607,Finland,43,402
Kristine Stavås Skistad,3207,Norway,43,402
Leonie Perry,10413,France,45,398
Katharina Hennig Dotzler,1618,Germany,46,396
Federica Cassol,9082,Italy,47,389
Vilma Nissinen,3034,Finland,48,380
Rosie Brennan,627,USA,49,376
Julie Myhre,1841,Norway,50,351
Liliane Gagnon,7427,Canada,51,310
Krista Pärmäkoski,13,Finland,52,300
Lotta Udnes Weng,1671,Norway,53,280
Nicole Monsorno,6631,Italy,54,276
Lea Fischer,2284,Switzerland,55,274
Eva Ingebrigtsen,10145,Norway,56,252
Amanda Saari,7905,Finland,57,235
Melissa Gal,4034,France,58,220
Ane Appelkvist Stenseth,1829,Norway,59,217
Märta Rosenberg,6689,Sweden,60,213
Sammy Smith,10228,USA,61,212
Anne Kjersti Kalvå,1498,Norway,62,208
Monika Skinder,6335,Poland,63,206
Hilla Niemelä,6296,Finland,64,205
Ingrid Bergene Aabrekk,6828,Norway,65,197
Kendall Kramer,6650,USA,66,194
Marina Kälin,7433,Switzerland,67,187
Magdalena Scherz,6707,Austria,68,184
Alina Meier,1680,Switzerland,69,183
Kathrine Stewart-Jones,1676,Canada,69,183
Evelina Crusell,10880,Sweden,71,176
Eliza Rucka-Michalek,6328,Poland,72,170
Hedda Bakkemo,6437,Norway,73,167
Rosie Fordham,6450,Australia,74,163
Hailey Swirbul,1849,USA,75,156
Juliette Ducordeau,3218,France,76,151
Lena Quintin,3252,France,77,144
Julie Pierrel,7444,France,78,137
Anja Mandeljc,1868,Slovenia,79,132
