FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,16296,1796.3192343575058,1839.535575278191,1657.9787355645474,1720.6162758774751,1631.8913438161412,1529.546000680937,1629.777219690924,1660.56979003819,1740.1027318023991,1839.535575278191,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WENG Heidi,Heidi Weng,60,Norway,True,12898,1744.4545668550809,1806.5192663303144,1651.3954002561063,1658.785439105159,1376.4785746180169,1410.7538638934248,1328.792035683044,1641.410349455155,1620.71455053691,1806.5192663303144,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,9256,1695.74806757311,1737.4816333164472,1641.7580818651338,1579.0530768597926,1482.167934210139,1456.3893138525236,1450.0996679401835,1633.3038640405011,1575.7325957977569,1737.4816333164472,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,10405,1728.2177704497603,1711.024350585372,1591.6925585214603,1579.0616779719596,1579.4031724269023,1440.0612224476683,1585.4249731812736,1617.7106000253475,1650.8250586763645,1711.024350585372,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268,Norway,True,2399,1644.1231463049476,1647.9466901108,1487.9210241895114,1547.6011359737006,1380.1724423312548,1308.1932852249329,1407.271705241388,1485.6771065753037,1589.2576301709962,1647.9466901108,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,5184,1585.1920368087556,1640.3866468823555,1442.674714027668,1542.946010666623,1236.7068179402474,1275.934417084922,1217.3517676663537,1401.9026079112873,1532.2985769967026,1640.3866468823555,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
FINK Pia,Pia Fink,4004,Germany,True,2455,1586.87721566158,1632.0481171743234,1506.0750823736428,1549.3008773409194,1384.2933926848862,1320.3044141694816,1394.7476770608482,1494.131009332611,1538.8956460547076,1632.0481171743234,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
RIBOM Emma,Emma Ribom,1844,Sweden,True,3627,1665.2059393001723,1628.6241277374056,1492.6592799927928,1537.5471698202134,1610.2303263650283,1550.472584212716,1566.0688986034531,1572.6604343341628,1610.4097140086774,1628.6241277374056,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1258,1584.4453451332686,1585.3302312980154,1457.3342246130712,1502.9084931859106,1495.247606444403,1385.2661001327576,1524.431691107993,1465.7821038282,1546.0684340766747,1585.3302312980154,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,7745,1733.3636346704538,1569.3533560089345,1445.8193418530536,1494.022496939382,1750.681157911083,1629.5632235089342,1739.1124114966346,1610.7455490768357,1678.3945911101275,1569.3533560089345,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,1070,1492.811115083784,1562.3995604385073,1423.4427624370887,1507.1108902365768,1206.323753684606,1250.690045445255,1194.1006076427,1390.7357305285832,1455.8508230650132,1562.3995604385073,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SVAHN Linn,Linn Svahn,3190,Sweden,True,2374,1708.1607098472614,1559.8768496525083,1517.372144067402,1446.125716179264,1713.518242231882,1614.617690809829,1655.3924148035076,1643.878302696447,1600.399797367629,1559.8768496525083,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1026,1514.227309793417,1550.8520657252857,1410.7447080057318,1486.9183542799126,1302.094894073401,1262.4198008920612,1332.129175556578,1378.3038081779937,1484.095767073395,1550.8520657252857,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,2851,1602.7168664056478,1543.5293704103608,1427.5618804537887,1428.453793190963,1457.2792075695434,1389.4694603721834,1434.4411394383942,1469.2429198278223,1511.4096204022787,1543.5293704103608,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,1358,1515.483722443763,1529.6338405930385,1409.5234570227178,1431.6168986631512,1364.5167869911195,1319.677931380564,1381.271172017524,1395.3375324339834,1482.789795362386,1529.6338405930385,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,1359,1497.7797769123663,1507.6348964589715,1450.5650767977083,1428.608287814247,1428.1661010379796,1434.310394544901,1349.879485382628,1488.1671316355053,1426.5558001526108,1507.6348964589715,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WENG Lotta Udnes,Lotta Udnes Weng,1671,Norway,True,788,1537.1830659325146,1507.2587817765634,1441.1842436131594,1460.2833930937277,1516.329603694774,1428.4789035298556,1536.891421665416,1457.7381304720172,1528.3044299365474,1507.2587817765634,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668,Norway,True,633,1478.429526511746,1506.5208172187697,1459.2576033003168,1476.203425534918,1454.2564311479236,1407.0338170285595,1481.9833537930083,1436.5593075315862,1485.3767679830978,1506.5208172187697,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,360,1473.7479383531984,1502.8776930658687,1321.383412850432,1441.402525518647,1221.8868961212588,1287.901176087692,1187.2580105106474,1304.8528581479022,1432.7758619065494,1502.8776930658687,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LUNDGREN Moa,Moa Lundgren,3211,Sweden,True,1695,1607.9411711237285,1497.5567839841212,1428.5879519999976,1376.4713092436589,1577.4780603856889,1473.2719838823766,1590.0894138789345,1495.4088189727822,1545.0570272059151,1497.5567839841212,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,622,1456.2660034407268,1493.019325797125,1362.076949013337,1413.8878630362776,1316.1554531058362,1296.2514918797222,1315.662467950257,1345.0567736573894,1437.5873179577948,1493.019325797125,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,313,1514.4159017343309,1482.5846411974408,1338.5380732638434,1476.026847605048,1429.8805221604043,1265.2223893688647,1512.7721956082485,1334.7065248400218,1543.2552237935447,1482.5846411974408,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,393,1428.1947562885243,1480.0148505259358,1460.3292703615891,1372.887409880108,1245.2765809324012,1271.606340947616,1210.8282208902535,1399.4909657055805,1367.9134252599697,1480.0148505259358,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1020,1585.1217530354186,1471.885503669319,1400.9239775255337,1380.1707482933,1586.446824890544,1468.823083663951,1580.709863470756,1494.948759777527,1530.202211418704,1471.885503669319,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
CLAUDEL Delphine,Delphine Claudel,1694,France,True,405,1426.7071859334028,1465.137589855657,1333.7019240373947,1506.28705251856,1270.976871138903,1207.033761135231,1278.7634291351471,1336.9365533978769,1452.6861910983591,1465.137589855657,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
GIMMLER Laura,Laura Gimmler,1495,Germany,True,1584,1593.488181876906,1432.64589213255,1426.0540126908256,1292.998123761228,1598.1369137688446,1589.951245999978,1500.0481897731402,1584.8151393028843,1468.3647439006734,1432.64589213255,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MCCABE Novie,Novie McCabe,6651,USA,True,212,1407.4100199390805,1423.9232518194783,1338.1688848564502,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1321.9323389053025,1379.7171811979565,1423.9232518194783,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1360,1402.992428905594,1423.411229533653,1452.2950391182076,1421.2122639842555,1447.7606923426783,1449.5136882519523,1403.4066349170917,1453.5223188545217,1383.777602524552,1423.411229533653,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KREHL Sofie,Sofie Krehl,1695,Germany,True,268,1481.0920889427437,1413.4260077498077,1354.5881387093596,1393.081693067291,1484.1443506696778,1391.6216115533732,1509.8967893877875,1406.9301863916787,1475.2418062022257,1413.4260077498077,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SWIRBUL Hailey,Hailey Swirbul,1849,USA,True,728,1354.249465402722,1400.8767201162289,1363.1544309027993,1378.7003455647475,1328.7228502776616,1312.922850243284,1325.2642413759868,1347.087669412762,1351.8397598336394,1400.8767201162289,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
