FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,14748,1805.0062635911315,1839.6340844854344,1658.8481532589312,1718.2233150638244,1636.724930927489,1531.717444833061,1632.2031475055792,1667.87175477754,1735.1585509138092,1718.2233150638244,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
SUNDLING Jonna,Jonna Sundling,1486,Sweden,True,12922,1812.220187869456,1709.816013264522,1552.5705675310908,1576.1120804287834,1759.491813455824,1633.7528544775894,1721.27119454337,1668.2263335564526,1743.1248076116312,1576.1120804287834,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,11018,1728.2245269742607,1705.6754141317197,1590.9431041111525,1567.473477250939,1586.4591396358746,1440.5106174745397,1596.2117803670474,1618.4347723411554,1644.563820454389,1567.473477250939,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,5304,1654.3670634389996,1719.1044837266877,1643.7199375878322,1563.943291347908,1258.487745238827,1259.6141055062642,1248.5645039711058,1611.3915257412198,1517.5793388309432,1563.943291347908,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268,Norway,True,1826,1656.1579304351728,1655.971509689713,1499.3410175306092,1545.8344848921124,1375.276625412986,1308.1932852249329,1397.2079962064984,1500.9755299071269,1582.9512088984718,1545.8344848921124,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
RIBOM Emma,Emma Ribom,1844,Sweden,True,4858,1656.1642157650415,1618.1068202981116,1493.826153972497,1529.9071297218843,1603.3640279823528,1544.1658140627453,1561.4975294502808,1566.1365993010927,1602.6561743837733,1529.9071297218843,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1769,1546.2046489673455,1548.8451515550569,1426.350688890894,1512.22436429019,1490.87160049656,1381.9394403025206,1524.2884350254762,1437.684546283654,1553.1502651446576,1512.22436429019,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,11605,1702.8944700741547,1570.167901384527,1443.069513110065,1491.5571389702486,1733.0086728581318,1623.6458371251365,1716.2305746030613,1594.4145852985623,1658.504047147874,1491.5571389702486,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,741,1513.4770293578545,1481.010238457921,1335.7626894487123,1483.1849648189673,1430.0580328434978,1261.1270056153023,1503.3665402705628,1334.2927748915747,1544.7564265040828,1483.1849648189673,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668,Norway,True,683,1479.2940914069743,1497.9963232799132,1454.0379103891262,1474.850554932049,1451.7821614544014,1407.1796608999014,1471.5652520443496,1439.7925706791286,1475.615494226353,1474.850554932049,Sprintkm F,1.0,True,Lake Placid,USA,Sprint,F,03/21/2026
