FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Frida Karlsson,Frida Karlsson,3998,Sweden,False,8879,1806.9805998887005,1809.937358300153,1670.7382373582132,1619.0542393561327,1527.440461888111,1474.1940846432476,1502.970417472965,1669.0464469173046,1687.4806737018027,1670.7382373582132,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Ebba Andersson,Ebba Andersson,1789,Sweden,False,9166,1834.7116112373303,1848.1059633149275,1665.335806896741,1653.4382456441565,1315.8775123385649,1309.8821624975242,1310.328200102296,1647.3198566455358,1706.8753155490394,1665.335806896741,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Heidi Weng,Heidi Weng,60,Norway,False,8331,1816.9042385802252,1824.6619886443932,1663.9812232237796,1648.4353271804273,1401.5795116149957,1426.2038063019115,1350.558648725062,1670.8161597217663,1676.9892496954876,1663.9812232237796,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Teresa Stadlober,Teresa Stadlober,529,Austria,False,3112,1660.1915623961768,1658.3885816668826,1633.4534069527745,1529.5264199448898,1232.377258316564,1247.556694862228,1219.563310235177,1609.4107473274576,1566.2987689017662,1633.4534069527745,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Jessie Diggins,Jessie Diggins,131,USA,False,14941,1816.3106676592615,1861.1649923537225,1628.9826394077077,1709.5625065499262,1638.8205201479104,1554.2848850448474,1593.055846098974,1646.6439007209408,1747.3065176061505,1628.9826394077077,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,3176,1416.2742342905815,1449.3246728335912,1613.1707516383815,1383.3671669880507,1412.5413024131822,1394.2699366795146,1316.6887154790045,1449.707892438675,1349.5195786995012,1613.1707516383815,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,2749,1553.048613264958,1593.2372019082006,1603.750490973826,1508.952806887428,1431.516775013661,1418.914106816155,1432.9178997317342,1513.575580227592,1537.3856562518831,1603.750490973826,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,4412,1530.813739709882,1549.9005261928075,1599.4791172352975,1496.3434485281018,1399.7352119370703,1385.456120259371,1416.9616602573312,1465.7991105210974,1505.965056005875,1599.4791172352975,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Moa Ilar,Moa Ilar,1866,Sweden,False,9779,1787.2458883865015,1821.0644093825128,1591.5838796928144,1630.7568072362317,1584.809849930157,1515.7042145114988,1478.3444198042994,1646.0134994214804,1690.6397323407532,1591.5838796928144,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,5281,1798.460888252196,1798.5590859613596,1554.965715652772,1629.915883312524,1336.6732714079244,1322.2589583191418,1316.0263130814644,1556.3888808060383,1708.131092570807,1554.965715652772,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,3126,1722.5593967622826,1717.827555517589,1547.3209771514612,1558.6828956180104,1355.548582767619,1308.7818497711228,1356.636136529259,1546.9402714155635,1634.6193316729743,1547.3209771514612,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Jonna Sundling,Jonna Sundling,1486,Sweden,False,16109,1841.0709602647075,1727.1049827646868,1544.2074842393693,1607.942459204235,1803.823909440168,1673.2451370562924,1699.3431542222625,1710.4062750731978,1782.001586917973,1544.2074842393693,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,6084,1741.1144960739991,1602.813521509616,1535.0273786606924,1417.0749854326216,1720.246896926486,1612.4687463071832,1628.2121135969774,1673.4393587552163,1633.412295059033,1535.0273786606924,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,1847,1639.9555865708385,1578.333816117364,1523.0240600090217,1330.6163239554355,1583.4402791795014,1555.7961859463564,1309.9621819963106,1601.4316302115058,1352.9926817905068,1523.0240600090217,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Pia Fink,Pia Fink,4004,Germany,False,1927,1693.2759294465086,1686.8436567528524,1519.5298874513358,1568.4346059104805,1392.3780331798005,1323.678260604871,1391.0499486396434,1520.4106654031325,1632.1142465973144,1519.5298874513358,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Rosie Brennan,Rosie Brennan,627,USA,False,2459,1405.811429771695,1383.342388019806,1503.300762388142,1381.1013439822966,1491.9753521729997,1497.6825844889618,1431.4755125718575,1541.7650861740617,1367.822540937541,1503.300762388142,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Linn Svahn,Linn Svahn,3190,Sweden,False,4243,1720.157701623954,1531.8357821813884,1498.7464882448292,1426.242709693377,1725.3018208139042,1616.398482340134,1627.6364771362926,1654.1439622639605,1604.1692275198682,1498.7464882448292,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,590,1400.664881732811,1438.4830663169655,1494.1931719591123,1369.5605953098293,1263.4095493281095,1272.0913085230468,1235.070390539885,1377.3034635466051,1398.10776660589,1494.1931719591123,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,943,1525.9278735123796,1554.9469211739067,1480.4567897287295,1488.9340871349873,1447.993518776274,1413.669965531131,1462.2123469401088,1427.899373430391,1524.2076882244537,1480.4567897287295,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300,Norway,False,3958,1745.7489018377385,1743.9271788270123,1476.7346583643814,1577.4890129489618,1241.1176710362263,1239.0261308575673,1240.3067141883955,1475.9138828996784,1673.5438110091488,1476.7346583643814,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
