FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,16036,1796.1740422903856,1841.302189886108,1657.9787355645474,1720.6162758774751,1633.1865744801298,1529.546000680937,1632.2031475055792,1660.56979003819,1732.9259689817177,1657.9787355645474,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,8170,1643.6810303103832,1733.360682234074,1657.6219707319726,1569.2633770020752,1259.8725758758146,1260.6578604256126,1248.5645039711058,1611.8211924704294,1511.9186423745596,1657.6219707319726,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NISKANEN Kerttu,Kerttu Niskanen,37,Finland,True,6581,1624.7762301866296,1671.6579042762437,1654.0446090987514,1531.1562645773408,1418.47083340746,1404.8631078460903,1404.2663093109777,1604.2510377380322,1515.1801243694367,1654.0446090987514,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
WENG Heidi,Heidi Weng,60,Norway,True,10604,1752.6171659752226,1812.3687059350395,1651.3954002561063,1658.785439105159,1377.136988973943,1410.7538638934248,1331.0275530305455,1641.410349455155,1617.178985435247,1651.3954002561063,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,8814,1705.2034220435992,1744.9061982807575,1641.7580818651338,1579.0530768597926,1483.6544193468549,1456.3893138525236,1458.7633145216296,1633.3038640405011,1575.8068512652278,1641.7580818651338,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HENNIG DOTZLER Katharina,Katharina Hennig Dotzler,1618,Germany,True,1868,1536.7739547485533,1588.7381104373426,1624.1382144376234,1437.9273000290705,1403.5704347900178,1405.218222820856,1326.3647497489094,1555.5769631643916,1418.0338463277058,1624.1382144376234,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,11184,1736.3121435199232,1710.5599572218307,1591.6925585214603,1579.0616779719596,1590.0039377362843,1440.0612224476683,1596.2117803670474,1617.7106000253475,1660.1223193052128,1591.6925585214603,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,4561,1653.6514397103465,1619.0768678816996,1567.372563641475,1387.9783006737389,1524.5943456999337,1549.444858622596,1291.923745944964,1625.1350663652397,1401.135088988238,1567.372563641475,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SUNDLING Jonna,Jonna Sundling,1486,Sweden,True,11277,1800.8679235568811,1690.3027970431162,1533.6250152532846,1563.3456151259415,1753.2693514204711,1626.370193306578,1721.27119454337,1657.142167576582,1737.4768545658994,1533.6250152532846,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,5828,1629.5482127667672,1531.963104186066,1523.431506494936,1352.435213911397,1627.9967185913272,1580.2090222706315,1568.0616010394842,1629.4177313602925,1512.1096557516569,1523.431506494936,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SVAHN Linn,Linn Svahn,3190,Sweden,True,4547,1727.178908759446,1578.0194437915738,1517.372144067402,1446.125716179264,1720.159980363271,1614.617690809829,1670.7041968686144,1643.878302696447,1622.1660317026228,1517.372144067402,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
FINK Pia,Pia Fink,4004,Germany,True,2079,1555.289160392501,1627.5534394483905,1506.0750823736428,1549.3008773409194,1368.5081412736583,1320.3044141694816,1364.2054136941367,1494.131009332611,1497.9694153976734,1506.0750823736428,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268,Norway,True,2134,1650.2111935277733,1654.871729074491,1487.9210241895114,1547.6011359737006,1377.4882821417164,1308.1932852249329,1397.2079962064984,1485.6771065753037,1582.244374077032,1487.9210241895114,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,5201,1609.167612604636,1471.0476906435476,1473.4357144607686,1396.0437773713245,1688.86320694782,1601.0757007776465,1669.634756163446,1590.6497307477794,1546.1766291570111,1473.4357144607686,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
PARMAKOSKI Krista,Krista Pärmäkoski,13,Finland,True,1442,1490.6807407206315,1534.7533163205237,1468.8555384302745,1522.427777615101,1406.1262068503345,1425.7314299005886,1381.0165665904824,1467.7135008665452,1481.0212708482163,1468.8555384302745,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,347,1425.4070144956047,1470.6185367075375,1460.3292703615891,1372.887409880108,1246.0054747565923,1271.606340947616,1215.4800945697398,1399.4909657055805,1363.2962781690562,1460.3292703615891,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668,Norway,True,760,1472.9297199576106,1498.5916884062146,1459.2576033003168,1476.203425534918,1453.61238137224,1407.0338170285595,1471.5652520443496,1436.5593075315862,1476.711598755805,1459.2576033003168,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1647,1570.2465695829462,1572.4737204969897,1457.3342246130712,1502.9084931859106,1496.7822665656786,1385.2661001327576,1524.2884350254762,1465.7821038282,1540.262451224074,1457.3342246130712,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1227,1402.0126011288537,1410.9696592595783,1452.2950391182076,1421.2122639842555,1449.4994919181424,1449.5136882519523,1415.7306814552664,1453.5223188545217,1393.964137817954,1452.2950391182076,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,1160,1483.0182068081672,1480.4331610534416,1450.5650767977083,1428.608287814247,1435.911739916258,1434.310394544901,1378.2793236466273,1488.1671316355053,1437.0629233846512,1450.5650767977083,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,10326,1722.6391664456837,1571.723132817234,1445.8193418530536,1494.022496939382,1738.0059601080125,1629.5632235089342,1716.2305746030613,1610.7455490768357,1670.838428891901,1445.8193418530536,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,4533,1587.73761362929,1639.277542719685,1442.674714027668,1542.946010666623,1241.7567819903531,1275.934417084922,1232.001922314823,1401.9026079112873,1523.8185350917215,1442.674714027668,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LUNDGREN Moa,Moa Lundgren,3211,Sweden,True,2138,1577.6850184287352,1503.8804156700944,1428.5879519999976,1376.4713092436589,1544.82008847136,1473.2719838823766,1525.738522325095,1495.4088189727822,1506.6502652531135,1428.5879519999976,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,3905,1594.7911769287575,1536.9253389895234,1427.5618804537887,1428.453793190963,1459.0058713428818,1389.4694603721834,1436.3320982494083,1469.2429198278223,1509.84625582621,1427.5618804537887,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GIMMLER Laura,Laura Gimmler,1495,Germany,True,1742,1596.3531203820464,1438.917048993889,1426.0540126908256,1292.998123761228,1601.3774273641134,1589.951245999978,1522.872833409324,1584.8151393028843,1488.480202355097,1426.0540126908256,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,998,1506.922531533721,1570.1673477277748,1423.4427624370887,1507.1108902365768,1211.3477033645074,1250.690045445255,1208.9797680926918,1390.7357305285832,1455.5048473523084,1423.4427624370887,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,953,1519.776966472092,1553.2552118655294,1410.7447080057318,1486.9183542799126,1301.2359796988217,1262.4198008920612,1326.571600814101,1378.3038081779937,1479.286098582346,1410.7447080057318,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,1117,1530.2620469616415,1543.443823484693,1409.5234570227178,1314.9170844472196,1328.5003803330678,1309.0207652120282,1367.650100701419,1369.718199650478,1343.9478975538173,1409.5234570227178,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1169,1574.632215530855,1477.8638126414155,1400.9239775255337,1380.1707482933,1569.0487423016027,1468.823083663951,1547.0264967863584,1494.948759777527,1518.0065311863946,1400.9239775255337,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
RYDZEK Coletta,Coletta Rydzek,3254,Germany,True,2928,1610.188885904789,1367.1526903456106,1373.5215933902016,1281.0744033263277,1665.864746282558,1515.6206549780652,1694.995479179783,1492.0051550745334,1592.4940318669112,1373.5215933902016,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GROETTING Karoline,Karoline Grøtting,6419,Norway,True,224,1362.3102220977585,1362.9458928164402,1364.3253593613797,1364.868856632708,1302.7665013069266,1288.8917552521752,1304.6328954063536,1356.1843261737586,1301.9585475101062,1364.3253593613797,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NISSINEN Vilma,Vilma Nissinen,3034,Finland,True,278,1419.0778407717596,1425.3410355815452,1360.856588439934,1385.072268452878,1306.6551017274162,1290.5620165259224,1297.1336731968718,1359.6218533742403,1392.4252202323344,1360.856588439934,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KERN Julia,Julia Kern,1846,USA,True,1197,1538.4010884035872,1475.534099023242,1344.3788085659385,1421.1926009558763,1548.7512886917336,1487.8253520423889,1525.8015394112451,1465.9566467534596,1498.6107086740192,1344.3788085659385,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,407,1518.6447068919415,1483.5645716409897,1338.5380732638434,1476.026847605048,1436.5256274367196,1265.2223893688647,1503.3665402705628,1334.7065248400218,1538.2600283249978,1338.5380732638434,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MCCABE Novie,Novie McCabe,6651,USA,True,233,1385.8956522883025,1398.2640228709267,1338.1688848564502,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1321.9323389053025,1377.212812149347,1338.1688848564502,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,247,1506.3792930878965,1328.495528918839,1331.780861154365,1298.4933467798458,1505.3243575088693,1413.1906937255198,1491.5386707452872,1420.876432470607,1447.1993177944128,1331.780861154365,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,355,1461.25613083948,1487.0836024913715,1321.383412850432,1441.402525518647,1224.342935856281,1287.901176087692,1195.5486677317615,1304.8528581479022,1425.8246708067884,1321.383412850432,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DEL RIO Gina,Gina del Rio,10313,Andorra,True,431,1456.268067545782,1381.4163651756214,1320.085205062262,1368.3354787169824,1451.2037202240551,1309.2894235920762,1498.963436584463,1321.2746392517345,1482.8198435859742,1320.085205062262,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,448,1554.8328539367735,1394.6032278175774,1319.916975686668,1366.8067573383948,1566.8016457104068,1450.207291843999,1572.4862098459157,1440.9681300419836,1538.0553901641645,1319.916975686668,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
PAGNIER Cloe,Cloe Pagnier,10319,France,True,213,1313.0518722715676,1315.5673596074073,1303.9368291369244,1283.167089578637,1288.778765791406,1292.8932454906246,1287.206110976039,1301.1859554477055,1284.2083361922917,1303.9368291369244,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,225,1280.5936888270546,1286.52761059763,1288.931072487817,1273.7265081775347,1262.9617606408635,1273.8675663418,1242.8151753268714,1277.440349279539,1254.3845470931626,1288.931072487817,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
ALBRECHT Emma,Emma Albrecht,7589,USA,True,223,1220.5182370462803,1260.572068086637,1286.1407625143522,1287.7255815864132,1239.7760733953205,1251.25171810268,1241.7630188248315,1253.9741835338416,1245.3487205914248,1286.1407625143522,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KUKONLEHTO Fanny,Fanny Kukonlehto,9347,Finland,True,219,1262.0545809834011,1266.9810722471352,1283.3134295608788,1282.192685060139,1288.2800104981466,1285.6083513019885,1278.0130326980968,1274.383236558293,1282.163468881238,1283.3134295608788,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
MANDELJC Anja,Anja Mandeljc,1868,Slovenia,True,220,1299.9454565498363,1313.1283650728165,1281.3640119919796,1304.9048247620551,1186.4680363828825,1217.638298892162,1187.230486648742,1267.8714651053965,1284.385413080545,1281.3640119919796,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
JORTBERG Lauren,Lauren Jortberg,3997,USA,True,231,1286.1673466898103,1249.836200344763,1280.6457584144969,1257.385475778061,1301.3700455716971,1269.0213392511846,1283.3640854008158,1272.0406130572724,1258.5239594812122,1280.6457584144969,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HAAPALEHTO Ella Noora,Ella Noora Haapalehto,10819,Finland,True,219,1266.4323326001102,1276.59303538438,1278.8926958927082,1300.0,1266.5079435172263,1276.279447154799,1266.753848882042,1277.685156429077,1274.8380127936136,1278.8926958927082,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
WEAVER Katherine,Katherine Weaver,4251,Canada,True,223,1273.2892855441444,1236.950164071117,1278.0720226796627,1269.4877661347748,1280.3740902809634,1292.5146004940193,1254.5392594405253,1285.844583261909,1253.8069507368025,1278.0720226796627,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KAELIN Nadja,Nadja Kälin,6380,Switzerland,True,2343,1292.351794236965,1291.9009154218452,1277.3862454721207,1292.2059433392594,1272.8441145916756,1278.5615902488735,1274.399893890754,1269.7611645609024,1290.8769429234117,1277.3862454721207,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,225,1262.6279658832873,1307.970336663334,1274.8451037186842,1302.0974191046714,1193.3364497615803,1206.2782656884658,1207.3427141810414,1228.5275814490426,1270.059598715896,1274.8451037186842,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KAASIKU Kaidy,Kaidy Kaasiku,4943,Estonia,True,217,1256.344952803432,1296.5312821506868,1266.6419313151296,1285.810118162363,1216.6412936181305,1234.2916474173237,1210.6916536081949,1242.001486603041,1255.7244446987577,1266.6419313151296,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NIEMELA Hilla,Hilla Niemelä,6296,Finland,True,219,1350.9574106499672,1270.1027535596,1266.2376575354465,1303.0221618521205,1379.298391572851,1344.5226505721596,1362.3050765898608,1314.588903411039,1351.763377755125,1266.2376575354465,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CASSOL Federica,Federica Cassol,9082,Italy,True,256,1447.9432064406888,1251.209699999074,1262.8058763016345,1252.0896731626908,1512.4694867100966,1421.5701236513764,1508.5306968127566,1381.473193290985,1431.6502420697827,1262.8058763016345,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SAARI Amanda,Amanda Saari,7905,Finland,True,231,1410.0464182196977,1265.5480816427312,1262.6949848901563,1271.2911070018135,1425.4282523491345,1432.782498927389,1327.6117405844143,1401.296040276211,1314.251170423426,1262.6949848901563,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KRAMER Kendall,Kendall Kramer,6650,USA,True,231,1325.5768456784594,1325.987047860796,1260.7529054287374,1320.5008165357349,1281.340491463842,1273.30152678262,1280.6585535217234,1266.2699943961363,1326.4708553688374,1260.7529054287374,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LONKA Katariina,Katariina Lonka,3098,Finland,True,0,1249.730445647639,1241.785658301195,1259.712427393962,1280.5724201838177,1207.4756756871802,1278.5615902488735,1194.3925755665327,1260.6237467977817,1282.101955872112,1259.712427393962,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
GAGNON Liliane,Liliane Gagnon,7427,Canada,True,221,1433.5544181242813,1371.7276535659005,1258.4087740518858,1359.455362765979,1384.6267408825065,1252.2669080476169,1442.3565532323248,1245.4898773934829,1454.6113686436663,1258.4087740518858,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MARCISZ Izabela,Izabela Marcisz,6327,Poland,True,225,1294.680177954868,1282.9549358329557,1256.999008123384,1314.0519115065524,1305.5241343776208,1311.5467525157208,1263.0331439022889,1293.967897662345,1297.952348008338,1256.999008123384,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
PIERREL Julie,Julie Pierrel,7444,France,True,223,1347.9220194868894,1313.9861355262526,1256.2312473006764,1295.0326662353336,1322.132950412136,1301.0077201447043,1298.231263583598,1289.3618237501607,1305.1910480318636,1256.2312473006764,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
QUINTIN Lena,Lena Quintin,3252,France,True,223,1381.6030639931328,1207.487638060095,1236.8333747051431,1214.380224442377,1424.276874950731,1322.207390190554,1474.3637326602966,1294.738220888877,1400.3867953649954,1236.8333747051431,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MONSORNO Nicole,Nicole Monsorno,6631,Italy,True,223,1417.2047888488642,1207.1490989348792,1228.990761154433,1228.987227364167,1497.5405998706058,1455.1372804995851,1457.1186565153291,1384.2640737201564,1390.4177517998733,1228.990761154433,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GAL Melissa,Melissa Gal,4034,France,True,215,1377.1684464166635,1256.0159049898334,1226.215916175256,1295.479300170429,1434.7322025981844,1343.639528118821,1443.278622428433,1309.1628849582214,1400.2235364538326,1226.215916175256,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685,Canada,True,224,1241.218852621797,1187.7852976772442,1188.804998091577,1243.426230230354,1292.5613845701669,1278.0419034156218,1296.8701825018704,1223.3872428966963,1276.0475913755845,1188.804998091577,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
TUUL Teesi,Teesi Tuul,3328,Estonia,True,217,1140.325265637222,1145.88474953562,1178.1186321598975,1186.7924037578166,1178.0639852740935,1191.197967365898,1181.6994227761163,1149.9464758814572,1160.9848044747291,1178.1186321598975,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458,Poland,True,233,1061.3502061738725,1096.8016244174385,1169.1688515405615,1214.2472489201753,1146.7637063811524,1210.8515270151509,1146.8457898191823,1144.515998599559,1136.7726650184477,1169.1688515405615,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
Ebba Andersson,Ebba Andersson,1789,Sweden,False,10401,1736.0955870414475,1810.2700524890704,1654.91560072523,1659.5332154037542,1309.0788246866814,1316.8842628417751,1281.1616315772014,1623.2889106519438,1619.6706160570454,1654.91560072523,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
