FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14099,1725.2707273556534,1733.0002321376412,1613.4691684287463,1640.9714932680597,1612.537588015094,1539.2864603407777,1612.7840559399106,1645.7399935203923,1673.494976560311,1640.9714932680597,20km F,False,Ruka,Finland,20,F,11/30/2025
WENG Heidi,Heidi Weng,60.0,Norway,True,8343,1700.6614930915578,1735.942558286422,1652.7104105132275,1582.510221828361,1399.3020953284197,1419.0155231631384,1362.585279903183,1653.8927746073982,1537.255924748628,1582.510221828361,20km F,False,Ruka,Finland,20,F,11/30/2025
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,8426,1710.323210301951,1734.8113251381792,1665.1891530213156,1573.5383150221508,1347.91055652866,1322.3450765893062,1341.1893738961348,1647.2106486623115,1578.4843259233523,1573.5383150221508,20km F,False,Ruka,Finland,20,F,11/30/2025
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,7569,1741.1814781920334,1750.8859207986502,1680.4978031188912,1550.4866317350466,1566.048190144447,1499.8101913621158,1502.8269044042172,1683.2693649780254,1598.4213697067282,1550.4866317350466,20km F,False,Ruka,Finland,20,F,11/30/2025
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,5083,1503.8055150904245,1657.379000346436,1610.9882012944315,1522.1819782342254,1410.489936473551,1409.4053591067009,1416.7461446621517,1483.2266299683615,1510.5817020192833,1522.1819782342254,20km F,False,Ruka,Finland,20,F,11/30/2025
CLAUDEL Delphine,Delphine Claudel,1694.0,France,True,918,1391.3750927357005,1402.346942067073,1323.06664833147,1509.6406025267936,1284.2846955140749,1203.8367744916811,1315.6268361253565,1320.5281723794812,1486.85027785592,1509.6406025267936,20km F,False,Ruka,Finland,20,F,11/30/2025
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,4737,1616.6702052408673,1667.052563275818,1621.5348752475563,1488.4531907485157,1233.098043822099,1229.567445370499,1232.993696147161,1581.8323140461025,1442.714616419694,1488.4531907485157,20km F,False,Ruka,Finland,20,F,11/30/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,3295,1541.820659312865,1641.4964881514672,1615.1522698686892,1481.0912810917569,1433.3602188153104,1432.1230932471012,1448.323642917938,1522.470244769249,1480.9258584573397,1481.0912810917569,20km F,False,Ruka,Finland,20,F,11/30/2025
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,13868,1769.9404489076833,1628.6727680182937,1575.752219742798,1474.2299277609711,1724.694308963513,1643.176536135671,1668.737462590283,1686.5821663018812,1625.06489580455,1474.2299277609711,20km F,False,Ruka,Finland,20,F,11/30/2025
SLIND Astrid Oeyre,Astrid Øyre Slind,115.0,Norway,True,9072,1628.418214175836,1644.0008911418522,1498.3373834549182,1461.754252901286,1326.745762837754,1311.4503730442386,1312.3354217867595,1502.251649775349,1488.8123523256718,1461.754252901286,20km F,False,Ruka,Finland,20,F,11/30/2025
LAUKLI Sophia,Sophia Laukli,7369.0,USA,True,1749,1360.0711915861511,1370.3415130023504,1281.2614441145406,1461.735326954469,1191.2959787946972,1239.713651808935,1190.978277649764,1279.442167138875,1438.254371821448,1461.735326954469,20km F,False,Ruka,Finland,20,F,11/30/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4544,1656.3831753461332,1540.0906617679648,1464.2098842012003,1460.885486611125,1681.7884632010189,1594.2874613412002,1604.0271618149015,1572.9967702221886,1599.0189098473163,1460.885486611125,20km F,False,Ruka,Finland,20,F,11/30/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,346,1410.6056930541977,1418.0857223531443,1357.3698952633356,1437.182846518176,1387.986945695639,1241.4653778520726,1444.801531035159,1345.9087440089693,1476.2232609677462,1437.182846518176,20km F,False,Ruka,Finland,20,F,11/30/2025
FINK Pia,Pia Fink,4004.0,Germany,True,2048,1531.3760312568809,1545.4014539692075,1498.0707911067364,1420.066694076626,1368.507264941462,1319.4940818451053,1365.1356243418866,1495.7062711643969,1425.210182652423,1420.066694076626,20km F,False,Ruka,Finland,20,F,11/30/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,1821,1641.957442375735,1604.018920821008,1566.6095145215854,1414.089091763152,1518.623141923929,1435.906777224673,1427.7191029340306,1603.4452389280914,1461.7749070907544,1414.089091763152,20km F,False,Ruka,Finland,20,F,11/30/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4114,1646.8972682010567,1454.2830775444245,1453.079942317687,1408.665177269249,1677.5725539706052,1593.5534570497232,1655.876876455001,1597.105960183433,1542.4985359794534,1408.665177269249,20km F,False,Ruka,Finland,20,F,11/30/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,5367,1644.224669682106,1395.51534158511,1342.0856331822474,1388.1436298748165,1683.53800119879,1588.562447566074,1687.4206415317103,1571.5988920336367,1579.1740778586498,1388.1436298748165,20km F,False,Ruka,Finland,20,F,11/30/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,2078,1452.8869178950472,1457.530434908948,1407.8511870586788,1384.5619424435604,1438.319596934222,1368.4624247022134,1534.967501232934,1409.100794514005,1483.9022027546755,1384.5619424435604,20km F,False,Ruka,Finland,20,F,11/30/2025
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,3849,1554.1987540354278,1560.0578595393335,1518.2359855852424,1372.0867874222367,1324.678338102949,1304.1194902549762,1321.1090296760613,1518.550453357288,1386.7947767521796,1372.0867874222367,20km F,False,Ruka,Finland,20,F,11/30/2025
