FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,17493,1821.8752652012104,1837.390061435437,1637.1091767242424,1723.8544401854465,1624.5325362290616,1502.0031586504244,1649.5361761746744,1639.0665381461552,1771.856586813817,1723.8544401854465,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,8493,1707.0833133280908,1793.7835781598546,1648.1941447723038,1654.5815311029362,1308.7463903978692,1316.8842628417751,1266.5166573501906,1615.1536749300644,1600.4349153867936,1654.5815311029362,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
WENG Heidi,Heidi Weng,60.0,Norway,True,9139,1717.767496520957,1790.6574792215924,1647.4007662022066,1649.4615524671894,1375.8083768173024,1410.7538638934248,1325.8803519202918,1635.2663611138223,1597.4226189323629,1649.4615524671894,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SLIND Astrid Oeyre,Astrid Øyre Slind,115.0,Norway,True,3542,1730.0076574529778,1760.785341171451,1596.4076534018654,1612.9885201215016,1364.6049573382654,1326.3660044387236,1386.324066662548,1599.9950157424312,1631.0448224075196,1612.9885201215016,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ILAR Moa,Moa Ilar,1866.0,Sweden,True,12793,1724.332782614241,1711.178241225192,1579.352483546747,1580.354971931658,1542.4505224294014,1416.3840936583622,1550.0156418785532,1601.2389057732898,1641.4473116254037,1580.354971931658,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
FINK Pia,Pia Fink,4004.0,Germany,True,3256,1613.6098992147545,1630.9686944132409,1501.7675698428873,1555.548153061032,1401.8488942218833,1320.3044141694816,1442.254947811457,1485.189765596759,1593.2104531672092,1555.548153061032,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,6709,1673.85068386025,1719.6019367953318,1647.342881757781,1554.9777703802797,1282.5032471180698,1260.6578604256126,1303.166931468707,1594.718236966563,1560.1006143383015,1554.9777703802797,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,3306,1547.854788049288,1630.0036619822567,1427.0429978277853,1543.6244254306175,1231.2391822642978,1275.934417084922,1197.0028430146513,1377.1589526319376,1507.1790991094497,1543.6244254306175,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,6379,1653.301603477961,1698.7357933274195,1646.5353066010634,1539.2353638508105,1480.6165036404525,1456.3893138525236,1438.227071254185,1635.1262562766403,1512.575454405367,1539.2353638508105,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,2067,1617.4000192369688,1615.939556477102,1476.3870869318594,1538.9729287349476,1383.137459206313,1308.1932852249329,1421.6151088758902,1475.6471023097902,1582.7334895904933,1538.9729287349476,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
