FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14941,1863.777726722829,1866.4975185421029,1700.603230572462,1709.5625065499262,1676.3913524778425,1554.2848850448474,1678.4683554098965,1700.6896206283857,1774.4140287167882,1709.5625065499262,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,9166,1674.5284485829766,1830.9263180661549,1695.0161766473657,1653.4382456441565,1268.1643974129274,1309.8821624975242,1244.3855178685412,1676.2327733245577,1495.149847409668,1653.4382456441565,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
WENG Heidi,Heidi Weng,60.0,Norway,True,8331,1705.523397602774,1821.6230939296472,1699.082991169224,1648.4353271804273,1354.0757412093178,1426.2038063019115,1318.6457293868937,1696.7778090497802,1529.1582018297895,1648.4353271804273,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,9779,1818.7106414911525,1813.159706636391,1661.863434909242,1630.7568072362317,1617.6063730765134,1515.7042145114988,1597.672091413224,1683.369540068221,1708.5367233251295,1630.7568072362317,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SLIND Astrid Oeyre,Astrid Øyre Slind,115.0,Norway,True,5281,1782.5570642342057,1825.699305143192,1664.9539432327863,1629.915883312524,1401.3240726179324,1322.2589583191418,1421.417165510736,1656.399664367089,1634.3579814275924,1629.915883312524,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,8879,1721.3847711030207,1820.6861223557585,1718.7559236219608,1619.0542393561327,1434.7680148411223,1474.1940846432476,1394.9180089510803,1707.3564723234483,1551.907919053202,1619.0542393561327,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,3958,1555.0788149455518,1717.5944109949949,1557.2432755188452,1577.4890129489618,1193.4946460433234,1239.0834166501077,1145.686635080992,1536.3778038930402,1385.6387576572486,1577.4890129489618,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FINK Pia,Pia Fink,4004.0,Germany,True,1927,1664.9402727033512,1659.636689047958,1544.955142590154,1568.4346059104805,1447.344482337602,1323.678260604871,1472.9881833532993,1541.5353978182798,1607.4490918542092,1568.4346059104805,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,8286,1774.5867147504273,1628.693442741845,1454.7190026079995,1564.9525229211267,1765.1546361581968,1636.5439258184074,1743.899691484725,1607.257917875417,1754.0445281430857,1564.9525229211267,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,3126,1682.6872342975494,1687.9731769437146,1570.5420004787209,1558.6828956180104,1424.9799603078818,1308.7818497711228,1455.7917447078971,1562.264015014723,1601.511054198415,1558.6828956180104,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,1283,1570.4044058845311,1633.133201265618,1480.9748167800803,1550.2148038831026,1308.1037330055144,1245.65418966397,1337.7995069013832,1413.9202669929375,1512.3827289951232,1550.2148038831026,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SANNESS Nora,Nora Sanness,6324.0,Norway,True,1982,1453.9202733459338,1589.3127990163896,1448.4953402002102,1535.3718090973814,1164.4280265459429,1275.0017667129212,1121.2284776568076,1442.3975335738369,1333.6443016454446,1535.3718090973814,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,3112,1691.2735965619704,1726.330047543013,1708.5345708191685,1529.5264199448898,1319.112165737146,1247.556694862228,1345.6384119127986,1680.260743851882,1516.0074880030757,1529.5264199448898,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,2749,1499.4674277674712,1537.9988702032392,1509.4336576931132,1508.952806887428,1413.3197995464898,1418.914106816155,1393.1203573714863,1476.2933073055233,1482.8273300429948,1508.952806887428,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,6094,1749.179278978138,1665.2249264913066,1559.0562823286002,1508.086007628239,1673.8063948135475,1591.258010716036,1639.5850715162414,1639.0614988220605,1656.9854353285575,1508.086007628239,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,4412,1624.0650670665675,1654.2042715607631,1676.7592324544985,1496.3434485281018,1408.1247727491989,1385.456120259371,1402.2977380276147,1598.2175161646492,1478.5139985535427,1496.3434485281018,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,2153,1660.9483375959,1632.041871668089,1563.8811479035808,1488.1895519883772,1405.5004926606891,1239.0834166501077,1450.4774983634704,1541.710763066314,1567.235832465207,1488.1895519883772,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,233,1469.6202292986045,1575.8646322083484,1432.805804752125,1474.7521686229177,1189.5357756868575,1239.0834166501077,1151.669654880093,1415.1314766861892,1335.548176843754,1474.7521686229177,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,233,1542.3354091257563,1468.234996756359,1358.4294388155686,1472.439624095545,1488.019246665762,1234.4130451610513,1545.624820684565,1348.0467567030355,1580.9540781928924,1472.439624095545,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1586,1566.6197701848232,1565.043302262742,1490.5559705419332,1465.249697586006,1462.7030613798318,1353.7712942064086,1493.4513385004088,1460.911687301696,1505.373047083889,1465.249697586006,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,258,1504.4093661323502,1521.565083596022,1441.7105441522224,1442.8494171456691,1315.3010072661714,1284.2149340898363,1318.7072918269544,1432.5317506655963,1437.095445057434,1442.8494171456691,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,1407,1635.52740652644,1543.4256887754434,1479.4152372066185,1435.204290292912,1597.971383534281,1457.0696539050036,1601.407561032132,1511.2951104822532,1605.342064052462,1435.204290292912,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,6084,1759.4171264038653,1632.553898764429,1593.5608877419295,1417.0749854326216,1705.7520827185372,1612.4687463071832,1664.8728623847298,1671.9780283051978,1664.3266842826138,1417.0749854326216,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PERRY Leonie,Leonie Perry,10413.0,France,True,230,1368.1309130494956,1393.4946493289465,1290.8722345347885,1412.6231098389608,1286.5840004639283,1274.078536158611,1280.9656682821878,1287.3928926298718,1371.853356318862,1412.6231098389608,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,678,1537.758506224519,1456.2657612883943,1364.0639616088563,1411.2228329286038,1535.416132524152,1461.231626951109,1534.6378093567057,1446.9983533946363,1535.475074024514,1411.2228329286038,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,602,1587.709901182444,1527.517478544216,1491.1760325437945,1410.0575788311594,1496.8650694405924,1417.0621793906264,1484.6603656906918,1489.456254103658,1528.021341054971,1410.0575788311594,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,1674,1566.4124672151338,1505.645784712036,1460.6670459697505,1409.7574771194766,1474.8422901032377,1367.0793171439952,1475.169946277371,1447.263050056146,1539.557384512241,1409.7574771194766,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
