FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,15068,1803.7178799589256,1842.719800037984,1660.0735761782837,1720.6162758774751,1633.1865744801298,1529.546000680937,1632.2031475055792,1668.2930861921575,1732.9259689817177,1660.0735761782837,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
HENNIG DOTZLER Katharina,Katharina Hennig Dotzler,1618,Germany,True,1578,1541.7873483229932,1586.107911929111,1608.3413370613034,1437.9273000290705,1403.5704347900178,1405.218222820856,1326.3647497489094,1552.5428291140083,1418.0338463277058,1608.3413370613034,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,11015,1742.0991494969512,1714.8096878315296,1592.2640961157576,1579.0616779719596,1590.0039377362843,1440.0612224476683,1596.2117803670474,1622.905092575264,1660.1223193052128,1592.2640961157576,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,3919,1663.2359599283866,1627.8371755868416,1569.8643493627903,1387.9783006737389,1524.5943456999337,1549.444858622596,1291.923745944964,1627.760974391951,1401.135088988238,1569.8643493627903,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
SUNDLING Jonna,Jonna Sundling,1486,Sweden,True,12184,1804.868336910925,1700.0652863312373,1549.6918578595985,1563.3456151259415,1753.2693514204711,1626.370193306578,1721.27119454337,1663.258574793535,1737.4768545658994,1549.6918578595985,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
SVAHN Linn,Linn Svahn,3190,Sweden,True,6385,1739.563791203087,1602.6607088722014,1541.5540706860295,1446.125716179264,1720.159980363271,1614.617690809829,1670.7041968686144,1655.6225981561156,1622.1660317026228,1541.5540706860295,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,6799,1644.3685368826002,1551.2837319840914,1530.4837092042192,1352.435213911397,1627.9967185913272,1580.2090222706315,1568.0616010394842,1632.8769175113296,1512.1096557516569,1530.4837092042192,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,5941,1621.099438978223,1493.1998866201336,1484.3376852116703,1396.0437773713245,1688.86320694782,1601.0757007776465,1669.634756163446,1595.3633481669062,1546.1766291570111,1484.3376852116703,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1137,1434.7417949098367,1443.4022588273815,1477.672750179953,1421.2122639842555,1449.4994919181424,1449.5136882519523,1415.7306814552664,1476.6186623490971,1393.964137817954,1477.672750179953,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,1002,1501.8479087243911,1496.5269558631271,1460.340700732544,1428.608287814247,1435.911739916258,1434.310394544901,1378.2793236466273,1496.9058936468589,1437.0629233846512,1460.340700732544,Sprintkm C,1.0,True,Drammen,Norway,Sprint,C,03/12/2026
