FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,3112,1729.2400150755325,1733.7312746332657,1711.5729396030663,1537.45287262796,1319.112165737146,1247.556694862228,1345.6384119127986,1695.1815667597318,1553.060697379075,1711.5729396030663,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DIGGINS Jessie,Jessie Diggins,131,USA,True,14941,1892.7509205554013,1879.4058848373447,1710.3628191082105,1718.2539278172526,1676.3913524778425,1554.2848850448474,1678.4683554098965,1719.3332655688034,1793.7276247458524,1710.3628191082105,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
WENG Heidi,Heidi Weng,60,Norway,True,8331,1733.3459607811428,1790.099751393773,1701.4528351800425,1624.6053082579188,1354.0757412093178,1426.2038063019115,1318.6457293868937,1708.1687029021766,1563.647536387236,1701.4528351800425,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,8879,1644.624180840132,1685.5975034272074,1695.594509049021,1515.3141101787403,1434.7680148411223,1474.1940846432476,1394.9180089510803,1696.696175877826,1471.369986894113,1695.594509049021,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ANDERSSON Ebba,Ebba Andersson,1789,Sweden,True,9166,1737.9659665282932,1818.784495096336,1690.9064087762297,1653.5842947969827,1268.1643974129274,1309.8821624975242,1244.3855178685412,1681.3408324738998,1585.810695957436,1690.9064087762297,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
NISKANEN Kerttu,Kerttu Niskanen,37,Finland,True,4412,1677.7861982124334,1684.437899148254,1682.326228489943,1526.128952263408,1408.1247727491989,1385.456120259371,1402.2977380276147,1627.9284563024728,1535.818220160212,1682.326228489943,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,9779,1849.8790895408736,1821.538757621399,1670.0978490686518,1632.4727421427,1617.6063730765134,1515.7042145114988,1597.672091413224,1699.116786521655,1728.1478413258662,1670.0978490686518,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,1847,1679.0844400872272,1676.686075953594,1626.5994480554684,1402.9890835578356,1433.853522641925,1555.7961859463564,1264.254812096514,1664.9198115320546,1432.7672066798234,1626.5994480554684,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,6084,1710.725738319698,1608.1187035211394,1616.0098579487678,1384.673512217215,1705.7520827185372,1612.4687463071832,1664.8728623847298,1688.5655931413892,1575.1105347565667,1616.0098579487678,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
FINK Pia,Pia Fink,4004,Germany,True,1927,1695.036245348762,1673.9184120450986,1559.4020369962914,1565.9939224494954,1447.344482337602,1323.678260604871,1472.9881833532993,1564.025755730856,1622.7679635905706,1559.4020369962914,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,2153,1654.2810233906027,1613.663963223638,1559.3289152956254,1457.6887521528129,1405.5004926606891,1239.0834166501077,1450.4774983634704,1557.206806329589,1534.7844316026865,1559.3289152956254,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,590,1524.6988017110243,1542.6146671781005,1530.1847308714453,1394.962120040036,1220.2691770121426,1272.0913085230468,1191.655882722322,1499.3921768818554,1383.9993704790031,1530.1847308714453,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
