FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14457,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,1678.6405778745673,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CARL Victoria,Victoria Carl,1489.0,Germany,True,9438,1662.880726317392,1718.6722846883997,1594.2449515885107,1589.7238093037608,1503.310821727105,1399.790203019201,1501.366489448294,1583.3484576046292,1593.7857841252417,1589.7238093037608,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,12545,1788.8730582059488,1679.4585482269745,1544.2049194018996,1518.1728488741512,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,1518.1728488741512,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,3319,1504.6110683114596,1544.163042408862,1545.32998522669,1479.697690761699,1486.711640115914,1467.326551263777,1459.8833988844272,1538.6220779200191,1458.3040900526405,1479.697690761699,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,2445,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,1471.114640038728,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,3026,1576.6829857933978,1533.2213442794534,1467.9904752215095,1470.5017027707722,1541.2885454979512,1455.8872836904302,1528.3909300491916,1499.2245421833495,1538.507951028191,1470.5017027707722,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4250,1602.0382703330022,1557.3426302427004,1488.968141597198,1457.375083491544,1592.698293744022,1539.5605015511794,1553.2837997909842,1548.8017306397817,1557.1757052889095,1457.375083491544,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,5751,1630.4084007369172,1418.6631611235002,1328.9505934446086,1415.0055090030703,1704.208238803556,1589.2694415893798,1688.4343743156408,1498.1855011504126,1628.2859910619345,1415.0055090030703,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4352,1619.4086114080285,1460.4264384241892,1433.1233698300596,1405.6718390675992,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229,1405.6718390675992,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KERN Julia,Julia Kern,1846.0,USA,True,1824,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,1402.981994562508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,476,1383.469993719368,1414.322762822702,1339.3328133229732,1368.3823361437069,1291.548259693639,1276.473226030845,1299.0058968003143,1331.343223450381,1354.1875756705576,1368.3823361437069,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,381,1436.3448255674598,1367.0625026674388,1325.5535386192334,1347.5581013011497,1453.750537737716,1354.6859312064992,1474.2318148485635,1348.1540282478863,1438.505316728307,1347.5581013011497,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,4440,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,1325.167377424111,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MYHRE Julie,Julie Myhre,1841.0,Norway,True,2010,1562.764295428841,1321.778855860815,1288.5018600769772,1325.1400052776764,1591.7341888004075,1483.989769024135,1554.5939076651146,1438.662215194577,1517.2489174260602,1325.1400052776764,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,301,1366.606598420946,1326.788638326313,1265.7289686485951,1321.5212880909291,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,1321.5212880909291,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,220,1346.4406107160528,1344.5864746020106,1328.4374459368437,1315.906945005648,1323.0063601680577,1298.865155547364,1323.7631769292211,1331.69455934837,1325.4610342098508,1315.906945005648,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,515,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,1314.680042055181,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SCHMIDT Sonjaa,Sonjaa Schmidt,7874.0,Canada,True,230,1300.1773346610132,1268.454330659339,1258.8489528637174,1303.663207973161,1323.0555981167056,1255.345138997408,1348.5196991365904,1236.0950562353385,1339.001649693524,1303.663207973161,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,558,1482.8094945185162,1330.3962305670102,1301.909328076649,1301.578197120718,1535.7471286284006,1385.59572327447,1543.2889957740722,1371.0966286897844,1487.5472510118077,1301.578197120718,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,775,1559.8617708051522,1326.3724883481823,1319.4065427653072,1297.526098963783,1595.9590397618422,1434.065154541673,1603.7384312539257,1406.916800476518,1553.5696639597286,1297.526098963783,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,212,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,1297.0341829245128,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,222,1318.0987248330111,1289.2203164602615,1290.4330009368837,1291.8041114855298,1336.2909166446038,1288.9030688355376,1347.7782569993365,1282.8668794627242,1325.039865230275,1291.8041114855298,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1187,1583.5566776113717,1347.449821478123,1329.1385102022148,1286.4691517090514,1607.8228296870557,1487.1229749567983,1587.8302093949062,1453.6395420461934,1551.7246385483156,1286.4691517090514,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GUDNADOTTIR Kristrun,Kristrun Gudnadottir,3512.0,Iceland,True,0,1228.7916396316814,1263.5466689975149,1266.376323310936,1286.3895606236815,1256.7576694626798,1300.6520162192653,1240.2905762869832,1265.5820382575816,1236.299619111565,1286.3895606236815,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,3151,1678.4267559035277,1277.1937659352802,1287.6857133737587,1284.6280277851408,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947,1284.6280277851408,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
UREVC Eva,Eva Urevc,3192.0,Slovenia,True,233,1304.0653018603846,1287.3264196674904,1268.687768069533,1284.361545349557,1347.6444642726617,1290.4373704252014,1385.823595460393,1262.8683329529356,1347.3734046432364,1284.361545349557,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,235,1390.098668791388,1275.1228952850402,1290.9899948942018,1283.7270345284062,1427.7554359340093,1242.574866305937,1450.3012694011638,1291.615576899583,1405.4608155326275,1283.7270345284062,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799.0,Ukraine,True,0,1201.560011336151,1234.453229482343,1266.5668858689494,1281.1544352413569,1253.7200430609516,1263.3294139026773,1269.4841292892274,1242.7573159017766,1254.628943216534,1281.1544352413569,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ENKHBAYAR Ariuntungalag,Ariuntungalag Enkhbayar,567.0,Mongolia,True,0,1228.5611209787346,1258.404898479141,1274.1425391788664,1280.722893957015,1267.7867700522531,1272.8700701875923,1279.4841292892274,1253.295990396792,1262.7815545916012,1280.722893957015,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,239,1409.983125928853,1276.1289633557376,1284.30464840248,1280.3573551887057,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767,1280.3573551887057,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NEDYALKOVA Kalina,Kalina Nedyalkova,6737.0,Bulgaria,True,0,1210.7620832917503,1278.9044094212138,1234.601187428449,1279.778449512571,1223.9972442167216,1220.9527857889857,1266.6269864320843,1232.1577542352225,1251.3125911171,1279.778449512571,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
