FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,13487,1799.9967493965014,1820.9442600378911,1628.9826394077077,1677.6974047209462,1635.3833032311663,1554.2848850448474,1620.6229944808076,1646.6439007209408,1703.9309482809754,1677.6974047209462,10km F,True,Trondheim,Norway,10,F,12/07/2025
WENG Heidi,Heidi Weng,60.0,Norway,True,9011,1820.371376988472,1828.9678023019733,1663.9812232237796,1651.8546273422644,1401.5795116149957,1426.2038063019115,1350.558648725062,1670.8161597217663,1643.2068532502592,1651.8546273422644,10km F,True,Trondheim,Norway,10,F,12/07/2025
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,10821,1788.4758169804873,1802.0781798639453,1665.335806896741,1619.8800199783063,1315.8775123385649,1309.8821624975242,1310.328200102296,1647.3198566455358,1620.0704323927455,1619.8800199783063,10km F,True,Trondheim,Norway,10,F,12/07/2025
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,8273,1795.3022686133554,1798.0746129796366,1670.7382373582132,1609.73425670915,1527.440461888111,1474.1940846432476,1502.970417472965,1669.0464469173046,1643.9461928472765,1609.73425670915,10km F,True,Trondheim,Norway,10,F,12/07/2025
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,14205,1773.275667258762,1666.6744080816163,1544.2074842393693,1592.9643068408434,1767.5619578176786,1673.2451370562924,1685.472315153836,1710.4062750731978,1704.3666733915902,1592.9643068408434,10km F,False,Trondheim,Norway,10,F,12/07/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,4508,1756.9410273547512,1730.0213109983472,1591.5838796928144,1540.3033254080824,1603.2764456636626,1515.7042145114988,1446.2411139800972,1646.0134994214804,1568.8984514840006,1540.3033254080824,10km F,True,Trondheim,Norway,10,F,12/07/2025
SLIND Astrid Oeyre,Astrid Øyre Slind,115.0,Norway,True,7312,1710.901666096859,1714.534193101107,1554.965715652772,1535.589040300932,1336.6732714079244,1322.2589583191418,1316.0263130814644,1556.3888808060383,1559.731039628162,1535.589040300932,10km F,True,Trondheim,Norway,10,F,12/07/2025
FINK Pia,Pia Fink,4004.0,Germany,True,1822,1653.6273042013229,1649.7548106574466,1519.5298874513358,1530.6847451156273,1392.3780331798005,1323.678260604871,1391.0499486396434,1520.4106654031325,1550.4842656852652,1530.6847451156273,10km F,True,Trondheim,Norway,10,F,12/07/2025
SANNESS Nora,Nora Sanness,6324.0,Norway,True,1686,1598.9605443558642,1601.3043957099082,1397.5687926904054,1529.4563553757189,1264.2359653554647,1275.0017667129212,1273.9367067428204,1387.635282565328,1543.0479331259148,1529.4563553757189,10km F,True,Trondheim,Norway,10,F,12/07/2025
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,6024,1544.0701046088648,1611.392999904653,1599.4791172352975,1521.9709726166434,1397.8975351498218,1385.456120259371,1416.9616602573312,1465.7991105210974,1516.7757412598924,1521.9709726166434,10km F,True,Trondheim,Norway,10,F,12/07/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,3530,1551.9439172547134,1593.2372019082006,1603.750490973826,1519.4596429372384,1431.4582756389586,1418.914106816155,1432.9178997317342,1513.575580227592,1537.3856562518831,1519.4596429372384,10km F,True,Trondheim,Norway,10,F,12/07/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,6597,1712.9864623272983,1516.0387252966766,1328.9530581790602,1502.9421701114798,1723.1572740526797,1636.5439258184074,1631.963806051141,1624.549320444371,1621.6210923264507,1502.9421701114798,10km F,True,Trondheim,Norway,10,F,12/07/2025
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,1186,1652.2329294830165,1647.653817638582,1476.7346583643814,1494.9029914275957,1241.6589638259702,1239.0834166501077,1242.1584956431525,1475.9138828996784,1510.1265647165349,1494.9029914275957,10km F,True,Trondheim,Norway,10,F,12/07/2025
KALVAA Anne Kjersti,Anne Kjersti Kalvå,1498.0,Norway,True,817,1524.8366400008622,1520.660685599472,1453.8638063630042,1494.5547414763794,1470.4111241827875,1375.4180068647115,1476.287485577771,1457.1104045919894,1529.1115095199962,1494.5547414763794,10km F,True,Trondheim,Norway,10,F,12/07/2025
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,2568,1484.9479760607214,1533.3490548735872,1467.9927770819409,1470.5027234079255,1481.0640767643729,1430.7244906315195,1497.4162384135118,1442.7285432036006,1504.9866235294107,1470.5027234079255,10km F,True,Trondheim,Norway,10,F,12/07/2025
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,3793,1665.3652688433085,1662.3444558955598,1547.3209771514612,1469.567416665528,1355.548582767619,1308.7818497711228,1356.636136529259,1546.9402714155635,1495.068550593446,1469.567416665528,10km F,True,Trondheim,Norway,10,F,12/07/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,474,1540.59436461084,1595.0915749165783,1444.377087754128,1466.5092919694937,1257.9333532620471,1245.65418966397,1305.008093211592,1312.5237089476882,1469.0347008442884,1466.5092919694937,10km F,True,Trondheim,Norway,10,F,12/07/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4024,1692.7562780542555,1600.2858209938931,1460.6248009577116,1462.9383759813934,1657.8571043253214,1591.258010716036,1556.541854335322,1618.875835324074,1522.8364009217737,1462.9383759813934,10km F,True,Trondheim,Norway,10,F,12/07/2025
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,4428,1641.296278762438,1651.390426345077,1633.4534069527745,1456.9223562355712,1232.377258316564,1247.556694862228,1219.563310235177,1609.4107473274576,1445.5586584353632,1456.9223562355712,10km F,True,Trondheim,Norway,10,F,12/07/2025
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,1310,1451.9076709941126,1508.2965720702862,1480.4567897287295,1454.4720247443215,1449.5177111927578,1413.669965531131,1462.2123469401088,1427.899373430391,1458.233483552985,1454.4720247443215,10km F,False,Trondheim,Norway,10,F,12/07/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,602,1527.0608815375865,1561.2268213681664,1463.822615783634,1453.6135472933763,1404.9068505478476,1367.0793171439952,1271.0564995780394,1431.942438293871,1461.2231622900958,1453.6135472933763,10km F,True,Trondheim,Norway,10,F,12/07/2025
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,3321,1518.4419360429547,1488.6714159093422,1503.300762388142,1452.743991637101,1536.7582166534069,1497.6825844889618,1464.428144597863,1541.7650861740617,1437.3825491186976,1452.743991637101,10km F,True,Trondheim,Norway,10,F,12/07/2025
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676.0,Canada,True,475,1414.02872875729,1418.201923902359,1384.02448187652,1440.760577428027,1214.2789420828003,1210.0633690591665,1229.699120581968,1367.3768325379046,1435.547353225488,1440.760577428027,10km F,True,Trondheim,Norway,10,F,12/07/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,314,1414.855711384953,1497.40644899914,1494.1931719591123,1426.32867960571,1263.3115887083964,1272.0913085230468,1235.070390539885,1377.3034635466051,1426.4749339945631,1426.32867960571,10km F,False,Trondheim,Norway,10,F,12/07/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,275,1408.3689310209213,1413.2590803405828,1321.8171495731272,1424.6966853547508,1343.6845441380458,1234.4130451610513,1398.4783991303132,1311.1323643790615,1439.595160957598,1424.6966853547508,10km F,False,Trondheim,Norway,10,F,12/07/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,2029,1507.5746002428807,1543.982967976814,1422.95414647426,1419.5703715385407,1416.850159319611,1353.7712942064086,1587.088034074413,1368.3589612019816,1489.1266275643848,1419.5703715385407,10km F,True,Trondheim,Norway,10,F,12/07/2025
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,2620,1501.484101592327,1499.6931277212584,1460.2762848646985,1416.3290103164395,1291.781126403651,1239.0834166501077,1287.7399885585949,1460.7162961797949,1417.148588141984,1416.3290103164395,10km F,False,Trondheim,Norway,10,F,12/07/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,308,1405.284146511287,1424.6385988815528,1325.556127833699,1407.04083558028,1397.612023928435,1352.8019071709998,1451.7293305297983,1342.0824137401405,1458.7489597511783,1407.04083558028,10km F,True,Trondheim,Norway,10,F,12/07/2025
