FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,8879,1597.9009964751067,1658.5209797988416,1718.7559236219608,1515.3141101787403,1434.7680148411223,1474.1940846432476,1394.9180089510803,1707.3564723234483,1471.369986894113,1718.7559236219608,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,3112,1691.481198433151,1706.9956720119646,1708.5345708191685,1537.45287262796,1319.112165737146,1247.556694862228,1345.6384119127986,1680.260743851882,1553.060697379075,1708.5345708191685,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DIGGINS Jessie,Jessie Diggins,131,USA,True,14941,1882.81383395875,1876.644303156117,1700.603230572462,1718.2539278172526,1676.3913524778425,1554.2848850448474,1678.4683554098965,1700.6896206283857,1793.7276247458524,1700.603230572462,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
WENG Heidi,Heidi Weng,60,Norway,True,8331,1698.0009621324166,1776.5045498236875,1699.082991169224,1624.6053082579188,1354.0757412093178,1426.2038063019115,1318.6457293868937,1696.7778090497802,1563.647536387236,1699.082991169224,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ANDERSSON Ebba,Ebba Andersson,1789,Sweden,True,9166,1719.5056963088596,1828.1322454598355,1695.0161766473657,1653.5842947969827,1268.1643974129274,1309.8821624975242,1244.3855178685412,1676.2327733245577,1585.810695957436,1695.0161766473657,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NISKANEN Kerttu,Kerttu Niskanen,37,Finland,True,4412,1644.2444126918836,1659.3861149464278,1676.7592324544985,1526.128952263408,1408.1247727491989,1385.456120259371,1402.2977380276147,1598.2175161646492,1535.818220160212,1676.7592324544985,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SLIND Astrid Oeyre,Astrid Øyre Slind,115,Norway,True,5281,1780.2200705221376,1802.267357987807,1664.9539432327863,1616.7401079226224,1401.3240726179324,1322.2589583191418,1421.417165510736,1656.399664367089,1651.784805034595,1664.9539432327863,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,9779,1837.871505101032,1819.3075454898528,1661.863434909242,1632.4727421427,1617.6063730765134,1515.7042145114988,1597.672091413224,1683.369540068221,1728.1478413258662,1661.863434909242,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,1847,1641.3184864612458,1655.8303452598293,1616.8768722313275,1402.9890835578356,1433.853522641925,1555.7961859463564,1264.254812096514,1653.0708011911497,1432.7672066798234,1616.8768722313275,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
JOENSUU Jasmi,Jasmi Joensuu,1675,Finland,True,6084,1664.9987787617183,1549.6516014139688,1593.5608877419295,1384.673512217215,1705.7520827185372,1612.4687463071832,1664.8728623847298,1671.9780283051978,1575.1105347565667,1593.5608877419295,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
