FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
NISKANEN Kerttu,Kerttu Niskanen,37,Finland,True,5377,1623.7588743315512,1668.4995318036315,1652.0069670437863,1534.9466454794208,1415.4880069433957,1401.7606212185915,1404.514519941846,1596.4566188896197,1523.0898368092037,1652.0069670437863,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DIGGINS Jessie,Jessie Diggins,131,USA,True,17493,1841.3776239765816,1854.2763446491117,1648.9589432468013,1723.8544401854465,1635.6305467499196,1517.235696810995,1649.5361761746744,1656.9228602711792,1771.856586813817,1648.9589432468013,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
HENNIG DOTZLER Katharina,Katharina Hennig Dotzler,1618,Germany,True,2209,1513.0790700136315,1569.9992601931754,1614.8312926799986,1427.6499741112364,1395.369012950356,1402.3301173689804,1331.237553929367,1542.250662320415,1405.4404643384316,1614.8312926799986,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SLIND Astrid Oeyre,Astrid Øyre Slind,115,Norway,True,3542,1738.053847247381,1769.2123023811953,1602.473566336953,1612.9885201215016,1370.0643628547928,1326.3660044387236,1386.324066662548,1607.222280481106,1631.0448224075196,1602.473566336953,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,12793,1739.2112261228558,1726.5606468310707,1594.364712278735,1580.354971931658,1557.9186978033138,1440.236140984745,1550.0156418785532,1621.5766833548334,1641.4473116254037,1594.364712278735,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,3721,1653.8676234217455,1637.3155020898855,1565.16047087268,1404.1393081310434,1484.5343430360206,1530.156596951625,1281.4895330100123,1614.4193906781416,1423.815252763713,1565.16047087268,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1787,1450.562379386121,1452.2227080051132,1505.5381039531271,1412.1622548916123,1481.0804843196104,1467.413280259613,1438.430111419514,1516.640434516425,1398.6231847384895,1505.5381039531271,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SVAHN Linn,Linn Svahn,3190,Sweden,True,3088,1657.3186977411062,1545.57268674915,1502.3865505791928,1446.125716179264,1668.1228814762574,1579.1497089391876,1623.4138173907718,1606.6616859089868,1576.4386210893315,1502.3865505791928,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
RIBOM Emma,Emma Ribom,1844,Sweden,True,4606,1705.071500773944,1643.2278901436205,1496.3104436929752,1535.0316709997203,1628.3473389910394,1541.7544878675462,1613.4632964286277,1569.527784104019,1652.412879653239,1496.3104436929752,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,1767,1566.7773876204403,1543.4514994282763,1471.4907543735292,1434.3748881566528,1446.444237074211,1402.7692417140288,1437.1055718548496,1479.019242130179,1509.002754316855,1471.4907543735292,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,5956,1545.986388843775,1419.6841132789352,1471.3403543852394,1338.025593157353,1705.6708193969116,1598.617136351412,1696.0345744538438,1588.7208908158316,1464.294668048798,1471.3403543852394,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668,Norway,True,788,1484.432419930802,1512.5905760588423,1457.7742608935664,1480.5049719375068,1454.2955868191173,1416.6513964954568,1468.9347054617033,1438.3470141653363,1487.247552883279,1457.7742608935664,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,3306,1562.1471585718234,1652.8717476565612,1445.0339023543563,1543.6244254306175,1220.345236057645,1268.5239729219982,1197.0028430146513,1390.582372152906,1507.1790991094497,1445.0339023543563,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
KALVAA Anne Kjersti,Anne Kjersti Kalvå,1498,Norway,True,400,1543.1533675450005,1539.639427936628,1439.818367967454,1521.7476544173442,1451.6411487172782,1365.5556478852177,1465.8775032337942,1445.1263958140114,1547.8220518421126,1439.818367967454,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,1361,1490.9008293836905,1575.6975219449812,1423.6544699022063,1519.2629651956004,1190.0002502812824,1243.191394244059,1173.4163071012708,1378.9070333457394,1457.6204373651285,1423.6544699022063,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,10229,1698.3876860955809,1571.6698482274237,1417.1216370947188,1511.7215879992823,1726.8428953218086,1609.7288370895265,1720.8071975412463,1579.6520012206288,1661.181296819553,1417.1216370947188,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1267,1574.1109816733265,1484.8136882105107,1410.9974584916208,1394.166743859224,1564.5593405721695,1446.210460129347,1562.8022953679647,1487.010402935322,1513.16048895338,1410.9974584916208,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
ROSENBERG Maerta,Märta Rosenberg,6689,Sweden,True,255,1456.5200986642858,1398.4474868613872,1393.532994122223,1289.969328360923,1428.816199225877,1373.7644349024972,1411.7574093633075,1428.1064487532265,1386.1852339615275,1393.532994122223,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
NISSINEN Vilma,Vilma Nissinen,3034,Finland,True,339,1458.4713987256437,1450.8862321000154,1382.691878575914,1379.1419456494968,1313.456899899903,1292.930938537197,1305.9797244754725,1379.4232944353798,1404.8077028579933,1382.691878575914,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,1463,1519.082179261772,1524.363122432858,1381.9150430939144,1430.267903454421,1321.140332908553,1282.5385714621443,1371.9064470370613,1354.299629057134,1495.7873445008158,1381.9150430939144,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676,Canada,True,230,1368.3901396061715,1396.795703585935,1371.626431755631,1386.5478747907307,1233.400590072345,1200.386637613845,1252.2892625297347,1343.831562511199,1362.0398944686758,1371.626431755631,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SWIRBUL Hailey,Hailey Swirbul,1849,USA,True,996,1372.8394651415515,1399.1840365280814,1367.5313268233265,1367.838071818511,1356.3020050791058,1327.818989479225,1347.807531708247,1366.200852350904,1360.2650632785635,1367.5313268233265,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
KAELIN Marina,Marina Kälin,7433,Switzerland,True,211,1384.6888417389796,1388.7828899326616,1354.8641420442136,1343.4036738084185,1285.725506072028,1276.0092267300738,1287.5332627777366,1339.5207307594687,1353.5966547255807,1354.8641420442136,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,343,1477.133706975461,1473.1596445839846,1352.5433131296645,1382.9411566801489,1306.8912917737334,1281.9844394670483,1334.873461557654,1335.7394417394514,1447.0074625700695,1352.5433131296645,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,415,1450.8280081965231,1491.0419855754092,1343.3937605659917,1429.0885366628538,1214.005103984449,1284.2903962796624,1175.7856783421516,1321.0301853894175,1401.441290371364,1343.3937605659917,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
KERN Julia,Julia Kern,1846,USA,True,1388,1561.296626422039,1493.2680259607034,1342.2576296952002,1432.5875012166932,1551.5946342755078,1443.4960718785503,1588.306446350944,1419.7777760913707,1551.0358346452515,1342.2576296952002,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
CLAUDEL Delphine,Delphine Claudel,1694,France,True,479,1452.6027277758892,1460.228480528658,1338.2686038386566,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1340.4250651650293,1488.146929946966,1338.2686038386566,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
MCCABE Novie,Novie McCabe,6651,USA,True,220,1377.5366543663422,1401.7837052888733,1334.7114382817422,1361.341162365774,1224.031127118158,1210.0316801475049,1251.8620510168214,1313.831690453195,1347.5896530697246,1334.7114382817422,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
COMARELLA Anna,Anna Comarella,1724,Italy,True,232,1324.8383158803144,1341.114128321888,1330.1238741295117,1297.237360382128,1182.7565133770354,1225.9772687661705,1153.710390421591,1329.5646529226756,1264.6223453026482,1330.1238741295117,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,293,1478.1432050755882,1451.802328277406,1327.1571400549878,1455.059716534571,1403.5203019522594,1237.9139111367597,1503.5309620732469,1307.4457842963775,1520.6912292549505,1327.1571400549878,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
CRUSELL Evelina,Evelina Crusell,10880,Sweden,True,264,1354.6553896262706,1358.6935488177337,1323.4180837327117,1325.5835541912058,1263.053392928249,1288.8242916721051,1230.0904006183378,1321.0709318309905,1316.8802663199967,1323.4180837327117,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
NUERNBERGER Saskia,Saskia Nürnberger,9344,Germany,True,219,1296.608145461675,1299.2961854905648,1308.6874535192635,1280.961341410203,1269.3301700271093,1288.176148521349,1275.770081941274,1312.108864873716,1258.9450826946304,1308.6874535192635,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
