FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,14941,1880.667115892918,1879.4058848373447,1710.3628191082105,1718.2539278172526,1668.0723150939048,1545.8624115110213,1678.4683554098965,1706.9001928296273,1793.7276247458524,1718.2539278172526,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
ANDERSSON Ebba,Ebba Andersson,1789,Sweden,True,9166,1702.0827366826734,1818.784495096336,1690.9064087762297,1653.5842947969827,1308.8733997104646,1328.7936840125035,1244.3855178685412,1635.4425316731888,1585.810695957436,1653.5842947969827,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,9779,1829.712831834967,1821.538757621399,1670.0978490686518,1632.4727421427,1600.712861944029,1483.760410080456,1597.672091413224,1675.4951214133516,1728.1478413258662,1632.4727421427,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
WENG Heidi,Heidi Weng,60,Norway,True,8331,1693.877370212865,1790.099751393773,1701.4528351800425,1624.6053082579188,1371.0445579792145,1403.153668099397,1318.6457293868937,1652.2214450897802,1563.647536387236,1624.6053082579188,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,8286,1791.1415573540971,1659.6198311001149,1490.0265602454965,1567.1790305588145,1756.1674611491906,1628.3803711728212,1743.899691484725,1630.8753453225493,1745.3091271700853,1567.1790305588145,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
FINK Pia,Pia Fink,4004,Germany,True,1927,1643.5878280513657,1673.9184120450986,1559.4020369962914,1565.9939224494954,1416.6181421281392,1319.5670476473044,1472.9881833532993,1513.7293879886802,1622.7679635905706,1565.9939224494954,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,3958,1514.5129072368447,1668.1269674558969,1527.7961265111055,1546.5392168942506,1184.5153087499962,1252.692453545975,1145.686635080992,1421.0035844812558,1475.3083261264474,1546.5392168942506,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,3112,1674.054047890595,1733.7312746332657,1711.5729396030663,1537.45287262796,1313.997674363956,1269.9596565760849,1345.6384119127986,1624.0501720177372,1553.060697379075,1537.45287262796,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,8879,1645.9841513888937,1685.5975034272074,1695.594509049021,1515.3141101787403,1463.3602615798898,1457.732584387437,1394.9180089510803,1665.5468091067644,1471.369986894113,1515.3141101787403,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1283,1536.4042531476591,1598.6825082364485,1475.9227448481734,1515.088992812485,1294.7419271076803,1252.658648292726,1337.7995069013832,1398.9682928863658,1525.0670542533285,1515.088992812485,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,1982,1423.6999246784958,1549.0665433167203,1445.115587966058,1498.1354975065833,1154.4297142843552,1230.2051132660129,1121.2284776568076,1365.3967449896325,1401.6085518711595,1498.1354975065833,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1586,1546.6682697970707,1561.993170795839,1479.0822977367898,1476.7692605822635,1439.0525863314172,1344.96072569689,1493.4513385004088,1439.6965423324268,1529.4418281211697,1476.7692605822635,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
PERRY Leonie,Leonie Perry,10413,France,True,230,1420.50207758035,1481.1713119021351,1319.282971491349,1468.311167686613,1249.6781678530804,1237.5704324918331,1280.9656682821878,1270.0846139023934,1500.2977626210177,1468.311167686613,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,602,1621.0785134323576,1599.2051687235112,1519.1769459120733,1458.70234136022,1469.9508560761512,1405.8023623082556,1484.6603656906918,1502.306295654571,1570.2182122292727,1458.70234136022,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357,Norway,True,2153,1667.4988901902814,1613.663963223638,1559.3289152956254,1457.6887521528129,1434.18005496158,1359.3591202126418,1450.4774983634704,1554.5384913790974,1534.7844316026865,1457.6887521528129,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
