FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,14748,1802.5836467020283,1839.6340844854344,1658.8481532589312,1718.2233150638244,1638.8132835777865,1531.717444833061,1636.4568643273017,1667.87175477754,1733.2201628545006,1718.2233150638244,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
WENG Heidi,Heidi Weng,60,Norway,True,8265,1770.4072740883455,1820.5513774287049,1659.5578578136335,1664.758322290301,1378.2576877242025,1411.1309877902204,1332.6818728049163,1658.1451116602418,1627.4632974391027,1664.758322290301,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SLIND Astrid Oeyre,Astrid Øyre Slind,115,Norway,True,4737,1744.7987811861422,1769.6926501566195,1609.591422091832,1612.180071941632,1355.8288947031324,1326.3660044387236,1354.646736258926,1615.8036263396573,1626.7676420274488,1612.180071941632,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,8770,1741.1085313173392,1774.942745558591,1659.1806444330202,1595.7521852584614,1486.1136266742496,1455.768714979403,1464.9567252926995,1655.1871254448615,1598.7579113828135,1595.7521852584614,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SUNDLING Jonna,Jonna Sundling,1486,Sweden,True,12922,1817.704243030508,1709.816013264522,1552.5705675310908,1576.1120804287834,1762.1527051094542,1633.7528544775894,1726.496597533228,1668.2263335564526,1749.5591985809442,1576.1120804287834,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,11018,1722.862892956084,1705.6754141317197,1590.9431041111525,1567.473477250939,1581.633029392338,1440.5106174745397,1581.4167445527512,1618.4347723411554,1638.710190104155,1567.473477250939,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,5304,1608.928330881787,1719.1044837266877,1643.7199375878322,1563.943291347908,1241.142754560854,1259.6141055062642,1220.2706243468017,1611.3915257412198,1468.275174431215,1563.943291347908,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
FINK Pia,Pia Fink,4004,Germany,True,1456,1564.0100747765173,1610.820598059195,1483.8499222149703,1554.5274523785158,1369.843574889377,1320.3563286056535,1366.6221642153669,1482.9368196714856,1516.885862196552,1554.5274523785158,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268,Norway,True,1826,1636.1352114195984,1655.971509689713,1499.3410175306092,1545.8344848921124,1374.5646202660955,1308.1932852249329,1389.3228426920848,1500.9755299071269,1558.330942342052,1545.8344848921124,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,3737,1572.0350260662062,1606.749992913843,1433.9614438561812,1520.1029928128576,1249.7684486526528,1279.245941555312,1242.3831866026785,1411.4590189151056,1502.647141928859,1520.1029928128576,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,1051,1530.797042929922,1576.76725173474,1427.4363876852483,1519.5710503832272,1219.3052281352918,1254.0376575523685,1219.5174353427142,1407.264818824086,1479.3067597064205,1519.5710503832272,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1769,1548.896795196808,1548.8451515550569,1426.350688890894,1512.22436429019,1495.3109581429185,1381.9394403025206,1528.708218785541,1437.684546283654,1552.1288108364288,1512.22436429019,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,11605,1712.911130199891,1570.167901384527,1443.069513110065,1491.5571389702486,1736.4705707273977,1623.6458371251365,1721.95413627045,1594.4145852985623,1671.2249107755672,1491.5571389702486,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,741,1514.4731407316274,1481.010238457921,1335.7626894487123,1483.1849648189673,1432.3389774907191,1261.1270056153023,1493.1106287216594,1334.2927748915747,1538.1517646396428,1483.1849648189673,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668,Norway,True,683,1479.2899519257826,1497.9963232799132,1454.0379103891262,1474.850554932049,1452.5921994856385,1407.1796608999014,1467.757666265422,1439.7925706791286,1473.2929305813802,1474.850554932049,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1035,1480.0209345775954,1534.0606639519162,1420.8524067457818,1457.8185217421712,1293.9153847497612,1247.7223950827456,1333.0358323450498,1377.0781498563472,1445.4275490476507,1457.8185217421712,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SVAHN Linn,Linn Svahn,3190,Sweden,True,7705,1767.3394126388318,1638.230101777907,1558.1890321339126,1453.5738887739735,1724.6567018516762,1614.8914473473756,1679.6351707296908,1666.1705358275765,1651.7477137464907,1453.5738887739735,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
PERRY Leonie,Leonie Perry,10413,France,True,410,1427.684378798511,1456.2733945314292,1314.1949661618075,1434.7645939123854,1284.004239188483,1244.1932007006274,1323.4388635542837,1279.2421899025906,1452.932341913801,1434.7645939123854,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1176,1440.8168415577118,1458.6175252354074,1484.5557403762132,1424.1328758342693,1438.8007623943822,1449.2986508121364,1395.4090389019043,1482.803924549847,1383.3038736581043,1424.1328758342693,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KERN Julia,Julia Kern,1846,USA,True,1068,1505.0111989214329,1439.1386984784374,1309.878931424239,1418.0008745510763,1541.5620061491238,1480.8802400796535,1521.271989090886,1424.1533256536168,1495.8606890328424,1418.0008745510763,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,732,1434.162884629054,1465.4131034784507,1338.156178957901,1417.27201003483,1317.3723903497005,1301.5347742217225,1306.8569680532278,1333.043162527845,1419.4427438535895,1417.27201003483,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,903,1459.1459122990743,1465.7120099121476,1440.461177675468,1407.3680121304646,1419.3725401573745,1421.3598427242496,1367.4711701989004,1465.5941800164144,1408.5846256828645,1407.3680121304646,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,5838,1645.800071865664,1486.9486154491185,1476.0731149619482,1394.5042499963856,1704.534482597941,1610.59395888542,1680.679780540521,1600.9534853434188,1566.7726775941635,1394.5042499963856,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MATINTALO Johanna,Johanna Matintalo,1761,Finland,True,3478,1634.3736770802998,1629.2634879052694,1570.4673292928246,1382.8100862139092,1505.3227649972198,1540.347378742117,1298.105384883926,1618.810152426012,1387.553302012458,1382.8100862139092,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
MCCABE Novie,Novie McCabe,6651,USA,True,221,1387.6282354738298,1394.7687873721782,1335.4486953364942,1382.4129311115698,1224.031127118158,1210.0316801475049,1251.8620510168214,1324.2112939413776,1373.4712176002752,1382.4129311115698,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676,Canada,True,214,1314.841283900288,1355.593458969583,1339.0726568694442,1381.4329360356323,1214.5192795691128,1204.6031342844365,1231.8016241655987,1304.4787779049263,1338.462685885779,1381.4329360356323,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SWIRBUL Hailey,Hailey Swirbul,1849,USA,True,315,1346.575921643025,1390.2088377590967,1360.856161771801,1377.5443926900853,1323.9063595548307,1314.897604527366,1314.514432602862,1349.5625686175788,1339.511422381788,1377.5443926900853,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,2076,1592.6507838860057,1489.355399807615,1411.059087160911,1375.3182734671152,1574.6980798172872,1470.0907330366467,1553.6375183216464,1498.6847853024224,1528.5939501755431,1375.3182734671152,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,300,1434.3346024963555,1466.2161519960555,1441.6420921561407,1367.1428051757157,1247.3667244973808,1273.360765634168,1218.812573322288,1405.0534778990373,1356.1284363138532,1367.1428051757157,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
GAGNON Liliane,Liliane Gagnon,7427,Canada,True,226,1425.2333744915684,1364.5612001548925,1254.622995427832,1363.7484839162305,1387.2541603424704,1254.38118325674,1437.2468953263815,1246.4545938100275,1451.895625039457,1363.7484839162305,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,694,1539.2562934053915,1399.432583088079,1330.4244884864568,1361.691903733276,1556.6583691768412,1446.4911830058502,1559.7395644739513,1432.978777708371,1531.663162783043,1361.691903733276,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DEL RIO Gina,Gina del Rio,10313,Andorra,True,448,1430.5365729694267,1374.0044184255362,1316.7882873048184,1361.470981649193,1430.6635976395994,1308.2567104064958,1458.822144405514,1322.3259500855772,1453.1077504027364,1361.470981649193,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
KAELIN Marina,Marina Kälin,7433,Switzerland,True,219,1402.9303148591218,1408.2599163610362,1349.647027909376,1360.698056376554,1305.621682281244,1287.972001523696,1305.2600113624371,1343.324762704742,1369.0622989656897,1360.698056376554,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
