FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,13487,1765.4053085846156,1776.388345472746,1628.9808261157432,1677.696461891637,1607.6257225598931,1519.8904781151907,1618.308219629991,1644.3681315626984,1702.7818171001477,1628.9808261157432,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,4508,1697.9982105390286,1678.141327937942,1591.58242556487,1540.3026548849343,1533.4703779677295,1443.5313826289832,1445.0302888654885,1622.128005298304,1567.774554757012,1591.58242556487,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,14205,1808.731657557909,1700.339204029241,1544.2049193957982,1592.9634956134694,1725.3273104134787,1629.735572092928,1683.636791932311,1663.4931471828193,1703.084573391639,1544.2049193957982,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,5393,1682.3212891657686,1550.00923822888,1535.025990024269,1325.167377424111,1646.9608026000074,1563.2387741144623,1562.1934980278002,1632.7650860853776,1531.4973375538264,1535.025990024269,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SVAHN Linn,Linn Svahn,3190.0,Sweden,True,3220,1658.9399281593028,1572.74447758752,1533.8172191426147,1426.241785194768,1664.048833117561,1589.5424384426217,1591.2678449316377,1623.4483017257835,1568.7061012878496,1533.8172191426147,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,1988,1628.13771721682,1534.196040506147,1523.022408448866,1330.6154203146948,1570.4054967368008,1545.249198361896,1309.9127933191232,1608.2064758698766,1352.9077676793968,1523.022408448866,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,314,1554.791371353681,1554.9453148460022,1494.1918537959896,1426.32818713886,1258.212700349978,1290.7369917482747,1235.0472549719643,1492.4501001311123,1425.5663486636886,1494.1918537959896,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,1310,1387.3156184808186,1508.293861013279,1480.4550282755108,1454.47090068909,1370.760715628101,1358.2261671845563,1461.937082316994,1363.4366095406149,1458.034606693427,1480.4550282755108,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,2568,1451.358773672941,1533.3457894975174,1467.9904752160337,1470.5017027707722,1434.6565694369913,1391.7390394711158,1494.1322905418128,1398.6277803512726,1502.7317583739623,1467.9904752160337,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,602,1541.2559473321717,1567.8247875487764,1463.821373884383,1453.613047790761,1344.5199636830844,1322.2118630311174,1270.5212275932536,1423.5992064806492,1460.120376887881,1463.821373884383,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4024,1555.9846079930005,1529.6710681281404,1460.6229203531432,1462.9376825999543,1592.698293744022,1539.5605015511794,1553.2837997909842,1511.4814710345556,1520.8583706399818,1460.6229203531432,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,431,1478.06841089495,1462.7242084144202,1444.7842302183249,1345.8888504430893,1435.3491709745708,1414.398293143501,1352.8594057113062,1456.7693240797337,1377.7128568743487,1444.7842302183249,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,358,1482.0374708426511,1422.939221577717,1430.9477200473546,1332.1119320438138,1515.6791432532998,1439.4411381839836,1442.1413071098234,1499.0178152970038,1399.780100368902,1430.9477200473546,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,2029,1454.8661874552718,1459.8078464649952,1422.9527187687818,1419.5697010244562,1470.9194653266622,1377.5117408955975,1584.0097657782417,1417.3310214539886,1487.2378675908335,1422.9527187687818,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,1648,1536.4043277878843,1417.3143542184175,1419.8078335199475,1289.9751467388294,1547.9289675564698,1525.9298704786193,1471.8906646951482,1517.099993960779,1437.0311751200352,1419.8078335199475,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4307,1520.7145147914862,1377.7674554578757,1413.1548643507992,1338.6128692188477,1692.0140458906085,1609.6127049734932,1664.2640755449909,1598.2863635181172,1433.6435629700024,1413.1548643507992,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1225,1521.259796192143,1409.4579912281763,1395.3508660531254,1286.4691517090514,1547.737294701708,1472.090168686708,1544.6556779856703,1465.544381686209,1513.9659427660683,1395.3508660531254,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,225,1287.3755718413595,1373.241413795069,1367.2447784961505,1240.3786842280024,1262.015610205883,1266.3099187188927,1310.087285956115,1267.444165656603,1311.7740755646394,1367.2447784961505,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,228,1386.777174213158,1386.398049747454,1330.0742947349092,1362.669837050703,1319.555406142849,1298.865155547364,1320.198700389838,1331.0880401225652,1372.6629035369097,1330.0742947349092,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,6597,1692.3963162599932,1516.0363113945773,1328.950593438745,1502.9414494335567,1705.648354059832,1612.8242924924828,1630.1692181682945,1583.1193663197075,1619.9194507562038,1328.950593438745,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,308,1476.464986872852,1424.636247997698,1325.5535386130723,1407.0402141287775,1454.5152817031708,1388.6880207059387,1448.097042621279,1388.6394684079564,1456.146034559454,1325.5535386130723,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,275,1407.0729121660977,1413.25697564862,1321.8157625183965,1424.695983888075,1343.3766072271046,1234.4130451610513,1398.0328606408525,1311.1304977908617,1438.686251105531,1321.8157625183965,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,560,1597.635773201337,1326.4605127222546,1319.4065427613489,1297.526098963783,1616.645681988936,1504.5270498409411,1558.1776665658365,1510.1334832914586,1515.5342143657692,1319.4065427613489,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,212,1262.3653007132064,1322.5227763064115,1312.2465191646502,1287.662985441877,1211.7487147173315,1209.6758278776504,1272.7330395587742,1207.470932138995,1294.373601838294,1312.2465191646502,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
LYLYNPERA Katri,Katri Lylynperä,1494.0,Finland,True,352,1462.9100323730331,1284.0104612971318,1310.4982080196116,1212.6956715719746,1489.48621347105,1460.0242767360803,1386.2169196781315,1451.3262884336848,1355.3008141917037,1310.4982080196116,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,440,1519.2384629631058,1395.9958095685956,1301.909328073345,1376.1446633281676,1552.0134185703066,1452.0808043046336,1506.7956464079614,1458.9219106598205,1470.1400906775134,1301.909328073345,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BAKKEMO Hedda,Hedda Bakkemo,6437.0,Norway,True,257,1462.6196827733083,1299.7297380484297,1297.7004435685674,1240.3786842280024,1473.3020248776556,1430.9692860178768,1241.1950364970562,1447.8132991098817,1228.7498249615714,1297.7004435685674,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KERN Julia,Julia Kern,1846.0,USA,True,1888,1277.6873409285809,1268.613366505342,1296.916377633344,1272.3695980212422,1450.1395331709014,1392.692428761475,1582.9504952019,1322.5313228944628,1352.4733460667806,1296.916377633344,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,213,1397.651270107969,1281.6718209602182,1294.257411158261,1232.396862695282,1402.8140990521636,1360.4364945661216,1305.7758409897967,1379.5812222376346,1271.5360904988488,1294.257411158261,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,224,1261.2309840389944,1315.5812385091067,1291.343407601388,1297.1084276174315,1204.7649550012825,1208.9708896426152,1245.650262979099,1199.4812069633413,1290.9289332857652,1291.343407601388,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,218,1286.2539419419325,1222.8244443297765,1290.98999489352,1222.9750365325604,1408.1125759811691,1333.4726255320402,1427.7560789909892,1328.3741668133205,1285.3542671743878,1290.98999489352,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
MYHRE Julie,Julie Myhre,1841.0,Norway,True,1337,1562.8034351808462,1321.9545065398668,1288.5018600718104,1325.1400052776764,1591.7341888004075,1483.989769024135,1554.5939076651146,1438.662215184569,1517.2489174260602,1288.5018600718104,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,3405,1702.1860386101578,1277.194209677439,1287.6857133732376,1284.6280277851408,1707.2639445216646,1615.0266292625945,1576.8636699576589,1611.4537041649703,1545.2588110708357,1287.6857133732376,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,219,1439.3416835178264,1276.1319921689162,1284.304648401553,1280.3573551887057,1457.927277758195,1390.1128153105728,1418.589685289454,1386.184338951364,1384.4712532986002,1284.304648401553,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
NIEMELA Hilla,Hilla Niemela,6296.0,Finland,True,230,1457.2911948939718,1275.376918815376,1280.1561025744088,1289.264528556429,1473.867398949334,1422.9335590962446,1310.748175873483,1438.239211262195,1304.1911215496082,1280.1561025744088,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
VEIT Verena,Verena Veit,9317.0,Germany,True,215,1247.189755808481,1247.4595932638483,1279.8341601929733,1250.4244609481962,1305.5438716137733,1298.7771253167518,1282.5318793192814,1281.7232546764694,1246.907224406387,1279.8341601929733,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,217,1371.9219228979214,1316.2953506851013,1263.4453362277804,1322.8371847638568,1379.435471832317,1343.8963673070666,1293.8288412181612,1343.3664616519782,1331.8719655541984,1263.4453362277804,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
SAARI Amanda,Amanda Saari,7905.0,Finland,True,218,1449.885713780385,1269.2371819994498,1263.4399709103263,1240.3786842280024,1462.7228352234113,1448.8006413337014,1292.2550641944,1448.6793025497418,1288.573775546225,1263.4399709103263,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,226,1297.7263216022538,1261.6957383022927,1253.747432572383,1297.0341829245128,1345.99459362098,1288.3506272089908,1383.6964023476737,1261.3259464966925,1365.7757833098308,1253.747432572383,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MEIER Alina,Alina Meier,1680.0,Switzerland,True,224,1274.1355679230394,1216.2738380732558,1252.222624205603,1223.9849332915553,1366.4096621340154,1283.0981817599309,1456.6627731232636,1262.794123118849,1316.0320556486051,1252.222624205603,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,225,1400.4012132032922,1220.5505385211525,1251.9411251458955,1244.2194899194235,1441.055733424248,1406.8378979389538,1406.7402673366842,1374.6042053716665,1341.2248211240726,1251.9411251458955,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,228,1217.0477250241229,1247.6320386340906,1249.9181694963945,1240.3786842280024,1244.8477185407132,1265.4726255320404,1247.2852667025124,1220.1311508305353,1251.9922998684335,1249.9181694963945,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
