FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,17227,1863.2051094713356,1864.994672569982,1670.196093228766,1723.8544401854465,1658.050199374423,1537.1908985200598,1670.5571776554607,1682.6500421380074,1781.3459949675987,1723.8544401854465,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ILAR Moa,Moa Ilar,1866.0,Sweden,True,12134,1754.5910235551644,1735.8693982803763,1620.7603633418196,1580.354971931658,1587.4663937543526,1470.6194100048665,1582.1663005147518,1649.9034911503973,1649.702336500777,1580.354971931658,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,11744,1789.2695769373422,1688.576937385387,1546.2771905411398,1578.07796848973,1750.2287700949687,1634.4895242044884,1705.3260406147772,1651.369063722634,1732.1804270769028,1578.07796848973,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,2152,1508.995339567604,1531.6883861827923,1464.6788281884676,1523.4286537445057,1418.6009829964107,1422.8872480123512,1398.4550951538529,1457.3475420576117,1524.7959932354768,1523.4286537445057,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,7155,1707.6963384868804,1580.493070242968,1441.2835052938462,1511.7215879992823,1748.0021268642097,1626.043025121248,1741.400395757821,1605.4744027545155,1665.400681560455,1511.7215879992823,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,776,1488.1127450705808,1515.2850259873317,1461.417893536108,1480.5049719375068,1450.8658120025727,1413.737570102773,1468.9347054617033,1434.5142482247784,1490.2292700915527,1480.5049719375068,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1300,1532.3569059657152,1537.0260605700612,1456.3723868605514,1476.2464003624466,1445.3416242924764,1347.63889645165,1504.1199285352288,1434.674385617324,1520.6629200018538,1476.2464003624466,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,2064,1579.5986679422826,1550.8780946764232,1487.4891358851717,1434.3748881566528,1462.1459066875211,1406.6856117354312,1466.3230664927808,1490.8737226780993,1518.9638747828708,1434.3748881566528,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,1862,1445.814416067138,1447.8906129160264,1504.9884465160242,1412.1622548916123,1484.953580286426,1475.589248543759,1436.7185501787226,1520.620312588471,1395.5504195213591,1412.1622548916123,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,259,1468.540433459489,1407.5627708391444,1337.7621105414505,1402.3066821232944,1468.135167705278,1373.015875589272,1510.552190868283,1384.9232830460846,1492.0277488563715,1402.3066821232944,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
