FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,17227,1871.016302776466,1858.6626171527787,1710.3628191082105,1711.8160967709216,1668.0723150939048,1545.8624115110213,1678.4683554098965,1706.9001928296273,1790.4451183484532,1711.8160967709216,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ILAR Moa,Moa Ilar,1866.0,Sweden,True,12134,1762.8151776171792,1737.3680313441942,1670.0978490686518,1573.7569080544995,1600.712861944029,1483.760410080456,1597.672091413224,1675.4951214133516,1657.102389780942,1573.7569080544995,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,11744,1789.6124629075507,1675.721683955352,1544.2074842393693,1562.7316120099154,1752.9740697450457,1639.203689023187,1699.3431542222625,1660.4278803684433,1729.4357910666708,1562.7316120099154,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,2152,1497.9450116190606,1514.4905953487828,1435.5068216405582,1513.8924154546532,1416.095895007968,1422.992207994154,1393.1203573714863,1437.3235681146584,1523.6373582995384,1513.8924154546532,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,7155,1720.5432340589275,1584.738038972967,1490.0265602454965,1508.6044035433897,1756.1674611491906,1628.3803711728212,1743.899691484725,1630.8753453225493,1665.7644038924573,1508.6044035433897,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,776,1492.4700417093957,1518.687192162414,1471.9531754929303,1474.2834538061302,1446.9416437289674,1413.7868192003873,1462.2123469401088,1431.7210391293368,1494.2660751906385,1474.2834538061302,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1300,1538.7487675918,1542.8391090129326,1479.0822977367898,1465.2202240420324,1439.0525863314172,1344.96072569689,1493.4513385004088,1439.6965423324268,1517.8502271511122,1465.2202240420324,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,2064,1590.550522643223,1557.025468161642,1519.1769459120733,1432.51942121967,1469.9508560761512,1405.8023623082556,1484.6603656906918,1502.306295654571,1531.0327509385877,1432.51942121967,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,1388,1544.5003010948424,1517.7125466901684,1476.3456929594624,1409.180880486267,1429.6241644090585,1340.4457024414105,1475.169946277371,1450.0695426751038,1503.2574195770862,1409.180880486267,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,1862,1438.0369103129117,1438.860258106883,1504.6959282250405,1408.8944373510533,1484.4671040528924,1479.1975791840446,1431.4755125718575,1524.5193383564558,1389.2902753476878,1408.8944373510533,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
