FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,5083,1637.5111351091534,1731.3575684408283,1677.7566204638258,1564.1021892890274,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,1677.7566204638258,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14099,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,1605.4100653362834,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,3295,1642.8234187754197,1654.4095850462757,1595.5207057997184,1521.1036918841992,1455.608928162277,1454.2922474707664,1432.8020745643903,1582.8808091862488,1539.4482757707558,1595.5207057997184,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,3565,1504.6110683114596,1544.163042408862,1545.32998522669,1479.697690761699,1486.711640115914,1467.326551263777,1459.8833988844272,1538.6220779200191,1458.3040900526405,1545.32998522669,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,13868,1788.8730582059488,1679.4585482269745,1544.2049194018996,1518.1728488741512,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,1544.2049194018996,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,995,1538.5173681977883,1516.8765300661055,1513.3753965973483,1330.6154203146948,1467.0136216362189,1489.3083293775817,1309.9127933191232,1538.842005453068,1352.9077676793968,1513.3753965973483,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,1821,1589.5354701601905,1589.884880940698,1510.2875754723586,1482.853379853073,1440.017628506617,1328.2046670359737,1445.0302888654885,1517.6548141173653,1522.4665598496415,1510.2875754723586,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4544,1602.0382703330022,1557.3426302427004,1488.968141597198,1457.375083491544,1592.698293744022,1539.5605015511794,1553.2837997909842,1548.8017306397817,1557.1757052889095,1488.968141597198,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,943,1502.0029133158746,1514.9167287730238,1474.7834615296892,1454.47090068909,1500.9535481091427,1460.685545948157,1490.5142144905813,1487.2085927741264,1485.9230666981491,1474.7834615296892,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,2901,1576.6829857933978,1533.2213442794534,1467.9904752215095,1470.5017027707722,1541.2885454979512,1455.8872836904302,1528.3909300491916,1499.2245421833495,1538.507951028191,1467.9904752215095,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,3958,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,1462.4480238570106,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4114,1619.4086114080285,1460.4264384241892,1433.1233698300596,1405.6718390675992,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229,1433.1233698300596,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,446,1463.404973456827,1448.5091482273326,1426.80799177711,1345.8888504430893,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,1426.80799177711,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,1192,1557.2988788833588,1416.9159053284989,1419.807833525451,1289.9751467388294,1578.681537360502,1563.4137943045578,1502.2243114060568,1546.0597288283293,1461.2131472000417,1419.807833525451,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,2078,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,1410.378510241579,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,605,1417.0911717909642,1431.9671854452629,1363.134107160342,1328.9904851893898,1269.6962572642624,1269.665130095562,1270.5212275932536,1355.390367270047,1330.6799054357484,1363.134107160342,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KYLLONEN Anne,Anne Kyllönen,45.0,Finland,True,519,1353.6785768398777,1343.377382698938,1357.3838984594936,1289.4687833442365,1394.8234159389265,1402.3375772514726,1318.2978448030406,1362.5029817899228,1302.255112387734,1357.3838984594936,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,342,1383.469993719368,1414.322762822702,1339.3328133229732,1368.3823361437069,1291.548259693639,1276.473226030845,1299.0058968003143,1331.343223450381,1354.1875756705576,1339.3328133229732,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,378,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,1330.651213475532,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,412,1483.4719624618003,1359.957594210185,1330.34676175369,1317.7753492678485,1530.0032635510263,1469.6680641516068,1496.1169420991455,1430.0686929047358,1441.086610915777,1330.34676175369,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,943,1583.5566776113717,1347.449821478123,1329.1385102022148,1286.4691517090514,1607.8228296870557,1487.1229749567983,1587.8302093949062,1453.6395420461934,1551.7246385483156,1329.1385102022148,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,5367,1630.4084007369172,1418.6631611235002,1328.9505934446086,1415.0055090030703,1704.208238803556,1589.2694415893798,1688.4343743156408,1498.1855011504126,1628.2859910619345,1328.9505934446086,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,309,1436.3448255674598,1367.0625026674388,1325.5535386192334,1347.5581013011497,1453.750537737716,1354.6859312064992,1474.2318148485635,1348.1540282478863,1438.505316728307,1325.5535386192334,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,663,1559.8617708051522,1326.3724883481823,1319.4065427653072,1297.526098963783,1595.9590397618422,1434.065154541673,1603.7384312539257,1406.916800476518,1553.5696639597286,1319.4065427653072,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
LYLYNPERA Katri,Katri Lylynperä,1494.0,Finland,True,398,1385.601432858959,1283.858446879534,1310.498208026151,1212.6956715719746,1430.9065954747434,1425.2199332376777,1401.4316702095666,1387.5233165884408,1365.0597814020043,1310.498208026151,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,449,1482.8094945185162,1330.3962305670102,1301.909328076649,1301.578197120718,1535.7471286284006,1385.59572327447,1543.2889957740722,1371.0966286897844,1487.5472510118077,1301.909328076649,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BAKKEMO Hedda,Hedda Bakkemo,6437.0,Norway,True,230,1320.8244934527993,1299.7304015323602,1297.700443568775,1241.11862928866,1323.8201710882502,1319.034477023877,1240.462938899013,1312.7157180657105,1229.6219324173094,1297.700443568775,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,223,1303.3595296903643,1300.92759479342,1295.9180196751406,1261.399053279472,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,1295.9180196751406,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,214,1390.098668791388,1275.1228952850402,1290.9899948942018,1283.7270345284062,1427.7554359340093,1242.574866305937,1450.3012694011638,1291.615576899583,1405.4608155326275,1290.9899948942018,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,232,1318.0987248330111,1289.2203164602615,1290.4330009368837,1291.8041114855298,1336.2909166446038,1288.9030688355376,1347.7782569993365,1282.8668794627242,1325.039865230275,1290.4330009368837,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,224,1224.8556102841876,1271.4033477812518,1290.031428067755,1241.11862928866,1248.2665956586798,1242.574866305937,1237.9826667088382,1289.3705287849082,1243.5203527863928,1290.031428067755,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,2476,1678.4267559035277,1277.1937659352802,1287.6857133737587,1284.6280277851408,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947,1287.6857133737587,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,212,1409.983125928853,1276.1289633557376,1284.30464840248,1280.3573551887057,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767,1284.30464840248,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,223,1322.5845842578735,1284.7191393128785,1283.2857133737589,1241.11862928866,1332.4061221438976,1328.725642357804,1310.087285956115,1307.6374953325933,1311.7740755646394,1283.2857133737589,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,227,1250.7221431316582,1257.924970360968,1282.6804900454836,1274.7164383715092,1282.7594616720808,1242.574866305937,1280.4195176561557,1283.907736898866,1258.783429377386,1282.6804900454836,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,227,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,1281.0150419493336,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
NIEMELA Hilla,Hilla Niemela,6296.0,Finland,True,211,1298.838725762939,1275.377358943785,1280.1561025757703,1289.264528556429,1313.604327827625,1295.6887860691302,1312.644912792333,1280.177352942564,1304.9307312348333,1280.1561025757703,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
VEIT Verena,Verena Veit,9317.0,Germany,True,217,1270.1196819645932,1284.1771825702974,1279.83416019344,1241.11862928866,1283.2324427411977,1294.6157745247156,1279.44926978739,1276.807964415681,1281.669069827183,1279.83416019344,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KYTAJA Nora,Nora Kytäjä,6993.0,Finland,True,214,1262.4787816704572,1267.2229006872476,1275.7149162468454,1283.1544352413569,1289.731604076229,1298.529413902677,1286.592126930247,1277.6650102815192,1270.5868254889945,1275.7149162468454,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
