FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Ebba Andersson,Ebba Andersson,1789,Sweden,False,8493,1710.0581256118091,1793.7835781598546,1648.1941447723038,1654.5815311029362,1308.5979834897685,1320.2347973052977,1266.5166573501906,1618.7096100946435,1600.4349153867936,1648.1941447723038,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Heidi Weng,Heidi Weng,60,Norway,False,9139,1719.8701824107006,1790.6574792215924,1647.4007662022066,1649.4615524671894,1374.608127318221,1410.0006059401894,1325.8803519202918,1638.5129358787246,1597.4226189323629,1647.4007662022066,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Teresa Stadlober,Teresa Stadlober,529,Austria,False,6709,1678.657020935423,1719.6019367953318,1647.342881757781,1554.9777703802797,1289.557368159485,1263.079299186553,1303.166931468707,1599.8517554108496,1560.1006143383015,1647.342881757781,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,5377,1617.7477083665328,1665.3274349206113,1647.074739048412,1534.9466454794208,1415.4880069433957,1401.7606212185915,1404.514519941846,1594.4425946349802,1523.0898368092037,1647.074739048412,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Frida Karlsson,Frida Karlsson,3998,Sweden,False,6379,1652.605849577502,1698.7357933274195,1646.5353066010634,1539.2353638508105,1477.714029974238,1457.895678823303,1438.227071254185,1640.0751708936457,1512.575454405367,1646.5353066010634,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jessie Diggins,Jessie Diggins,131,USA,False,17493,1829.506288753197,1837.390061435437,1637.1091767242424,1723.8544401854465,1635.6305467499196,1517.235696810995,1649.5361761746744,1649.610865243863,1771.856586813817,1637.1091767242424,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,2209,1513.584179346426,1572.338023954277,1611.0317801208005,1427.6499741112364,1395.369012950356,1402.3301173689804,1331.237553929367,1542.8086715593508,1405.4404643384316,1611.0317801208005,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,3542,1733.097617000776,1760.785341171451,1596.4076534018654,1612.9885201215016,1370.0643628547928,1326.3660044387236,1386.324066662548,1604.194792793755,1631.0448224075196,1596.4076534018654,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Moa Ilar,Moa Ilar,1866,Sweden,False,12793,1730.2867913198013,1711.178241225192,1579.352483546747,1580.354971931658,1557.9186978033138,1440.236140984745,1550.0156418785532,1613.3170441605855,1641.4473116254037,1579.352483546747,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,3721,1643.57626512892,1620.6743589702205,1553.5871011967386,1404.1393081310434,1484.5343430360206,1530.156596951625,1281.4895330100123,1606.9004232855852,1423.815252763713,1553.5871011967386,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yulia Stupak,Yulia Stupak,1666,Russia,False,219,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1551.8097866113203,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jonna Sundling,Jonna Sundling,1486,Sweden,False,13380,1777.4501640368508,1680.1301585619456,1546.2771905411398,1578.07796848973,1733.15591928831,1618.7717357986817,1691.5751232843656,1635.7404342015673,1726.3303256811173,1546.2771905411398,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,6626,1666.672465018816,1543.4924598332573,1531.790194811019,1357.5795152650162,1680.2142375382748,1579.6733976833966,1643.5323830972286,1637.2211302536764,1531.8487004197734,1531.790194811019,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Rosie Brennan,Rosie Brennan,627,USA,False,1787,1452.9815715906377,1458.9868853152238,1505.8378891486386,1412.1622548916123,1481.0804843196104,1467.413280259613,1438.430111419514,1515.5676075644578,1398.6231847384895,1505.8378891486386,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,374,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1504.9512256458042,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Linn Svahn,Linn Svahn,3190,Sweden,False,3088,1653.4764209727898,1545.57268674915,1502.3865505791923,1446.125716179264,1668.1228814762574,1579.1497089391876,1623.4138173907718,1604.6147715448487,1576.4386210893315,1502.3865505791923,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Pia Fink,Pia Fink,4004,Germany,False,3256,1616.8980707669502,1630.9686944132409,1501.7675698428873,1555.548153061032,1405.5572136916685,1320.2671058058957,1442.254947811457,1490.0122750962732,1593.2104531672092,1501.7675698428873,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emma Ribom,Emma Ribom,1844,Sweden,False,4606,1695.075518692562,1629.014500171896,1490.7215327427728,1535.0316709997203,1628.3473389910394,1541.7544878675462,1613.4632964286277,1565.2965173722048,1652.412879653239,1490.7215327427728,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,2207,1520.0586430579945,1544.8203621759774,1490.095275753586,1523.4286537445057,1421.4485476653456,1424.5446906160876,1401.888241148834,1479.603312701911,1522.5430561471862,1490.095275753586,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
