FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,5083,1637.5111351091534,1731.3575684408283,1677.7566204638258,1564.1021892890274,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,1677.7566204638258,10km C,True,Ruka,Finland,10,C,11/28/2025
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,8426,1719.672744093873,1764.7268636165777,1662.014674296086,1605.7704742964122,1315.8309027926905,1309.8821624975242,1310.277811836517,1629.689673232842,1591.4331517782937,1662.014674296086,10km C,True,Ruka,Finland,10,C,11/28/2025
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,7569,1729.936703879849,1745.6607930012424,1645.1393373757944,1578.4513086704974,1527.3287507532457,1474.1940846432476,1502.8269044042172,1641.8245253017446,1625.451563992635,1645.1393373757944,10km C,True,Ruka,Finland,10,C,11/28/2025
WENG Heidi,Heidi Weng,60.0,Norway,True,8343,1754.1615151986111,1783.217202894078,1642.0086919950763,1643.9220206197342,1401.5169075469123,1426.2038063019115,1350.4617555010927,1653.842820417438,1615.1438006696137,1642.0086919950763,10km C,True,Ruka,Finland,10,C,11/28/2025
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,4737,1636.9461184217682,1685.1444674259942,1632.073864251371,1525.9103356389944,1232.2979609541758,1247.556694862228,1219.485118398963,1586.7897728600055,1486.724003297314,1632.073864251371,10km C,True,Ruka,Finland,10,C,11/28/2025
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14099,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,1605.4100653362834,10km C,True,Ruka,Finland,10,C,11/28/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,3295,1642.8234187754197,1654.4095850462757,1595.5207057997184,1521.1036918841992,1455.608928162277,1454.2922474707664,1432.8020745643903,1582.8808091862488,1539.4482757707558,1595.5207057997184,10km C,True,Ruka,Finland,10,C,11/28/2025
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,3565,1504.6110683114596,1544.163042408862,1545.32998522669,1479.697690761699,1486.711640115914,1467.326551263777,1459.8833988844272,1538.6220779200191,1458.3040900526405,1545.32998522669,10km C,True,Ruka,Finland,10,C,11/28/2025
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,995,1538.5173681977883,1516.8765300661055,1513.3753965973483,1330.6154203146948,1467.0136216362189,1489.3083293775817,1309.9127933191232,1538.842005453068,1352.9077676793968,1513.3753965973483,10km C,True,Ruka,Finland,10,C,11/28/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,1821,1589.5354701601905,1589.884880940698,1510.2875754723586,1482.853379853073,1440.017628506617,1328.2046670359737,1445.0302888654885,1517.6548141173653,1522.4665598496415,1510.2875754723586,10km C,True,Ruka,Finland,10,C,11/28/2025
