FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DIGGINS Jessie,Jessie Diggins,131,USA,True,17493,1836.2231414443452,1846.698746797272,1637.1091767242424,1723.8544401854465,1635.6305467499196,1517.235696810995,1649.5361761746744,1649.610865243863,1771.856586813817,1846.698746797272,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
ANDERSSON Ebba,Ebba Andersson,1789,Sweden,True,8493,1712.772679161483,1800.0546946209229,1648.1941447723038,1654.5815311029362,1308.5979834897685,1320.2347973052977,1266.5166573501906,1618.7096100946435,1600.4349153867936,1800.0546946209229,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
WENG Heidi,Heidi Weng,60,Norway,True,9139,1721.8372285265382,1795.502705372474,1647.4007662022066,1649.4615524671894,1374.608127318221,1410.0006059401894,1325.8803519202918,1638.5129358787246,1597.4226189323629,1795.502705372474,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SLIND Astrid Oeyre,Astrid Øyre Slind,115,Norway,True,3542,1735.8795322053777,1765.3952839627846,1596.4076534018654,1612.9885201215016,1370.0643628547928,1326.3660044387236,1386.324066662548,1604.194792793755,1631.0448224075196,1765.3952839627846,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
STADLOBER Teresa,Teresa Stadlober,529,Austria,True,6709,1682.9663427763128,1726.710821804851,1647.342881757781,1554.9777703802797,1289.557368159485,1263.079299186553,1303.166931468707,1599.8517554108496,1560.1006143383015,1726.710821804851,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
ILAR Moa,Moa Ilar,1866,Sweden,True,12793,1735.386084338924,1719.7697199432143,1579.352483546747,1580.354971931658,1557.9186978033138,1440.236140984745,1550.0156418785532,1613.3170441605855,1641.4473116254037,1719.7697199432143,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
KARLSSON Frida,Frida Karlsson,3998,Sweden,True,6379,1652.052170243698,1698.5062648021824,1646.5353066010634,1539.2353638508105,1477.714029974238,1457.895678823303,1438.227071254185,1640.0751708936457,1512.575454405367,1698.5062648021824,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SUNDLING Jonna,Jonna Sundling,1486,Sweden,True,13380,1779.7421290220152,1682.9292610539994,1546.2771905411398,1578.07796848973,1733.15591928831,1618.7717357986817,1691.5751232843656,1635.7404342015673,1726.3303256811173,1682.9292610539994,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
NISKANEN Kerttu,Kerttu Niskanen,37,Finland,True,5377,1621.0781117624672,1666.9022966406849,1647.074739048412,1534.9466454794208,1415.4880069433957,1401.7606212185915,1404.514519941846,1594.4425946349802,1523.0898368092037,1666.9022966406849,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,3306,1558.4514651319805,1642.832603971622,1427.0429978277853,1543.6244254306175,1220.345236057645,1268.5239729219982,1197.0028430146513,1385.253356278046,1507.1790991094497,1642.832603971622,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
FINK Pia,Pia Fink,4004,Germany,True,3256,1619.730609468343,1637.0723441683422,1501.7675698428873,1555.548153061032,1405.5572136916685,1320.2671058058957,1442.254947811457,1490.0122750962732,1593.2104531672092,1637.0723441683422,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268,Norway,True,2067,1623.2406295766136,1619.5327252332993,1476.3870869318594,1538.9729287349476,1389.230813733603,1308.1932852249329,1421.6151088758902,1481.042864409408,1582.7334895904933,1619.5327252332993,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1329,1540.6743490674878,1577.351971826121,1412.5610786142242,1505.5769215964174,1293.6777596200086,1258.4725191183363,1325.754034103454,1375.4307121291115,1517.457351894663,1577.351971826121,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
HENNIG DOTZLER Katharina,Katharina Hennig Dotzler,1618,Germany,True,2209,1513.2142005208636,1570.952501627011,1611.0317801208005,1427.6499741112364,1395.369012950356,1402.3301173689804,1331.237553929367,1542.8086715593508,1405.4404643384316,1570.952501627011,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
PARMAKOSKI Krista,Krista Pärmäkoski,13,Finland,True,2207,1517.6647854863995,1540.2498849284698,1490.095275753586,1523.4286537445057,1421.4485476653456,1424.5446906160876,1401.888241148834,1479.603312701911,1522.5430561471862,1540.2498849284698,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1218,1527.1434678956473,1532.3233756597865,1437.824461122305,1476.2464003624466,1454.087296327118,1349.9110589038853,1513.0367097722706,1427.8070975043452,1520.0961803366515,1532.3233756597865,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,1463,1513.3566736641233,1513.397034502142,1370.3785809897024,1430.267903454421,1321.140332908553,1282.5385714621443,1371.9064470370613,1350.468786451032,1495.7873445008158,1513.397034502142,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SAUERBREY Katherine,Katherine Sauerbrey,1727,Germany,True,461,1448.4163263104406,1509.654630323763,1470.1656029333658,1389.8415255815737,1208.9417719139665,1244.9162710091257,1204.461336138463,1402.720445767812,1384.3632951811774,1509.654630323763,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
KERN Julia,Julia Kern,1846,USA,True,1388,1557.8779927906096,1486.8699251351168,1332.2209646898616,1432.5875012166932,1551.5946342755078,1443.4960718785503,1588.306446350944,1415.1697667878002,1551.0358346452515,1486.8699251351168,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,415,1447.595186263473,1484.2731805322974,1329.7071970223478,1429.0885366628538,1214.005103984449,1284.2903962796624,1175.7856783421516,1315.6980617616734,1401.441290371364,1484.2731805322974,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1267,1571.6305645132836,1480.3898732854127,1400.754833728598,1394.166743859224,1564.5593405721695,1446.210460129347,1562.8022953679647,1480.14225468652,1513.16048895338,1480.3898732854127,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,343,1471.5001963634943,1463.085899663519,1344.6383955216324,1382.9411566801489,1306.8912917737334,1281.9844394670483,1334.873461557654,1332.780267900835,1447.0074625700695,1463.085899663519,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
CLAUDEL Delphine,Delphine Claudel,1694,France,True,479,1452.2825942191394,1459.878327532732,1340.8657350185467,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1341.6340722151156,1488.146929946966,1459.878327532732,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
BRENNAN Rosie,Rosie Brennan,627,USA,True,1787,1451.626987363837,1455.267364311935,1505.8378891486386,1412.1622548916123,1481.0804843196104,1467.413280259613,1438.430111419514,1515.5676075644578,1398.6231847384895,1455.267364311935,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,293,1475.2801711159436,1447.0275318748518,1319.6698925076269,1455.059716534571,1403.5203019522594,1237.9139111367597,1503.5309620732469,1303.250856101129,1520.6912292549505,1447.0275318748518,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
NISSINEN Vilma,Vilma Nissinen,3034,Finland,True,339,1455.7650662544067,1446.1536229982762,1369.9275324104392,1379.1419456494968,1313.456899899903,1292.930938537197,1305.9797244754725,1372.9894523504393,1404.8077028579933,1446.1536229982762,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
PERRY Leonie,Leonie Perry,10413,France,True,215,1400.747137296473,1421.8611374901548,1297.1403751970422,1427.3486816232387,1267.4520172630569,1247.71149723163,1294.521931960939,1267.845038885056,1451.4126550932383,1421.8611374901548,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
RUCKA-MICHALEK Eliza,Eliza Rucka-Michalek,6328,Poland,True,222,1386.732535587021,1413.0893167690326,1312.5318081711384,1395.7546402890212,1239.0348984108964,1275.5312721920711,1220.1641333372318,1296.7457622513714,1394.9869678986506,1413.0893167690326,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
MCCABE Novie,Novie McCabe,6651,USA,True,220,1377.5366543663422,1401.7837052888733,1334.7114382817422,1361.341162365774,1224.031127118158,1210.0316801475049,1251.8620510168214,1313.831690453195,1347.5896530697246,1401.7837052888733,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676,Canada,True,230,1368.442247089224,1396.9984966603756,1370.4813572619737,1386.5478747907307,1233.400590072345,1200.386637613845,1252.2892625297347,1342.8056308171333,1362.0398944686758,1396.9984966603756,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
DEL RIO Gina,Gina del Rio,10313,Andorra,True,541,1473.7750846796423,1395.1595355626707,1311.0553538715533,1365.367777859802,1452.2472335704947,1315.6505987502007,1492.6926263372525,1324.057990982918,1476.4350183945471,1395.1595355626707,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
GISMONDI Maria,Maria Gismondi,10867,Italy,True,361,1385.4686576719669,1386.3908977746278,1301.366600179011,1372.0621024517009,1297.6248777698595,1298.0521261168872,1297.4844051382834,1300.811333514357,1391.6427401408123,1386.3908977746278,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
KAELIN Marina,Marina Kälin,7433,Switzerland,True,211,1382.241153016992,1385.2500296505411,1350.344073171556,1343.4036738084185,1285.725506072028,1276.0092267300738,1287.5332627777366,1338.04330576203,1353.5966547255807,1385.2500296505411,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
COMARELLA Anna,Anna Comarella,1724,Italy,True,232,1324.8606773674403,1341.2922793764328,1330.4362121721333,1297.237360382128,1182.7565133770354,1225.9772687661705,1153.710390421591,1328.8437513897377,1264.6223453026482,1341.2922793764328,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
FORDHAM Rosie,Rosie Fordham,6450,Australia,True,228,1333.1947738014371,1330.8821834101743,1223.3666074726882,1347.5027398259654,1281.9005313372709,1269.565418885888,1279.1261210247844,1223.0212838016228,1373.831320181817,1330.8821834101743,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
ALDER Fabienne,Fabienne Alder,11191,Switzerland,True,215,1287.8579243133725,1303.4474952348498,1298.5884449928287,1302.34207517459,1286.7280244593596,1301.051504467769,1298.8404956736094,1316.3795454676724,1291.662776236007,1303.4474952348498,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
TSUCHIYA Masae,Masae Tsuchiya,3498,Japan,True,228,1304.9998564999532,1299.594186747892,1296.3399043230097,1291.0370548135234,1287.2909907868395,1275.5488364751573,1295.5261905284422,1297.228485769794,1297.3592080151232,1299.594186747892,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
CHI Chunxue,Chunxue Chi,1660,China,True,218,1290.4374683242615,1292.0255962918425,1263.3274578655669,1256.8605251295926,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851,1292.0255962918425,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
KAELIN Nadja,Nadja Kälin,6380,Switzerland,True,1342,1292.351794236965,1291.9009154218452,1276.9612911886088,1292.2059433392594,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1290.8769429234117,1291.9009154218452,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
MYHAL Daryna,Daryna Myhal,10773,Ukraine,True,0,1275.1416080407907,1286.2102148860477,1299.1535766166571,1292.3147846158658,1286.062471727602,1290.254620667611,1297.32993612083,1292.103324047338,1290.2376046244458,1286.2102148860477,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
DI CENTA Martina,Martina di Centa,9084,Italy,True,224,1290.2486692694308,1285.3255087770133,1273.8280164320752,1274.6655698398908,1223.401490362658,1244.468996987298,1222.9568444452725,1269.6824689823177,1278.9435169843268,1285.3255087770133,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
PAGNIER Cloe,Cloe Pagnier,10319,France,True,215,1283.9077412672316,1281.6428913702323,1294.7301187035232,1283.167089578637,1287.5895810258885,1292.8932454906246,1284.4951447850538,1294.3719353847391,1284.2083361922917,1281.6428913702323,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,217,1260.6118123244262,1280.6873567325842,1280.689739117715,1274.1880193570414,1229.0789052807431,1261.7462252329642,1213.5466218164945,1262.7693779323552,1248.7148244894945,1280.6873567325842,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
KAASIKU Kaidy,Kaidy Kaasiku,4943,Estonia,True,230,1222.135337307359,1259.0965700032775,1257.4872013051595,1256.1429189283012,1205.3469181356622,1225.5090225910535,1197.5797417399526,1228.1942903431802,1226.177909293303,1259.0965700032775,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
MILERSKA Anna,Anna Milerska,10398,Czechia,True,218,1252.3143848329423,1258.6229466007226,1271.795968140669,1282.068152555574,1286.5317121092698,1291.1677117372385,1283.86392901745,1269.7833654508404,1269.4300037850194,1258.6229466007226,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
