FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,8879,1651.9195549088454,1809.937358300153,1670.7382373582132,1619.0542393561327,1434.7680148411223,1474.1940846432476,1394.9180089510803,1669.0464469173046,1551.907919053202,1670.7382373582132,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,9166,1602.411860532782,1848.1059633149275,1665.335806896741,1653.4382456441565,1268.1643974129274,1309.8821624975242,1244.3855178685412,1647.3198566455358,1495.149847409668,1665.335806896741,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
WENG Heidi,Heidi Weng,60.0,Norway,True,8331,1643.22786413727,1824.6619886443937,1663.9812232237796,1648.4353271804273,1354.0757412093178,1426.2038063019115,1318.6457293868937,1670.8161597217663,1529.1582018297895,1663.9812232237796,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,3112,1597.5940011940309,1658.3885816668826,1633.4534069527745,1529.5264199448898,1319.112165737146,1247.556694862228,1345.6384119127986,1609.4107473274576,1516.0074880030757,1633.4534069527745,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14941,1845.6263286535236,1861.1649923537225,1628.9826394077077,1709.5625065499262,1676.3913524778425,1554.2848850448474,1678.4683554098965,1646.6439007209408,1774.4140287167882,1628.9826394077077,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,2749,1510.6354333514564,1593.2372019082006,1603.750490973826,1508.952806887428,1413.3197995464898,1418.914106816155,1393.1203573714863,1513.575580227592,1482.8273300429948,1603.750490973826,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,4412,1507.572880537353,1549.9005261928075,1599.4791172352975,1496.3434485281018,1408.1247727491989,1385.456120259371,1402.2977380276147,1465.7991105210974,1478.5139985535427,1599.4791172352975,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,9779,1804.7898610456643,1821.0644093825128,1591.5838796928144,1630.7568072362317,1617.6063730765134,1515.7042145114988,1597.672091413224,1646.0134994214804,1708.5367233251295,1591.5838796928144,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SLIND Astrid Oeyre,Astrid Øyre Slind,115.0,Norway,True,5281,1723.9964495826412,1798.5590859613596,1554.965715652772,1629.915883312524,1401.3240726179324,1322.2589583191418,1421.417165510736,1556.3888808060383,1634.3579814275924,1554.965715652772,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,3126,1685.467168451141,1717.827555517589,1547.3209771514612,1558.6828956180104,1424.9799603078818,1308.7818497711228,1455.7917447078971,1546.9402714155635,1601.511054198415,1547.3209771514612,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,6084,1760.5521466463813,1602.813521509616,1535.0273786606924,1417.0749854326216,1705.7520827185372,1612.4687463071832,1664.8728623847298,1673.4393587552163,1664.3266842826138,1535.0273786606924,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,1847,1485.6273803108784,1578.333816117364,1523.0240600090217,1330.6163239554355,1433.853522641925,1555.7961859463564,1264.254812096514,1601.4316302115058,1309.052452080613,1523.0240600090217,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
