FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Jessie Diggins,Jessie Diggins,131,USA,False,17493,1813.4325483971209,1843.644934158424,1662.9680335647083,1720.6162758774751,1639.53507275089,1529.546000680937,1645.7462988042482,1662.3768551874912,1760.1842033965004,1662.9680335647083,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Teresa Stadlober,Teresa Stadlober,529,Austria,False,6709,1703.7693006049496,1738.786168879762,1662.599398903814,1569.2633770020752,1282.5032471180698,1260.6578604256126,1303.166931468707,1611.4688866273857,1582.029522197956,1662.599398903814,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,5377,1627.6328211299713,1670.2268131796498,1657.027118877287,1531.1562645773408,1416.9464848851171,1404.8631078460903,1404.514519941846,1603.776601972045,1517.8018594972057,1657.027118877287,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ebba Andersson,Ebba Andersson,1789,Sweden,False,8493,1736.9535007510513,1810.6832741343237,1648.1941447723038,1659.5332154037542,1308.7463903978692,1316.8842628417751,1266.5166573501906,1615.1536749300644,1630.1266097315738,1648.1941447723038,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Heidi Weng,Heidi Weng,60,Norway,False,9139,1741.23774254946,1803.586595510244,1647.4007662022066,1658.785439105159,1375.8083768173024,1410.7538638934248,1325.8803519202918,1635.2663611138223,1624.5656665621657,1647.4007662022066,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Frida Karlsson,Frida Karlsson,3998,Sweden,False,6379,1697.7471014311725,1739.0365250545806,1646.5353066010634,1579.0530768597926,1480.6165036404525,1456.3893138525236,1438.227071254185,1635.1262562766403,1575.846395426981,1646.5353066010634,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,2209,1532.7410937024447,1585.117923604099,1629.1383550899577,1437.9273000290705,1403.4158485516307,1405.218222820856,1331.237553929367,1554.5103476793097,1412.2394768668073,1629.1383550899577,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,3542,1756.0331336952777,1781.559907757243,1611.8590276745383,1620.7515074938688,1364.6049573382654,1326.3660044387236,1386.324066662548,1612.790465390484,1649.3953358046667,1611.8590276745383,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Moa Ilar,Moa Ilar,1866,Sweden,False,12793,1732.0951508474295,1714.5633042009874,1601.706406653394,1579.0616779719596,1576.6418650559672,1440.0612224476683,1589.5459461335597,1622.5723344765024,1652.4569129726938,1601.706406653394,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,3721,1667.4393717712555,1628.0786431908289,1576.1230684782747,1387.9783006737389,1537.727331391418,1549.444858622596,1281.4895330100123,1630.1690608163192,1410.8535781629228,1576.1230684782747,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
