FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,8879,1793.8749527848731,1809.937358300153,1670.7382373582132,1619.0542393561327,1527.440461888111,1474.1940846432476,1502.970417472965,1669.0464469173046,1667.8119000425738,1670.7382373582132,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,9166,1787.448324583827,1848.1059633149275,1665.335806896741,1653.4382456441565,1304.739795582243,1309.8821624975242,1296.4981426870622,1647.3198566455358,1652.438955954331,1665.335806896741,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
WENG Heidi,Heidi Weng,60.0,Norway,True,8331,1804.55795995374,1824.6619886443927,1663.9812232237796,1648.4353271804273,1401.5795116149957,1426.2038063019115,1350.558648725062,1670.8161597217663,1658.1351862109198,1663.9812232237796,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,3112,1652.9850431713962,1658.3885816668826,1633.4534069527745,1529.5264199448898,1232.377258316564,1247.556694862228,1219.563310235177,1609.4107473274576,1546.7053303693929,1633.4534069527745,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,14941,1830.2299348372308,1861.1649923537225,1628.9826394077077,1709.5625065499262,1550.3208224245957,1471.5517027803924,1575.942459809243,1620.3441646432625,1750.3839193841045,1628.9826394077077,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,2749,1588.6690488693805,1593.2372019082006,1603.750490973826,1508.952806887428,1426.989113037676,1454.2922474707664,1406.6525306091594,1597.3902995439591,1524.7491812973076,1603.750490973826,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,4412,1552.2158471749158,1549.9005261928075,1599.4791172352975,1496.3434485281018,1447.6031611277108,1435.8847086292913,1416.9616602573312,1570.704241677445,1504.348894115253,1599.4791172352975,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
ILAR Moa,Moa Ilar,1866.0,Sweden,True,9779,1804.237958826536,1821.0644093825128,1591.5838796928144,1630.7568072362317,1432.5911334721611,1328.2046670359737,1442.031866207062,1595.2546538073143,1692.6487963090206,1591.5838796928144,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SLIND Astrid Oeyre,Astrid Øyre Slind,115.0,Norway,True,5281,1775.5769925970053,1798.5590859613596,1554.965715652772,1629.915883312524,1338.841740733316,1322.2589583191418,1325.9174100446278,1556.3888808060383,1671.473774326818,1554.965715652772,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,3126,1707.4319025591446,1717.827555517589,1547.3209771514612,1558.6828956180104,1355.548582767619,1308.7818497711228,1356.636136529259,1546.9402714155635,1605.6859634238212,1547.3209771514612,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
