FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
SUNDLING Jonna,Jonna Sundling,1486.0,Sweden,True,False,False,14205,1808.731657557909,1700.339204029241,1544.2049193957982,1592.9634956134694,1725.3273104134787,1629.735572092928,1683.636791932311,1663.4931471828193,1703.084573391639,6,False,6,1.0,0.0,0.0
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,False,False,13487,1765.4053085846156,1776.388345472746,1628.9808261157432,1677.696461891637,1607.6257225598931,1519.8904781151907,1618.308219629991,1644.3681315626984,1702.7818171001477,7,False,7,1.0,0.0,0.0
Therese Johaug,Therese Johaug,4.0,Norway,False,False,False,12064,1840.9642357353523,1884.042598149517,1726.367843252248,1693.8502629032168,1461.0312083052438,1450.5836151229184,1438.2386050459463,1709.1367587200384,1700.7390462718408,6,True,11,0.0,,
Ebba Andersson,Ebba Andersson,1789.0,Sweden,False,False,False,10821,1745.476199488288,1765.2896407138126,1665.333882882068,1619.8791619926626,1315.8309027926905,1309.8821624975242,1310.277811836517,1647.3174980336362,1619.3197545128344,6,False,6,0.0,0.0,0.0
Victoria Carl,Victoria Carl,1489.0,Germany,False,False,False,9438,1662.9749118094364,1718.8196232098085,1594.2449515828475,1589.7238093037608,1503.310821727105,1399.790203019201,1501.366489448294,1583.3484575943107,1593.7857841252417,6,False,6,0.0,,
Heidi Weng,Heidi Weng,60.0,Norway,False,False,False,9011,1779.515101610942,1792.5270218550547,1663.979235852766,1651.8536266328244,1401.5169075469123,1426.2038063019115,1350.4617555010927,1670.813721009215,1642.482317827453,6,True,11,0.0,0.0,0.0
Frida Karlsson,Frida Karlsson,3998.0,Sweden,False,False,False,8273,1766.9066076504346,1772.8061017580133,1670.7363887482322,1609.7334887686106,1527.3287507532457,1474.1940846432476,1502.8269044042172,1669.0441194907476,1643.3067858132645,6,False,6,0.0,0.0,0.0
Astrid Øyre Slind,Astrid Øyre Slind,115.0,Norway,False,False,False,7312,1663.0254891998363,1670.7401707708218,1554.95792401862,1535.5858778235072,1336.6232358964317,1322.2589583191418,1315.9578695935695,1556.3783677670835,1558.9460523518453,6,True,11,0.0,0.0,0.0
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,False,False,6597,1692.3963162599932,1516.0363113945773,1328.950593438745,1502.9414494335567,1705.648354059832,1612.8242924924828,1630.1692181682945,1583.1193663197075,1619.9194507562038,6,False,6,1.0,0.0,0.0
Kerttu Niskanen,Kerttu Niskanen,37.0,Finland,False,False,False,6024,1516.5746438455387,1618.1372912653933,1599.477097255162,1521.970167747026,1396.4988050237166,1385.456120259371,1415.8329263386404,1465.7970773457948,1515.7266901150765,6,False,6,0.0,0.0,0.0
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,False,False,5393,1682.3212891657686,1550.00923822888,1535.025990024269,1325.167377424111,1646.9608026000074,1563.2387741144623,1562.1934980278002,1632.7650860853776,1531.4973375538264,6,False,6,1.0,0.0,0.0
HENNIG DOTZLER Katharina,Katharina HENNIG DOTZLER,,GER,True,False,False,4858,,,,,,,,,,2,False,2,1.0,,
ILAR Moa,Moa Ilar,1866.0,Sweden,True,False,False,4508,1697.9982105390286,1678.141327937942,1591.58242556487,1540.3026548849343,1533.4703779677295,1443.5313826289832,1445.0302888654885,1622.128005298304,1567.774554757012,6,False,6,1.0,0.0,0.0
Teresa Stadlober,Teresa Stadlober,529.0,Austria,False,False,False,4428,1579.0236362932144,1596.8809463480543,1633.4515609147695,1456.9215550304332,1232.2979609541758,1247.556694862228,1219.485118398963,1609.4085676279087,1444.7304153142393,5,False,5,0.0,0.0,0.0
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,False,False,4307,1520.7145147914862,1377.7674554578757,1413.1548643507992,1338.6128692188477,1692.0140458906085,1609.6127049734932,1664.2640755449909,1598.2863635181172,1433.6435629700024,6,False,6,1.0,0.0,0.0
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,False,False,4024,1555.9846079930005,1529.6710681281404,1460.6229203531432,1462.9376825999543,1592.698293744022,1539.5605015511794,1553.2837997909842,1511.4814710345556,1520.8583706399818,6,False,6,1.0,0.0,0.0
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,False,False,3855,1635.7330643920293,1228.8139869268691,1249.7590935433136,1220.4129462872331,1675.3514343244958,1601.3155300617154,1568.7768314735995,1554.486878521395,1530.019053171943,6,False,6,1.0,0.0,0.0
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268.0,Norway,False,False,False,3793,1606.2259417069458,1605.3549982011282,1547.319747678349,1469.566915245588,1355.454634597109,1308.7818497711228,1356.5129096430126,1546.9385445017722,1494.1914482509237,6,True,11,0.0,0.0,0.0
Krista Pärmäkoski,Krista Pärmäkoski,13.0,Finland,False,False,False,3530,1579.660688128855,1641.6241279147794,1603.7485825417027,1519.4588051912517,1430.3373463929895,1418.914106816155,1432.8020745643903,1513.5735016281928,1536.548165956748,6,False,6,0.0,0.0,0.0
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,False,False,3405,1702.1860386101578,1277.194209677439,1287.6857133732376,1284.6280277851408,1707.2639445216646,1615.0266292625945,1576.8636699576589,1611.4537041649703,1545.2588110708357,6,True,11,1.0,0.0,0.0
Rosie Brennan,Rosie Brennan,627.0,USA,False,False,False,3321,1552.0879944803637,1512.3349458932637,1503.2990050331946,1452.743037147444,1534.2634509037694,1497.6825844889618,1459.8833988844272,1541.7631760397676,1434.5584765447445,7,False,7,0.0,0.0,0.0
SVAHN Linn,Linn Svahn,3190.0,Sweden,True,False,False,3220,1658.9399281593028,1572.74447758752,1533.8172191426147,1426.241785194768,1664.048833117561,1589.5424384426217,1591.2678449316377,1623.4483017257835,1568.7061012878496,6,False,6,1.0,,
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357.0,Norway,False,False,False,2620,1520.3114172009489,1521.342258172489,1460.275526923907,1416.328693892408,1291.7503723815946,1239.838244540642,1287.677129557867,1460.71527401189,1416.25411519004,6,True,11,,0.0,0.0
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,False,False,2568,1451.358773672941,1533.3457894975174,1467.9904752160337,1470.5017027707722,1434.6565694369913,1391.7390394711158,1494.1322905418128,1398.6277803512726,1502.7317583739623,6,True,11,1.0,0.0,0.0
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,False,False,2029,1454.8661874552718,1459.8078464649952,1422.9527187687818,1419.5697010244562,1470.9194653266622,1377.5117408955975,1584.0097657782417,1417.3310214539886,1487.2378675908335,5,False,5,1.0,0.0,0.0
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,False,False,1988,1628.13771721682,1534.196040506147,1523.022408448866,1330.6154203146948,1570.4054967368008,1545.249198361896,1309.9127933191232,1608.2064758698766,1352.9077676793968,6,False,6,1.0,0.0,0.0
KERN Julia,Julia Kern,1846.0,USA,True,False,False,1888,1277.6873409285809,1268.613366505342,1296.916377633344,1272.3695980212422,1450.1395331709014,1392.692428761475,1582.9504952019,1322.5313228944628,1352.4733460667806,7,False,7,1.0,0.0,0.0
Pia Fink,Pia Fink,4004.0,Germany,False,False,False,1822,1624.8866747680374,1622.8573514754682,1519.528391911742,1530.684022720797,1392.060938512918,1323.678260604871,1390.5476877137316,1520.4087206414886,1549.6270937235438,6,False,6,0.0,0.0,0.0
Sophia Laukli,Sophia Laukli,7369.0,USA,False,False,False,1737,1339.1656801006247,1346.6186005564637,1291.3687588332143,1390.5036095105056,1177.2940136949046,1225.0510004400803,1184.9154325981765,1285.067501837073,1383.6506986890763,7,False,7,0.0,0.0,0.0
Nora Sanness,Nora Sanness,6324.0,Norway,False,False,False,1686,1590.2297527753285,1596.7589070352838,1397.5681720777982,1529.455916561842,1264.2152816943633,1275.0017667129212,1273.911901824088,1387.634396014231,1542.1333186433694,6,True,11,0.0,0.0,0.0
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,False,False,1648,1536.4043277878843,1417.3143542184175,1419.8078335199475,1289.9751467388294,1547.9289675564698,1525.9298704786193,1471.8906646951482,1517.099993960779,1437.0311751200352,6,False,6,1.0,0.0,0.0
MYHRE Julie,Julie Myhre,1841.0,Norway,True,False,False,1337,1562.8034351808462,1321.9545065398668,1288.5018600718104,1325.1400052776764,1591.7341888004075,1483.989769024135,1554.5939076651146,1438.662215184569,1517.2489174260602,6,True,11,1.0,,
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,False,False,1310,1387.3156184808186,1508.293861013279,1480.4550282755108,1454.47090068909,1370.760715628101,1358.2261671845563,1461.937082316994,1363.4366095406149,1458.034606693427,6,True,11,1.0,0.0,0.0
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,False,False,1225,1521.259796192143,1409.4579912281763,1395.3508660531254,1286.4691517090514,1547.737294701708,1472.090168686708,1544.6556779856703,1465.544381686209,1513.9659427660683,6,False,6,1.0,0.0,0.0
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300.0,Norway,False,False,False,1186,1608.7500448151193,1605.7941390511496,1476.7336659739826,1494.9025171067317,1241.7762716982413,1239.838244540642,1241.1950364970562,1475.9125486865212,1509.199313562196,6,True,11,0.0,0.0,0.0
Delphine Claudel,Delphine Claudel,1694.0,France,False,False,False,856,1475.5019522419518,1478.5162317116349,1313.3117424675827,1523.0798291022695,1284.2846955140749,1203.8367744916811,1315.6268361253565,1311.3787613830373,1521.0056925188878,6,False,6,0.0,0.0,0.0
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,False,False,817,1518.3071193471874,1515.3143382435403,1453.8621785541493,1494.553890020121,1470.3481651037484,1375.4180068647115,1476.16444206642,1457.1081504433075,1528.8969151525848,6,True,11,0.0,0.0,0.0
Silje Theodorsen,Silje Theodorsen,1623.0,Norway,False,False,False,749,1517.9978737725362,1536.2677149223089,1470.1188340659023,1444.9983395635072,1278.9536512373322,1271.148363882514,1288.2015221599363,1460.9887725266035,1439.270064599863,6,True,11,0.0,,
Moa Lundgren,Moa Lundgren,3211.0,Sweden,False,False,False,731,1520.1507983000645,1444.6613046973182,1425.8275848826256,1317.7753492678485,1519.2902707937224,1470.9052979805228,1466.6994007842738,1486.8435485986058,1419.9236192784106,6,False,6,0.0,0.0,0.0
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,False,False,602,1541.2559473321717,1567.8247875487764,1463.821373884383,1453.613047790761,1344.5199636830844,1322.2118630311174,1270.5212275932536,1423.5992064806492,1460.120376887881,6,False,6,1.0,0.0,0.0
Flora Dolci,Flora Dolci,2483.0,France,False,False,False,561,1502.80291069598,1537.6886381305396,1279.1186892031988,1525.778693696211,1218.199407057691,1258.6969485590428,1207.2076724687006,1279.8526959762733,1488.4731276912603,6,False,6,0.0,,
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,False,False,560,1597.635773201337,1326.4605127222546,1319.4065427613489,1297.526098963783,1616.645681988936,1504.5270498409411,1558.1776665658365,1510.1334832914586,1515.5342143657692,6,True,11,1.0,0.0,0.0
Helene Marie Fossesholm,Helene Marie Fossesholm,6407.0,Norway,False,False,False,525,1523.7761297385152,1510.890183913397,1367.157412355553,1499.30405440257,1369.7792547883143,1295.2379408445113,1381.0380658560427,1371.8220628870013,1538.9835031242128,6,True,11,0.0,,
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,False,False,477,1322.8804539480857,1267.8054289207296,1266.53138589317,1289.4687833442365,1388.8599106932863,1380.4682212229332,1318.2978448030406,1310.4258978833525,1302.255112387734,6,False,6,0.0,0.0,0.0
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,False,False,475,1463.7063463189104,1473.8606557614737,1384.0230343704,1440.7599122524102,1213.9372624609068,1210.0633690591665,1229.2182081196804,1367.3749993087156,1434.4270505241564,5,False,5,0.0,0.0,0.0
Helen Hoffmann,Helen Hoffmann,6691.0,Germany,False,False,False,474,1465.5102254012131,1551.549018252378,1444.376207620831,1466.5088611156746,1254.2160523316977,1245.65418966397,1299.155012280267,1312.522322365587,1466.17360207622,6,False,6,0.0,0.0,0.0
