FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,False,False,16036,1794.1799324236702,1835.1280257855028,1657.9787355645474,1720.6162758774751,1631.8913438161412,1529.546000680937,1629.777219690924,1660.56979003819,1740.1027318023991,7,False,7,1.0,1.0
ILAR Moa,Moa Ilar,1866.0,Sweden,True,True,True,11184,1725.8728555182215,1706.9621563974804,1591.6925585214603,1579.0616779719596,1579.4031724269023,1440.0612224476683,1585.4249731812736,1617.7106000253475,1650.8250586763645,6,True,11,1.0,1.0
Heidi Weng,Heidi Weng,60.0,Norway,False,True,True,10604,1742.9453929699573,1803.531116020593,1651.3954002561063,1658.785439105159,1376.4785746180169,1410.7538638934248,1328.792035683044,1641.410349455155,1620.71455053691,6,False,6,0.0,1.0
Ebba Andersson,Ebba Andersson,1789.0,Sweden,False,True,True,10401,1738.597261098217,1810.2700524890704,1654.91560072523,1659.5332154037542,1308.8962558458709,1316.8842628417751,1274.9808358252708,1623.2889106519438,1624.7176744824287,6,True,11,0.0,1.0
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,True,True,10326,1730.7776634995976,1564.5908357280075,1445.8193418530536,1494.022496939382,1750.681157911083,1629.5632235089342,1739.1124114966346,1610.7455490768357,1678.3945911101275,6,True,11,1.0,1.0
Frida Karlsson,Frida Karlsson,3998.0,Sweden,False,True,True,8814,1694.865307220237,1735.7588339883396,1641.7580818651338,1579.0530768597926,1482.167934210139,1456.3893138525236,1450.0996679401835,1633.3038640405011,1575.7325957977569,6,True,11,1.0,1.0
Teresa Stadlober,Teresa Stadlober,529.0,Austria,False,False,False,8170,1698.0484346707003,1733.360682234074,1657.6219707319726,1569.2633770020752,1278.9875043393615,1260.6578604256126,1287.3279081578744,1611.8211924704294,1574.5430127199022,5,False,5,0.0,0.0
Kerttu Niskanen,Kerttu Niskanen,37.0,Finland,False,True,True,6581,1626.5932514262972,1671.6579042762437,1654.0446090987514,1531.1562645773408,1417.7252942087623,1404.8631078460903,1404.2633382997897,1604.2510377380322,1516.4039649731992,6,False,6,,
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,True,True,5828,1651.471767586626,1531.963104186066,1523.431506494936,1352.435213911397,1654.5131601192606,1580.2090222706315,1604.0813130112642,1629.4177313602925,1527.6261170693083,6,False,6,1.0,
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,True,True,5378,1663.394469213115,1625.0244238328205,1492.6592799927928,1537.5471698202134,1610.2303263650283,1550.472584212716,1566.0688986034531,1572.6604343341628,1610.4097140086774,6,True,11,1.0,1.0
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,False,False,5201,1612.17766575905,1471.0476906435476,1473.4357144607686,1396.0437773713245,1702.0930934366806,1601.0757007776465,1695.7074050377985,1590.6497307477794,1546.6044579744953,6,False,6,1.0,0.0
Johanna Matintalo,Johanna Matintalo,1761.0,Finland,False,True,True,4561,1657.543228204942,1619.0768678816996,1567.372563641475,1387.9783006737389,1530.9335544841058,1549.444858622596,1287.4949029187578,1625.1350663652397,1405.7997885634245,6,False,6,,
SVAHN Linn,Linn Svahn,3190.0,Sweden,True,True,True,4547,1705.730349798801,1559.1571997805072,1517.372144067402,1446.125716179264,1713.518242231882,1614.617690809829,1655.3924148035076,1643.878302696447,1600.399797367629,6,True,11,1.0,1.0
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300.0,Norway,False,True,True,4533,1582.1045598675437,1634.1188359399846,1442.674714027668,1542.946010666623,1236.7068179402474,1275.934417084922,1217.3517676663537,1401.9026079112873,1532.2985769967026,6,False,6,0.0,1.0
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,True,True,3905,1598.4122064581788,1536.9253389895234,1427.5618804537887,1428.453793190963,1457.2792075695434,1389.4694603721834,1434.4411394383942,1469.2429198278223,1511.4096204022787,6,False,6,1.0,1.0
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,True,True,3086,1573.5313233414322,1275.0325317118738,1305.5053420663116,1220.7376838071846,1703.829748592219,1612.328210774986,1666.420480338723,1537.5840433988212,1501.4508112467263,6,True,11,1.0,1.0
