"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA",TRUE,FALSE,FALSE,17493,1829.5062887532,1837.39006143544,1637.10917672424,1723.85444018545,1635.63054674992,1517.235696811,1649.53617617467,1649.61086524386,1771.85658681382,7,"False",7,1,"L"
"SUNDLING Jonna","Jonna Sundling",1486,"Sweden",TRUE,FALSE,FALSE,13380,1777.45016403685,1680.13015856195,1546.27719054114,1578.07796848973,1733.15591928831,1618.77173579868,1691.57512328437,1635.74043420157,1726.33032568112,6,"False",6,1,"L"
"Moa Ilar","Moa Ilar",1866,"Sweden",FALSE,FALSE,FALSE,12793,1730.2867913198,1711.17824122519,1579.35248354675,1580.35497193166,1557.91869780331,1440.23614098474,1550.01564187855,1613.31704416059,1641.4473116254,6,"False",6,0,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden",TRUE,FALSE,FALSE,10229,1692.95030417876,1556.86519357196,1403.70832896387,1511.72158799928,1726.84289532181,1609.72883708953,1720.80719754125,1572.25028133401,1661.18129681955,6,"False",6,1,"L"
"Heidi Weng","Heidi Weng",60,"Norway",FALSE,FALSE,FALSE,9139,1719.8701824107,1790.65747922159,1647.40076620221,1649.46155246719,1374.60812731822,1410.00060594019,1325.88035192029,1638.51293587872,1597.42261893236,6,"False",6,0,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden",FALSE,FALSE,FALSE,8493,1710.05812561181,1793.78357815985,1648.1941447723,1654.58153110294,1308.59798348977,1320.2347973053,1266.51665735019,1618.70961009464,1600.43491538679,6,"False",6,0,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria",FALSE,FALSE,FALSE,6709,1678.65702093542,1719.60193679533,1647.34288175778,1554.97777038028,1289.55736815948,1263.07929918655,1303.16693146871,1599.85175541085,1560.1006143383,5,"False",5,0,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland",TRUE,FALSE,FALSE,6626,1666.67246501882,1543.49245983326,1531.79019481102,1357.57951526502,1680.21423753827,1579.6733976834,1643.53238309723,1637.22113025368,1531.84870041977,6,"False",6,1,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden",FALSE,FALSE,FALSE,6379,1652.6058495775,1698.73579332742,1646.53530660106,1539.23536385081,1477.71402997424,1457.8956788233,1438.22707125418,1640.07517089365,1512.57545440537,6,"False",6,0,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland",TRUE,FALSE,FALSE,5956,1545.7943479369,1418.66748783194,1462.60040712041,1338.02559315735,1705.67081939691,1598.61713635141,1696.03457445384,1583.27456627576,1464.2946680488,6,"False",6,1,"L"
