"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1799.17223310695,1688.6561006004,1544.20748423937,1580.21931080902,1752.97406974505,1639.20368902319,1699.34315422226,1660.42788036844,1741.82004014043,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1880.66711589292,1879.40588483734,1710.36281910821,1718.25392781725,1668.0723150939,1545.86241151102,1678.4683554099,1706.90019282963,1793.72762474585,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1829.71283183497,1821.5387576214,1670.09784906865,1632.4727421427,1600.71286194403,1483.76041008046,1597.67209141322,1675.49512141335,1728.14784132587,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1702.08273668267,1818.78449509634,1690.90640877623,1653.58429479698,1308.87339971046,1328.7936840125,1244.38551786854,1635.44253167319,1585.81069595744,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1645.98415138889,1685.59750342721,1695.59450904902,1515.31411017874,1463.36026157989,1457.73258438744,1394.91800895108,1665.54680910676,1471.36998689411,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1693.87737021286,1790.09975139377,1701.45283518004,1624.60530825792,1371.04455797921,1403.1536680994,1318.64572938689,1652.22144508978,1563.64753638724,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1791.1415573541,1659.61983110011,1490.0265602455,1567.17903055881,1756.16746114919,1628.38037117282,1743.89969148473,1630.87534532255,1745.30912717009,6,"False",6,1,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden","False",FALSE,FALSE,6094,1761.36560741856,1690.53842961168,1529.8210003764,1552.98218345934,1653.32090908388,1560.61512459795,1639.58507151624,1599.33535843005,1696.06555900393,6,"False",6,0,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1744.05754323629,1608.11870352114,1616.00985794877,1384.67351221721,1713.20258039633,1608.29330450004,1664.87286238473,1699.08340702235,1575.11053475657,6,"False",6,1,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,5281,1763.98313751338,1787.49897934762,1632.72629409034,1616.74010792262,1386.60450379015,1322.25895831914,1421.41716551074,1620.18864079853,1651.78480503459,6,"False",6,0,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland","False",FALSE,FALSE,4412,1666.80499282309,1684.43789914825,1682.32622848994,1526.12895226341,1409.45869043631,1395.47141428455,1402.29773802761,1614.42784187373,1535.81822016021,6,"False",6,0,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1642.82950014832,1486.11275585174,1520.53563360401,1356.96088358326,1729.02321370228,1608.31624893508,1717.91340652017,1627.61386856704,1508.58846357386,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,4243,1677.24546172014,1531.83578218139,1498.74648824483,1426.24270969338,1680.22721419149,1591.50298608252,1627.63647713629,1617.25595801713,1579.7441081276,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1514.51290723684,1668.1269674559,1527.79612651111,1546.53921689425,1184.51530875,1252.69245354598,1145.68663508099,1421.00358448126,1475.30832612645,6,"False",6,1,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway","False",FALSE,FALSE,3916,1343.59064995657,1123.94477595737,1156.15033599716,1214.10858796758,1712.49455297695,1591.67395849621,1685.5866618052,1343.78321487657,1447.86184379993,6,"False",6,0,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1584.56535801203,1342.21994709616,1366.82717206579,1242.76717469355,1735.39955509725,1643.98329670316,1681.95947125195,1568.38337027406,1473.20816331662,6,"False",6,1,"L"
