"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1805.01030350269,1688.6561006004,1544.20748423937,1580.21931080902,1772.53814194916,1673.24513705629,1699.34315422226,1673.74595532514,1741.82004014043,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1892.7509205554,1879.40588483734,1710.36281910821,1718.25392781725,1676.39135247784,1554.28488504485,1678.4683554099,1719.3332655688,1793.72762474585,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1849.87908954087,1821.5387576214,1670.09784906865,1632.4727421427,1617.60637307651,1515.7042145115,1597.67209141322,1699.11678652166,1728.14784132587,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1737.96596652829,1818.78449509634,1690.90640877623,1653.58429479698,1268.16439741293,1309.88216249752,1244.38551786854,1681.3408324739,1585.81069595744,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1644.62418084013,1685.59750342721,1695.59450904902,1515.31411017874,1434.76801484112,1474.19408464325,1394.91800895108,1696.69617587783,1471.36998689411,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1733.34596078114,1790.09975139377,1701.45283518004,1624.60530825792,1354.07574120932,1426.20380630191,1318.64572938689,1708.16870290218,1563.64753638724,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1778.60450012331,1659.61983110011,1490.0265602455,1567.17903055881,1765.1546361582,1636.54392581841,1743.89969148473,1615.78310477216,1745.30912717009,6,"False",6,1,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden","False",FALSE,FALSE,6094,1773.31796636849,1690.53842961168,1529.8210003764,1552.98218345934,1673.80639481355,1591.25801071604,1639.58507151624,1615.56726622377,1696.06555900393,6,"False",6,0,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1710.7257383197,1608.11870352114,1616.00985794877,1384.67351221721,1705.75208271854,1612.46874630718,1664.87286238473,1688.56559314139,1575.11053475657,6,"False",6,1,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,5281,1771.49942821673,1787.49897934762,1632.72629409034,1616.74010792262,1401.32407261793,1322.25895831914,1421.41716551074,1634.34923197347,1651.78480503459,6,"False",6,0,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,4412,1677.78619821243,1684.43789914825,1682.32622848994,1526.12895226341,1408.1247727492,1385.45612025937,1402.29773802761,1627.92845630247,1535.81822016021,6,"False",6,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1592.64368838016,1486.11275585174,1520.53563360401,1356.96088358326,1723.26277288647,1590.15498845402,1717.91340652017,1599.30531551793,1508.58846357386,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,4243,1683.02141328362,1531.83578218139,1498.74648824483,1426.24270969338,1697.23414364127,1616.39848234013,1627.63647713629,1626.5026766012,1579.7441081276,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1607.25115502912,1668.1269674559,1527.79612651111,1546.53921689425,1193.49464604332,1239.08341665011,1145.68663508099,1527.48417834358,1475.30832612645,6,"False",6,1,"L"
