"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1769.46071935157,1727.10498276469,1544.20748423937,1607.94245920424,1671.90449881019,1611.14858956241,1638.06798491102,1641.01096867911,1731.97013706492,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1830.22993483723,1861.16499235372,1628.98263940771,1709.56250654993,1550.3208224246,1471.55170278039,1575.94245980924,1620.34416464326,1750.3839193841,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1804.23795882654,1821.06440938251,1591.58387969281,1630.75680723623,1432.59113347216,1328.20466703597,1442.03186620706,1595.25465380731,1692.64879630902,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1787.44832458383,1848.10596331493,1665.33580689674,1653.43824564416,1304.73979558224,1309.88216249752,1296.49814268706,1647.31985664554,1652.43895595433,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1793.87495278487,1809.93735830015,1670.73823735821,1619.05423935613,1527.44046188811,1474.19408464325,1502.97041747296,1669.0464469173,1667.81190004257,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1804.55795995374,1824.66198864439,1663.98122322378,1648.43532718043,1401.579511615,1426.20380630191,1350.55864872506,1670.81615972177,1658.13518621092,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1694.97795816736,1650.08539718287,1328.95305817906,1564.95252292113,1644.83961261196,1589.26944158938,1631.96380605114,1498.18814779878,1667.54183101445,6,"False",6,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,6094,1654.537835391,1642.2906447772,1460.62480095771,1508.08600762824,1557.60498922747,1539.56050155118,1529.76272636967,1511.48391295207,1581.9328270637,6,"False",6,1,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1655.8790458321,1602.81352150962,1535.02737866069,1417.07498543262,1586.3832067718,1530.0014707041,1564.8262935532,1581.27653023376,1575.51134260516,6,"False",6,1,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway","True",FALSE,FALSE,5281,1775.57699259701,1798.55908596136,1554.96571565277,1629.91588331252,1338.84174073332,1322.25895831914,1325.91741004463,1556.38888080604,1671.47377432682,6,"False",6,1,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,4412,1552.21584717492,1549.90052619281,1599.4791172353,1496.3434485281,1447.60316112771,1435.88470862929,1416.96166025733,1570.70424167744,1504.34889411525,6,"False",6,1,"L"
