"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14099,1719.0240915277,1764.63848246044,1605.41006533628,1678.64057787457,1588.0354803497,1471.55170278039,1618.30821962999,1588.58856424256,1708.81791247066,7,"False",7,1,1,1,"L"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,13868,1788.87305820595,1679.45854822697,1544.2049194019,1518.17284887415,1729.0848484736,1611.14858956241,1683.63679193231,1641.00776056567,1701.20181863499,6,"False",6,0,0.428782268713912,0.37460495438795,"L"
"Therese Johaug","Therese Johaug",4,"Norway","False",FALSE,FALSE,12064,1840.9748628713,1884.03459846785,1726.36784327071,1693.85026290322,1461.03120830524,1450.58361512292,1438.23860504595,1709.13675874752,1700.73904627184,6,"False",6,0,0.0365864850258492,0.318287954824885,"L"
"Victoria Carl","Victoria Carl",1489,"Germany","False",FALSE,FALSE,9438,1662.88072631739,1718.6722846884,1594.24495158851,1589.72380930376,1503.3108217271,1399.7902030192,1501.36648944829,1583.34845760463,1593.78578412524,6,"False",6,0,0.653238332388255,0.730957647639016,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,9072,1730.57867550424,1744.77121142319,1599.95049886717,1542.61944287813,1336.62323589643,1322.25895831914,1315.95786959357,1601.62160918458,1572.3293027688,6,"False",6,0,0.109759455077547,0.431962224405202,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,8426,1719.67274409387,1764.72686361658,1662.01467429609,1605.77047429641,1315.83090279269,1309.88216249752,1310.27781183652,1629.68967323284,1591.43315177829,6,"False",6,1,0.171512907485565,0.728398522421014,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8343,1754.16151519861,1783.21720289408,1642.00869199508,1643.92202061973,1401.51690754691,1426.20380630191,1350.46175550109,1653.84282041744,1615.14380066961,6,"False",6,1,0.219518910155095,0.70478047139796,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,7569,1729.93670387985,1745.66079300124,1645.13933737579,1578.4513086705,1527.32875075325,1474.19408464325,1502.82690440422,1641.82452530174,1625.45156399264,6,"False",6,1,0.371611299552057,0.561907431581925,"L"
"Maja Dahlqvist","Maja Dahlqvist",1673,"Sweden","False",FALSE,FALSE,5367,1630.40840073692,1418.6631611235,1328.95059344461,1415.00550900307,1704.20823880356,1589.26944158938,1688.43437431564,1498.18550115041,1628.28599106193,6,"False",6,0,0.657466145361332,0.37460495438795,"L"
"HENNIG DOTZLER Katharina","Katharina HENNIG DOTZLER",NA,"GER","True",FALSE,FALSE,5323,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,5083,1637.51113510915,1731.35756844083,1677.75662046383,1564.10218928903,1446.91211641379,1435.88470862929,1415.83292633864,1626.74563083697,1537.86958776689,6,"True",11,1,1,1,"L"
