"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA",TRUE,FALSE,FALSE,17493,1849.04116036282,1854.27634464911,1648.9589432468,1723.85444018545,1647.19090625164,1537.19089852006,1649.53617617467,1669.04466841962,1771.85658681382,7,"False",7,1,1,"L"
"Jonna Sundling","Jonna Sundling",1486,"Sweden",FALSE,TRUE,FALSE,13380,1784.20325771981,1685.24451137189,1546.27719054114,1578.07796848973,1741.8601341985,1634.48952420449,1691.57512328437,1644.78553244144,1726.33032568112,6,"False",6,0,0,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden",TRUE,TRUE,TRUE,12793,1744.75983063409,1726.56064683107,1594.36471227873,1580.35497193166,1573.43348174994,1470.61941000487,1550.01564187855,1635.06401538028,1641.4473116254,6,"False",6,1,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden",TRUE,TRUE,TRUE,10229,1701.75720769689,1571.66984822742,1417.12163709472,1511.72158799928,1737.69795114481,1626.04302512125,1720.80719754125,1591.8612563328,1661.18129681955,6,"False",6,1,0.742720495146997,"L"
"Heidi Weng","Heidi Weng",60,"Norway",FALSE,TRUE,FALSE,9139,1725.89976486645,1799.51694116035,1656.1080561742,1649.46155246719,1373.54399538576,1409.16991266733,1325.88035192029,1644.60866286241,1597.42261893236,6,"False",6,0,0,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden",FALSE,TRUE,FALSE,8493,1718.20574272715,1805.18524559645,1654.82427036626,1654.58153110294,1308.66139702199,1325.07903527008,1266.51665735019,1625.3992668973,1600.43491538679,6,"False",6,0,0,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria",FALSE,TRUE,FALSE,6709,1691.3877330789,1732.62984528862,1657.56334596028,1554.97777038028,1297.04038476717,1266.59228216604,1303.16693146871,1609.32465286842,1560.1006143383,5,"False",5,0,0,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland",TRUE,TRUE,TRUE,6626,1673.07280716137,1553.05161752677,1545.72098982442,1357.57951526502,1692.23823961961,1602.12325937661,1643.53238309723,1658.2961444575,1531.84870041977,6,"False",6,1,0.687730799551886,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden",FALSE,TRUE,FALSE,6379,1651.16241137349,1698.3215405066,1654.55403793,1539.23536385081,1474.94648011436,1460.23322257339,1438.22707125418,1649.36686779748,1512.57545440537,6,"False",6,0,0,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland",TRUE,TRUE,TRUE,5956,1546.23695582141,1419.68411327894,1471.34035438524,1338.02559315735,1714.60379895645,1609.50270933365,1696.03457445384,1597.888019436,1464.2946680488,6,"True",11,1,1,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland",FALSE,TRUE,TRUE,5377,1627.94190978054,1668.49953180363,1652.00696704379,1534.94664547942,1414.09706108985,1397.42757723741,1404.51451994185,1600.20716949001,1523.0898368092,6,"False",6,0,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden",TRUE,TRUE,TRUE,4606,1711.55341877178,1643.22789014362,1496.31044369298,1535.03167099972,1638.18837128323,1554.67558511469,1613.46329642863,1576.69281992408,1652.41287965324,6,"False",6,1,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway",TRUE,TRUE,TRUE,3728,1635.44699705333,1591.20462279856,1461.03837787432,1454.00967055274,1402.21268265149,1351.99316525779,1393.6473360443,1491.53623037446,1515.81910611129,6,"False",6,1,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland",TRUE,TRUE,TRUE,3721,1660.54868074163,1637.31550208989,1565.16047087268,1404.13930813104,1488.82158570499,1549.13546022658,1281.48953301001,1626.88350530711,1423.81525276371,6,"False",6,1,1,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway",FALSE,TRUE,TRUE,3542,1741.34992153626,1769.2123023812,1602.47356633695,1612.9885201215,1376.05822049792,1326.36600443872,1386.32406666255,1612.45694069907,1631.04482240752,6,"False",6,0,1,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany",TRUE,TRUE,TRUE,3502,1524.79475107787,1370.52385474569,1384.05171737144,1277.94936439523,1652.16540099229,1518.94029670889,1659.05590515709,1479.80792237619,1505.78777048541,6,"False",6,1,0.86734693877551,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway",FALSE,TRUE,TRUE,3306,1567.54689488079,1652.87174765656,1445.03390235436,1543.62442543062,1208.87838879024,1258.33462867242,1197.00284301465,1398.88318392107,1507.17909910945,6,"False",6,0,1,"L"
"Pia Fink","Pia Fink",4004,"Germany",FALSE,TRUE,FALSE,3256,1624.97438453229,1641.97105247304,1511.28428537685,1555.54815306103,1409.52475860957,1320.38844374885,1442.25494781146,1498.8136919624,1593.21045316721,6,"False",6,0,0,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway",FALSE,TRUE,FALSE,3136,1433.71930286052,1170.15668383064,1207.88518014285,1230.52818478743,1706.07886112734,1596.98976085726,1664.64282635356,1398.36737285704,1493.13296552224,6,"False",6,0,0,"L"
"SVAHN Linn","Linn Svahn",3190,"Sweden",TRUE,TRUE,TRUE,3088,1659.87419902168,1545.57268674915,1502.38655057919,1446.12571617926,1675.21568717571,1589.38812136101,1623.41381739077,1610.19259989272,1576.43862108933,6,"False",6,1,0.835560557040371,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden",TRUE,TRUE,TRUE,2817,1502.7267449005,1284.10189423579,1319.5831189671,1217.65914634893,1715.52965081857,1637.10273291011,1656.21407889063,1536.40378872228,1446.26566037431,6,"False",6,1,0.603460402306935,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden",FALSE,TRUE,FALSE,2298,1607.22832638891,1511.84713676027,1422.36170476564,1392.4523785375,1572.19450144342,1491.19089607168,1551.77495477575,1508.49490156605,1522.60385752958,6,"False",6,0,0,"L"
"HENNIG DOTZLER Katharina","Katharina Hennig Dotzler",1618,"Germany",TRUE,TRUE,FALSE,2209,1513.12218697259,1569.99926019318,1614.83129268,1427.64997411124,1393.83507581365,1398.86462316477,1331.23755392937,1541.71838784854,1405.44046433843,6,"False",6,1,1,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland",FALSE,TRUE,FALSE,2207,1513.35509774259,1536.63593174894,1480.91610139146,1523.42865374451,1419.96542485254,1422.88724801235,1401.88824114883,1466.49899071904,1522.54305614719,6,"False",6,0,0,"L"
"GIMMLER Laura","Laura Gimmler",1495,"Germany",TRUE,TRUE,TRUE,2107,1592.72464193519,1426.49444401118,1419.75202078177,1292.99812376123,1612.62341797658,1568.60755162924,1552.49111939771,1549.57314856041,1494.95896151609,6,"False",6,1,1,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway",FALSE,TRUE,FALSE,2067,1628.21664022414,1622.34228259891,1482.88646263614,1538.97292873495,1395.9176374728,1308.19328522493,1421.61510887589,1490.8186572866,1582.73348959049,6,"False",6,0,0,"L"
"Stina Nilsson","Stina Nilsson",572,"Sweden",FALSE,TRUE,FALSE,1853,1663.20620522746,1552.20733807789,1486.04925566996,1424.70390263181,1741.2112421828,1638.48875757535,1694.47008208475,1587.15267471132,1594.97988610222,6,"False",6,0,0,"L"
"BRENNAN Rosie","Rosie Brennan",627,"USA",TRUE,FALSE,FALSE,1787,1448.93938856079,1452.22270800511,1505.53810395313,1412.16225489161,1483.12114923442,1475.58924854376,1438.43011141951,1518.47495279367,1398.62318473849,7,"False",7,1,1,"L"
"Caterina Ganz","Caterina Ganz",1721,"Italy",FALSE,TRUE,TRUE,1767,1571.35110122839,1543.45149942828,1471.49075437353,1434.37488815665,1454.60870575756,1406.68561173543,1437.10557185485,1484.51554231164,1509.00275431686,6,"False",6,0,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway",FALSE,TRUE,FALSE,1544,1646.57095215636,1324.05856092016,1318.45358636931,1297.07519145321,1662.06955256266,1501.3870850626,1670.37396513888,1470.89795347438,1615.24276170162,6,"False",6,0,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia",TRUE,FALSE,FALSE,1463,1527.489267815,1524.36312243286,1381.91504309391,1430.26790345442,1323.64360584575,1277.0663359895,1371.90644703706,1360.61600345265,1495.78734450082,1,"False",1,1,1,"L"
"KERN Julia","Julia Kern",1846,"USA",TRUE,FALSE,FALSE,1388,1566.46177127065,1493.2680259607,1342.2576296952,1432.58750121669,1554.38756785502,1446.78890631811,1588.30644635094,1427.63363828724,1551.03583464525,7,"False",7,1,0.801827025333691,"L"
"Nora Sanness","Nora Sanness",6324,"Norway",FALSE,TRUE,TRUE,1361,1491.68715401759,1575.69752194498,1423.65446990221,1519.2629651956,1178.51510830008,1232.86306873885,1173.41630710127,1376.88359629024,1457.62043736513,6,"False",6,0,1,"L"
"KAELIN Nadja","Nadja Kälin",6380,"Switzerland",TRUE,TRUE,TRUE,1342,1292.35179423696,1291.90091542185,1276.79410088031,1292.20594333926,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1290.87694292341,6,"True",11,1,1,"L"
"Helen Hoffmann","Helen Hoffmann",6691,"Germany",FALSE,TRUE,FALSE,1329,1548.95679176826,1583.8011226391,1423.59914067603,1505.57692159642,1293.91537527589,1253.43595537474,1325.75403410345,1383.71465061012,1517.45735189466,6,"False",6,0,0,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland",TRUE,TRUE,TRUE,1267,1577.75982548091,1484.81368821051,1410.99745849162,1394.16674385922,1578.16676473042,1467.04413796267,1562.80229536796,1498.20859302337,1513.16048895338,6,"True",11,1,1,"L"
"Katerina Janatova","Katerina Janatova",3198,"Czechia",FALSE,FALSE,FALSE,1218,1529.44187160304,1534.2157162282,1444.46680948794,1476.24640036245,1449.30545289673,1347.63889645165,1513.03670977227,1431.64447236551,1520.09618033665,5,"False",5,0,1,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway",FALSE,TRUE,FALSE,1204,1381.74218234437,1292.88845769132,1365.41649330628,1291.21209391387,1411.00535881026,1377.390336797,1379.64484762893,1363.46951882309,1349.6499226333,6,"False",6,0,0,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway",FALSE,TRUE,FALSE,1071,1533.28828615544,1507.85965568464,1466.09911013313,1461.35088272434,1515.80408898052,1427.6053173903,1539.42132730243,1452.42637426009,1529.53202214028,6,"False",6,0,0,"L"
"SWIRBUL Hailey","Hailey Swirbul",1849,"USA",TRUE,FALSE,FALSE,996,1372.83946514155,1399.18403652808,1367.53132682333,1367.83807181851,1356.30200507911,1327.81898947922,1347.80753170825,1366.2008523509,1360.26506327856,7,"False",7,1,0.384876972160172,"L"
"Sian Hamilton","Sian Hamilton",12355,"Canada",FALSE,FALSE,FALSE,872,1278.9399409736,1285.06991801663,1292.27650134455,1293.84105754237,1293.45123344133,1276.61669439275,1291.56274072272,1292.48519021752,1285.31118274212,5,"False",5,0,0,"L"
"WENG Tiril Udnes","Tiril Udnes Weng",1668,"Norway",TRUE,TRUE,TRUE,788,1485.66338416122,1512.59057605884,1457.77426089357,1480.50497193751,1452.38595992323,1413.73757010277,1468.9347054617,1436.48046278041,1487.24755288328,6,"False",6,1,0,"L"
"Alina Terenteva","Alina Terenteva",-210112,"Russia",FALSE,FALSE,FALSE,724,1300,1300,1276.79410088031,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA",FALSE,FALSE,FALSE,714,1400.26429168153,1417.27090491769,1314.41596209339,1454.11916815716,1171.22011845278,1218.88177776719,1172.0608807094,1306.82908152669,1423.28682344255,7,"False",7,0,0.865973187360387,"L"
"Alisa Zhambalova","Alisa Zhambalova",1585,"Russia",FALSE,FALSE,FALSE,661,1451.89653183435,1477.72687414082,1428.14047999479,1384.02995195849,1209.85641773928,1246.64402789601,1159.91528951216,1397.52464930523,1369.05328619946,1,"False",1,0,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway",FALSE,TRUE,FALSE,624,1513.3728049952,1316.89611866343,1288.76664305773,1318.53162129475,1530.33606018626,1447.87374033608,1529.27792106411,1412.61625918413,1497.94372905301,6,"False",6,0,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland",TRUE,TRUE,TRUE,560,1524.54908911803,1411.2828387516,1325.43451097741,1381.88877526148,1542.84557339883,1460.485520224,1524.83504285807,1437.86743612808,1499.49945787358,6,"False",6,1,0.445002282062985,"L"
"Gina del Rio","Gina del Rio",10313,"Andorra",FALSE,FALSE,FALSE,541,1479.76515219338,1400.76847628994,1314.57119944213,1365.3677778598,1457.70533401726,1320.09525722145,1492.69262633725,1330.80335812423,1476.43501839455,3,"False",3,0,1,"L"
"Delphine Claudel","Delphine Claudel",1694,"France",FALSE,TRUE,TRUE,479,1453.11146766163,1460.22848052866,1338.26860383866,1498.49355335293,1285.48576346843,1207.03376113523,1316.48417306634,1338.36034174776,1488.14692994697,6,"False",6,0,1,"L"
"Katherine Sauerbrey","Katherine Sauerbrey",1727,"Germany",FALSE,TRUE,FALSE,461,1452.70285163308,1514.351116324,1480.32958621227,1389.84152558157,1201.11579763247,1230.85201488853,1204.46133613846,1401.99841365423,1384.36329518118,6,"False",6,0,0,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland",FALSE,TRUE,TRUE,415,1455.51902756946,1491.04198557541,1343.39376056599,1429.08853666285,1208.5495077074,1279.40779940413,1175.78567834215,1329.62179941258,1401.44129037136,6,"False",6,0,0.815567818762707,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway",FALSE,TRUE,TRUE,400,1543.9209818783,1539.63942793663,1439.81836796745,1521.74765441734,1451.64114871728,1365.55564788522,1465.87750323379,1445.92093111953,1547.82205184211,6,"False",6,0,1,"L"
"Tatiana Sorina","Tatiana Sorina",1860,"Russia",FALSE,FALSE,FALSE,374,1643.53441053742,1645.05502285368,1504.9512256458,1523.05767675734,1478.62436573181,1428.92125415733,1443.14505114396,1549.29370503411,1558.94301154616,1,"False",1,0,0,"L"
"Karoline Grøtting","Karoline Grøtting",6419,"Norway",FALSE,TRUE,TRUE,374,1468.71767620354,1406.24987448517,1308.38730505038,1357.4774411125,1314.1762058319,1290.76472839445,1321.43228451712,1331.47251367641,1425.99751995083,6,"False",6,0,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy",FALSE,TRUE,TRUE,361,1391.44714589552,1390.26444131416,1303.37006169872,1372.0621024517,1297.62487776986,1298.05212611689,1297.48440513828,1303.3314512983,1391.64274014081,6,"False",6,0,0.42736009044658,"L"
"STENSETH Ane Appelkvist","Ane Appelkvist Stenseth",1829,"Norway",TRUE,TRUE,TRUE,355,1497.36751352426,1174.24479872124,1230.95451439418,1227.7313220932,1506.20379728944,1536.80152095885,1384.00921516454,1506.41655544966,1367.91712739256,6,"False",6,1,0,"L"
"Lilia Vasilieva","Lilia Vasilieva",350,"Russia",FALSE,FALSE,FALSE,350,1413.91990215916,1418.52242474534,1446.93647010893,1283.54881332234,1256.44954764533,1241.51250794466,1277.99574110166,1433.00598408944,1288.233069372,1,"False",1,0,0,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway",FALSE,TRUE,FALSE,348,1352.7234479257,1200.15344399604,1216.53277704506,1259.90342697328,1495.23702800403,1397.72937519196,1506.22477168312,1301.61313480913,1381.38317557294,6,"False",6,0,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada",TRUE,FALSE,FALSE,343,1485.45764301978,1473.15964458398,1352.54331312966,1382.94115668015,1308.28285597626,1278.55993455846,1334.87346155765,1340.67061706175,1447.00746257007,5,"False",5,1,0.933754754307442,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland",FALSE,TRUE,TRUE,339,1462.30368503498,1450.88623210002,1382.69187857591,1379.1419456495,1317.07069426222,1296.38959772267,1305.97972447547,1389.91222365662,1404.80770285799,6,"False",6,0,0.525911787892619,"L"
"SMITH Samantha","Sammy Smith",10228,"USA",TRUE,FALSE,FALSE,337,1277.72490677365,1211.28487297415,1234.22098119409,1246.80127359417,1337.81939426496,1287.88873311174,1355.87842861754,1238.40174507309,1306.76795703541,7,"False",7,1,0.484944984921816,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia",TRUE,FALSE,FALSE,293,1482.25496725903,1451.80232827741,1327.15714005499,1455.05971653457,1411.57733836008,1238.55558893157,1503.53096207325,1314.31384536019,1520.69122925495,5,"False",5,1,1,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany",TRUE,TRUE,TRUE,287,1465.97728073438,1405.25001022348,1333.98816495838,1402.30668212329,1463.6470507461,1373.01587558927,1497.15271441496,1379.61556789302,1487.3500401989,6,"False",6,1,0.918367346938775,"L"
"Evelina Crüsell","Evelina Crusell",10880,"Sweden",FALSE,TRUE,TRUE,264,1357.84461814704,1358.69354881773,1323.41808373271,1325.58355419121,1258.8586128743,1288.43981072174,1230.09040061834,1325.05874354831,1316.88026632,6,"False",6,0,0.531720354480236,"L"
