"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jessie Diggins","Jessie Diggins",131,"USA",FALSE,TRUE,TRUE,17493,1813.43254839712,1843.64493415842,1662.96803356471,1720.61627587748,1639.53507275089,1529.54600068094,1645.74629880425,1662.37685518749,1760.1842033965,7,"False",7,1,"L"
"Jonna Sundling","Jonna Sundling",1486,"Sweden",FALSE,TRUE,TRUE,13380,1796.15070333884,1693.92570419745,1536.49356114168,1563.34561512594,1751.8811019536,1626.37019330658,1721.5331555203,1660.23007070483,1730.42331461006,6,"False",6,1,"L"
"Moa Ilar","Moa Ilar",1866,"Sweden",FALSE,TRUE,TRUE,12793,1732.09515084743,1714.56330420099,1601.70640665339,1579.06167797196,1576.64186505597,1440.06122244767,1589.54594613356,1622.5723344765,1652.45691297269,6,"False",6,1,"L"
"Maja Dahlqvist","Maja Dahlqvist",1673,"Sweden",FALSE,TRUE,TRUE,10229,1728.87688968345,1573.51149978928,1457.41964838448,1494.02249693938,1750.33292185799,1629.56322350893,1740.42455260132,1616.43228217066,1668.18953061444,6,"False",6,1,"L"
"Heidi Weng","Heidi Weng",60,"Norway",FALSE,TRUE,TRUE,9139,1741.23774254946,1803.58659551024,1647.40076620221,1658.78543910516,1375.8083768173,1410.75386389342,1325.88035192029,1635.26636111382,1624.56566656217,6,"False",6,1,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden",FALSE,TRUE,TRUE,8493,1736.95350075105,1810.68327413432,1648.1941447723,1659.53321540375,1308.74639039787,1316.88426284178,1266.51665735019,1615.15367493006,1630.12660973157,6,"False",6,1,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria",FALSE,TRUE,TRUE,6709,1703.76930060495,1738.78616887976,1662.59939890381,1569.26337700208,1282.50324711807,1260.65786042561,1303.16693146871,1611.46888662739,1582.02952219796,5,"False",5,1,"L"
"Jasmi Joensuu","Jasmi Joensuu",1675,"Finland",FALSE,TRUE,TRUE,6626,1670.37188257888,1536.54848367352,1531.79019481102,1352.4352139114,1677.92158458104,1580.20902227063,1643.53238309723,1633.60821736123,1535.4469239889,6,"False",6,1,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden",FALSE,TRUE,TRUE,6379,1697.74710143117,1739.03652505458,1646.53530660106,1579.05307685979,1480.61650364045,1456.38931385252,1438.22707125418,1635.12625627664,1575.84639542698,6,"False",6,1,"L"
"Nadine Fähndrich","Nadine Fähndrich",1590,"Switzerland",FALSE,TRUE,TRUE,5956,1594.21414218746,1475.47250051183,1480.00861345512,1396.04377737132,1691.12066765832,1601.07570077765,1675.77115286184,1593.91244592299,1512.75804251654,6,"False",6,1,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland",FALSE,TRUE,TRUE,5377,1627.63282112997,1670.22681317965,1657.02711887729,1531.15626457734,1416.94648488512,1404.86310784609,1404.51451994185,1603.77660197205,1517.80185949721,6,"False",6,1,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden",FALSE,TRUE,TRUE,4606,1696.45852365307,1631.68612417557,1490.72153274277,1537.54716982021,1636.09006860436,1550.47258421272,1613.46329642863,1576.37759331055,1644.58272805647,6,"False",6,1,"L"
"Julie Bjervig Drivenes","Julie Bjervig Drivenes",3357,"Norway",FALSE,TRUE,TRUE,3728,1597.26033701526,1549.29061081358,1440.25723768874,1428.45379319096,1439.82685900912,1389.46946037218,1393.6473360443,1476.15446116392,1493.88798170447,6,"False",6,1,"L"
"Johanna Matintalo","Johanna Matintalo",1761,"Finland",FALSE,TRUE,TRUE,3721,1667.43937177126,1628.07864319083,1576.12306847827,1387.97830067374,1537.72733139142,1549.4448586226,1281.48953301001,1630.16906081632,1410.85357816292,6,"False",6,1,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway",FALSE,TRUE,TRUE,3542,1756.03313369528,1781.55990775724,1611.85902767454,1620.75150749387,1364.60495733827,1326.36600443872,1386.32406666255,1612.79046539048,1649.39533580467,6,"False",6,1,"L"
"Coletta Rydzek","Coletta Rydzek",3254,"Germany",FALSE,TRUE,TRUE,3502,1568.16676918476,1368.01365914086,1377.57008297788,1281.07440332633,1644.58227537455,1515.62065497807,1690.25095152026,1494.43385162363,1539.83016430328,6,"False",6,1,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway",FALSE,TRUE,TRUE,3306,1596.77603385154,1652.81176109159,1453.47075934675,1542.94601066662,1231.2391822643,1275.93441708492,1197.00284301465,1403.11607294157,1541.01995649652,6,"False",6,1,"L"
"Pia Fink","Pia Fink",4004,"Germany",FALSE,TRUE,TRUE,3256,1624.08098536423,1634.58708688004,1512.39481735647,1549.30087734092,1401.84889422188,1320.30441416948,1442.25494781146,1496.41071175339,1586.73456977734,6,"False",6,1,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway",FALSE,TRUE,TRUE,3136,1512.88792613005,1191.47821386564,1218.35765160792,1242.58949121302,1705.33308727913,1596.9436749982,1664.64282635356,1467.25265171105,1504.55221358512,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden",FALSE,TRUE,TRUE,3088,1695.23622766149,1560.52911562557,1519.24822725717,1446.12571617926,1703.6512311252,1614.61769080983,1623.41381739077,1647.11047054469,1571.28263453182,6,"False",6,1,"L"
