"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1841.07096026471,1727.10498276469,1544.20748423937,1607.94245920424,1803.82390944017,1673.24513705629,1699.34315422226,1710.4062750732,1782.00158691797,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1816.31066765926,1861.16499235372,1628.98263940771,1709.56250654993,1638.82052014791,1554.28488504485,1593.05584609897,1646.64390072094,1747.30651760615,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1787.2458883865,1821.06440938251,1591.58387969281,1630.75680723623,1584.80984993016,1515.7042145115,1478.3444198043,1646.01349942148,1690.63973234075,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1834.71161123733,1848.10596331493,1665.33580689674,1653.43824564416,1315.87751233856,1309.88216249752,1310.3282001023,1647.31985664554,1706.87531554904,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1806.9805998887,1809.93735830015,1670.73823735821,1619.05423935613,1527.44046188811,1474.19408464325,1502.97041747296,1669.0464469173,1687.4806737018,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1816.90423858022,1824.66198864439,1663.98122322378,1648.43532718043,1401.579511615,1426.20380630191,1350.55864872506,1670.81615972177,1676.98924969549,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1778.47374341403,1650.08539718287,1328.95305817906,1564.95252292113,1756.01619962696,1636.54392581841,1687.30391708683,1624.54932044437,1722.28205721797,6,"False",6,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,6094,1725.41158267952,1642.2906447772,1460.62480095771,1508.08600762824,1685.90111272214,1591.25801071604,1594.946805072,1618.87583532407,1629.29744037793,6,"False",6,1,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1741.114496074,1602.81352150962,1535.02737866069,1417.07498543262,1720.24689692649,1612.46874630718,1628.21211359698,1673.43935875522,1633.41229505903,6,"False",6,1,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway","True",FALSE,FALSE,5281,1798.4608882522,1798.55908596136,1554.96571565277,1629.91588331252,1336.67327140792,1322.25895831914,1316.02631308146,1556.38888080604,1708.13109257081,6,"False",6,1,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,4412,1530.81373970988,1549.90052619281,1599.4791172353,1496.3434485281,1399.73521193707,1385.45612025937,1416.96166025733,1465.7991105211,1505.96505600588,6,"False",6,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1529.55071802569,1406.78297790746,1413.15686144953,1384.61240298101,1714.57094183678,1590.15498845402,1678.59808345672,1579.69749754911,1509.84244279505,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,4243,1720.15770162395,1531.83578218139,1498.74648824483,1426.24270969338,1725.3018208139,1616.39848234013,1627.63647713629,1654.14396226396,1604.16922751987,6,"False",6,0,"L"
