"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA",TRUE,FALSE,FALSE,17493,1821.87526520121,1837.39006143544,1637.10917672424,1723.85444018545,1624.53253622906,1502.00315865042,1649.53617617467,1639.06653814616,1771.85658681382,7,"False",7,1,"L"
"Jonna Sundling","Jonna Sundling",1486,"Sweden",FALSE,FALSE,FALSE,13380,1774.88365130443,1680.13015856195,1546.27719054114,1578.07796848973,1724.99943360656,1607.24055374493,1691.57512328437,1631.00689693069,1726.33032568112,6,"False",6,0,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden",TRUE,FALSE,FALSE,12793,1724.33278261424,1711.17824122519,1579.35248354675,1580.35497193166,1542.4505224294,1416.38409365836,1550.01564187855,1601.23890577329,1641.4473116254,6,"False",6,1,"L"
"Maja Dahlqvist","Maja Dahlqvist",1673,"Sweden",FALSE,FALSE,FALSE,10229,1689.31489601027,1556.86519357196,1403.70832896387,1511.72158799928,1716.53526629391,1597.51556378983,1720.80719754125,1561.527670077,1661.18129681955,6,"False",6,0,"L"
"WENG Heidi","Heidi Weng",60,"Norway",TRUE,FALSE,FALSE,9139,1717.76749652096,1790.65747922159,1647.40076620221,1649.46155246719,1375.8083768173,1410.75386389342,1325.88035192029,1635.26636111382,1597.42261893236,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden",TRUE,FALSE,FALSE,8493,1707.08331332809,1793.78357815985,1648.1941447723,1654.58153110294,1308.74639039787,1316.88426284178,1266.51665735019,1615.15367493006,1600.43491538679,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria",TRUE,FALSE,FALSE,6709,1673.85068386025,1719.60193679533,1647.34288175778,1554.97777038028,1282.50324711807,1260.65786042561,1303.16693146871,1594.71823696656,1560.1006143383,5,"False",5,1,"L"
"Jasmi Joensuu","Jasmi Joensuu",1675,"Finland",FALSE,FALSE,FALSE,6626,1664.13455193865,1543.49245983326,1531.79019481102,1357.57951526502,1668.67381575175,1562.83827502542,1643.53238309723,1625.75716268581,1531.84870041977,6,"False",6,0,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden",TRUE,FALSE,FALSE,6379,1653.30160347796,1698.73579332742,1646.53530660106,1539.23536385081,1480.61650364045,1456.38931385252,1438.22707125418,1635.12625627664,1512.57545440537,6,"False",6,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland",TRUE,FALSE,FALSE,5956,1545.81224849503,1418.66748783194,1462.60040712041,1338.02559315735,1697.33330294985,1590.61472193296,1696.03457445384,1575.52896578434,1464.2946680488,6,"False",6,1,"L"
