"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1819.77797213448,1710.06829733051,1544.20748423937,1607.94245920424,1772.53814194916,1673.24513705629,1699.34315422226,1693.37528887896,1758.42847489287,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1863.77772672283,1866.4975185421,1700.60323057246,1709.56250654993,1676.39135247784,1554.28488504485,1678.4683554099,1700.68962062839,1774.41402871679,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1818.71064149115,1813.15970663639,1661.86343490924,1630.75680723623,1617.60637307651,1515.7042145115,1597.67209141322,1683.36954006822,1708.53672332513,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1674.52844858298,1830.92631806615,1695.01617664737,1653.43824564416,1268.16439741293,1309.88216249752,1244.38551786854,1676.23277332456,1495.14984740967,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1721.38477110302,1820.68612235576,1718.75592362196,1619.05423935613,1434.76801484112,1474.19408464325,1394.91800895108,1707.35647232345,1551.9079190532,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1705.52339760277,1821.62309392965,1699.08299116922,1648.43532718043,1354.07574120932,1426.20380630191,1318.64572938689,1696.77780904978,1529.15820182979,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1774.58671475043,1628.69344274185,1454.719002608,1564.95252292113,1765.1546361582,1636.54392581841,1743.89969148473,1607.25791787542,1754.04452814309,6,"False",6,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,6094,1749.17927897814,1665.22492649131,1559.0562823286,1508.08600762824,1673.80639481355,1591.25801071604,1639.58507151624,1639.06149882206,1656.98543532856,6,"False",6,1,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1759.41712640387,1632.55389876443,1593.56088774193,1417.07498543262,1705.75208271854,1612.46874630718,1664.87286238473,1671.9780283052,1664.32668428261,6,"False",6,1,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway","True",FALSE,FALSE,5281,1782.55706423421,1825.69930514319,1664.95394323279,1629.91588331252,1401.32407261793,1322.25895831914,1421.41716551074,1656.39966436709,1634.35798142759,6,"False",6,1,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,4412,1624.06506706657,1654.20427156076,1676.7592324545,1496.3434485281,1408.1247727492,1385.45612025937,1402.29773802761,1598.21751616465,1478.51399855354,6,"False",6,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1657.72899252978,1504.16330939809,1510.86886054798,1384.61240298101,1723.26277288647,1590.15498845402,1717.91340652017,1598.14932169285,1612.22384195402,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,4243,1697.95185744441,1531.83578218139,1498.74648824483,1426.24270969338,1697.23414364127,1616.39848234013,1627.63647713629,1640.90127199653,1589.53565311395,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1555.07881494555,1717.594410995,1557.24327551885,1577.48901294896,1193.49464604332,1239.08341665011,1145.68663508099,1536.37780389304,1385.63875765725,6,"False",6,1,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3916,1577.91526718081,1243.79157926381,1228.40558559665,1284.62812414892,1730.59932908238,1614.18638996342,1685.5866618052,1425.34548080866,1661.17818832437,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1652.871138332,1387.34607421644,1358.0333684582,1297.87172072365,1739.51193263552,1664.0171409942,1681.95947125195,1563.64718680751,1635.1347028727,6,"False",6,1,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1544.78732208775,1571.94764500034,1655.39612580925,1383.36716698805,1387.64162529695,1394.26993667951,1336.65297978295,1559.68949763372,1379.57713714702,6,"False",6,0,"L"
"HENNIG DOTZLER Katharina","Katharina Hennig",NA,"GER","True",FALSE,FALSE,3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway","True",FALSE,FALSE,3126,1682.68723429755,1687.97317694371,1570.54200047872,1558.68289561801,1424.97996030788,1308.78184977112,1455.7917447079,1562.26401501472,1601.51105419841,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1691.27359656197,1726.33004754301,1708.53457081917,1529.52641994489,1319.11216573715,1247.55669486223,1345.6384119128,1680.26074385188,1516.00748800308,5,"False",5,1,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,2749,1499.46742776747,1537.99887020324,1509.43365769311,1508.95280688743,1413.31979954649,1418.91410681616,1393.12035737149,1476.29330730552,1482.827330043,6,"False",6,1,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1418.85816276403,1400.7215428667,1503.30076238814,1381.1013439823,1487.88228938387,1497.68258448896,1431.47551257186,1535.67493538583,1376.31876325205,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1492.73885499448,1452.43721072656,1408.30652638886,1366.91195487155,1375.98343267822,1239.08341665011,1403.31910011843,1397.68130340082,1437.4932187462,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1660.9483375959,1632.04187166809,1563.88114790358,1488.18955198838,1405.50049266069,1239.08341665011,1450.47749836347,1541.71076306631,1567.23583246521,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1453.92027334593,1589.31279901639,1448.49534020021,1535.37180909738,1164.42802654594,1275.00176671292,1121.22847765681,1442.39753357384,1333.64430164544,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1664.94027270335,1659.63668904796,1544.95514259015,1568.43460591048,1447.3444823376,1323.67826060487,1472.9881833533,1541.53539781828,1607.44909185421,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1602.43777875556,1645.95914770482,1616.87687223133,1330.61632395544,1433.85352264193,1555.79618594636,1264.25481209651,1653.07080119115,1309.05245208061,6,"False",6,1,"L"
