"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"DIGGINS Jessie","Jessie Diggins",131,"USA",TRUE,FALSE,FALSE,17493,1836.22314144435,1846.69874679727,1637.10917672424,1723.85444018545,1635.63054674992,1517.235696811,1649.53617617467,1649.61086524386,1771.85658681382,7,"False",7,1,"L"
"SUNDLING Jonna","Jonna Sundling",1486,"Sweden",TRUE,FALSE,FALSE,13380,1779.74212902202,1682.929261054,1546.27719054114,1578.07796848973,1733.15591928831,1618.77173579868,1691.57512328437,1635.74043420157,1726.33032568112,6,"False",6,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden",TRUE,FALSE,FALSE,12793,1735.38608433892,1719.76971994321,1579.35248354675,1580.35497193166,1557.91869780331,1440.23614098474,1550.01564187855,1613.31704416059,1641.4473116254,6,"False",6,1,"L"
"Maja Dahlqvist","Maja Dahlqvist",1673,"Sweden",FALSE,FALSE,FALSE,10229,1696.05936783077,1565.1675277867,1403.70832896387,1511.72158799928,1726.84289532181,1609.72883708953,1720.80719754125,1572.25028133401,1661.18129681955,6,"False",6,0,"L"
"WENG Heidi","Heidi Weng",60,"Norway",TRUE,FALSE,FALSE,9139,1721.83722852654,1795.50270537247,1647.40076620221,1649.46155246719,1374.60812731822,1410.00060594019,1325.88035192029,1638.51293587872,1597.42261893236,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden",TRUE,FALSE,FALSE,8493,1712.77267916148,1800.05469462092,1648.1941447723,1654.58153110294,1308.59798348977,1320.2347973053,1266.51665735019,1618.70961009464,1600.43491538679,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria",TRUE,FALSE,FALSE,6709,1682.96634277631,1726.71082180485,1647.34288175778,1554.97777038028,1289.55736815948,1263.07929918655,1303.16693146871,1599.85175541085,1560.1006143383,5,"False",5,1,"L"
"Jasmi Joensuu","Jasmi Joensuu",1675,"Finland",FALSE,FALSE,FALSE,6626,1668.8883243869,1548.79003417453,1531.79019481102,1357.57951526502,1680.21423753827,1579.6733976834,1643.53238309723,1637.22113025368,1531.84870041977,6,"False",6,0,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden",TRUE,FALSE,FALSE,6379,1652.0521702437,1698.50626480218,1646.53530660106,1539.23536385081,1477.71402997424,1457.8956788233,1438.22707125418,1640.07517089365,1512.57545440537,6,"False",6,1,"L"
"Nadine Fähndrich","Nadine Fähndrich",1590,"Switzerland",FALSE,FALSE,FALSE,5956,1545.87200601385,1419.14300360014,1462.60040712041,1338.02559315735,1705.67081939691,1598.61713635141,1696.03457445384,1583.27456627576,1464.2946680488,6,"False",6,0,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland",TRUE,FALSE,FALSE,5377,1621.07811176247,1666.90229664068,1647.07473904841,1534.94664547942,1415.4880069434,1401.76062121859,1404.51451994185,1594.44259463498,1523.0898368092,6,"False",6,1,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden",FALSE,FALSE,FALSE,4606,1700.72440098743,1636.82684639699,1490.72153274277,1535.03167099972,1628.34733899104,1541.75448786755,1613.46329642863,1565.2965173722,1652.41287965324,6,"False",6,0,"L"
"Julie Bjervig Drivenes","Julie Bjervig Drivenes",3357,"Norway",FALSE,FALSE,FALSE,3728,1618.71563649257,1580.74138228941,1440.25723768874,1454.00967055274,1387.36756470858,1338.59696562273,1393.6473360443,1460.12139131801,1515.81910611129,6,"False",6,0,"L"
"Johanna Matintalo","Johanna Matintalo",1761,"Finland",FALSE,FALSE,FALSE,3721,1649.39022009109,1629.86959093751,1553.58710119674,1404.13930813104,1484.53434303602,1530.15659695163,1281.48953301001,1606.90042328559,1423.81525276371,6,"False",6,0,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway",TRUE,FALSE,FALSE,3542,1735.87953220538,1765.39528396278,1596.40765340187,1612.9885201215,1370.06436285479,1326.36600443872,1386.32406666255,1604.19479279375,1631.04482240752,6,"False",6,1,"L"
"Coletta Rydzek","Coletta Rydzek",3254,"Germany",FALSE,FALSE,FALSE,3502,1527.47630064291,1369.96798410805,1377.57008297788,1277.94936439523,1641.34354030842,1507.19950158526,1659.05590515709,1474.05293800604,1505.78777048541,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway",TRUE,FALSE,FALSE,3306,1558.45146513198,1642.83260397162,1427.04299782779,1543.62442543062,1220.34523605765,1268.523972922,1197.00284301465,1385.25335627805,1507.17909910945,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany",TRUE,FALSE,FALSE,3256,1619.73060946834,1637.07234416834,1501.76756984289,1555.54815306103,1405.55721369167,1320.2671058059,1442.25494781146,1490.01227509627,1593.21045316721,6,"False",6,1,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway",FALSE,FALSE,FALSE,3136,1450.16188002874,1175.71705997958,1218.35765160792,1230.52818478743,1698.39355576575,1586.79432451013,1664.64282635356,1420.12248860043,1493.13296552224,6,"False",6,0,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden",FALSE,FALSE,FALSE,3088,1655.63323346371,1545.57268674915,1502.38655057919,1446.12571617926,1668.12288147626,1579.14970893919,1623.41381739077,1604.61477154485,1576.43862108933,6,"False",6,0,"L"
