FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
DIGGINS Jessie,Jessie Diggins,131.0,USA,True,False,False,14099,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,7,False,7,1.0,0.0,0.0
Jonna Sundling,Jonna Sundling,1486.0,Sweden,False,False,False,13868,1788.8730582059488,1679.4585482269745,1544.2049194018996,1518.1728488741512,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,6,False,6,0.0,0.0,0.0
Therese Johaug,Therese Johaug,4.0,Norway,False,False,False,12064,1840.9748628713,1884.0345984678484,1726.3678432707072,1693.8502629032168,1461.0312083052438,1450.5836151229184,1438.2386050459463,1709.1367587475188,1700.7390462718408,6,False,6,0.0,0.0,0.0
Victoria Carl,Victoria Carl,1489.0,Germany,False,False,False,9438,1662.880726317392,1718.6722846883997,1594.2449515885107,1589.7238093037608,1503.310821727105,1399.790203019201,1501.366489448294,1583.3484576046292,1593.7857841252417,6,False,6,0.0,0.0,0.0
Astrid Øyre Slind,Astrid Øyre Slind,115.0,Norway,False,False,False,9072,1730.5786755042393,1744.7712114231924,1599.9504988671708,1542.6194428781332,1336.6232358964317,1322.2589583191418,1315.9578695935695,1601.621609184581,1572.3293027688042,6,False,6,0.0,0.0,0.0
ANDERSSON Ebba,Ebba Andersson,1789.0,Sweden,True,False,False,8426,1719.672744093873,1764.7268636165777,1662.014674296086,1605.7704742964122,1315.8309027926905,1309.8821624975242,1310.277811836517,1629.689673232842,1591.4331517782937,6,False,6,1.0,0.0,0.0
WENG Heidi,Heidi Weng,60.0,Norway,True,False,False,8343,1754.1615151986111,1783.217202894078,1642.0086919950763,1643.9220206197342,1401.5169075469123,1426.2038063019115,1350.4617555010927,1653.842820417438,1615.1438006696137,6,False,6,1.0,0.0,0.0
KARLSSON Frida,Frida Karlsson,3998.0,Sweden,True,False,False,7569,1729.936703879849,1745.6607930012424,1645.1393373757944,1578.4513086704974,1527.3287507532457,1474.1940846432476,1502.8269044042172,1641.8245253017446,1625.451563992635,6,False,6,1.0,0.0,0.0
Maja Dahlqvist,Maja Dahlqvist,1673.0,Sweden,False,False,False,5367,1630.4084007369172,1418.6631611235002,1328.9505934446086,1415.0055090030703,1704.208238803556,1589.2694415893798,1688.4343743156408,1498.1855011504126,1628.2859910619345,6,False,6,0.0,0.0,0.0
HENNIG DOTZLER Katharina,Katharina HENNIG DOTZLER,,GER,True,False,False,5323,,,,,,,,,,2,False,2,1.0,,
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,False,False,5083,1637.5111351091534,1731.3575684408283,1677.7566204638258,1564.1021892890274,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,6,True,11,1.0,0.0,0.0
STADLOBER Teresa,Teresa Stadlober,529.0,Austria,True,False,False,4737,1636.9461184217682,1685.1444674259942,1632.073864251371,1525.9103356389944,1232.2979609541758,1247.556694862228,1219.485118398963,1586.7897728600055,1486.724003297314,5,False,5,1.0,0.0,0.0
Johanna Hagström,Johanna Hagström,3212.0,Sweden,False,False,False,4676,1585.0162142442598,1228.6378302289884,1249.759093547432,1220.4129462872331,1659.538044516392,1576.3188099358972,1616.2080370277645,1448.793477712503,1570.610650790521,6,False,6,0.0,0.0,0.0
Emma Ribom,Emma Ribom,1844.0,Sweden,False,False,False,4544,1602.0382703330022,1557.3426302427004,1488.968141597198,1457.375083491544,1592.698293744022,1539.5605015511794,1553.2837997909842,1548.8017306397817,1557.1757052889095,6,False,6,0.0,0.0,0.0
Nadine Fähndrich,Nadine Fähndrich,1590.0,Switzerland,False,False,False,4114,1619.4086114080285,1460.4264384241892,1433.1233698300596,1405.6718390675992,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229,6,False,6,0.0,0.0,0.0
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,False,False,3958,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,6,True,11,1.0,0.0,0.0
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,4268.0,Norway,True,False,False,3849,1566.7285132368045,1570.9627103466073,1444.6106123668978,1450.328560220947,1355.454634597109,1308.7818497711228,1356.5129096430126,1443.4437735556232,1485.640141677677,6,False,6,1.0,0.0,0.0
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,False,False,3565,1504.6110683114596,1544.163042408862,1545.32998522669,1479.697690761699,1486.711640115914,1467.326551263777,1459.8833988844272,1538.6220779200191,1458.3040900526405,7,False,7,1.0,0.0,0.0
Linn Svahn,Linn Svahn,3190.0,Sweden,False,False,False,3455,1658.6091232691274,1572.2689432086877,1533.8172191477963,1426.241785194768,1664.048833117561,1589.5424384426217,1591.2678449316377,1623.448301737141,1568.7061012878496,6,False,6,0.0,0.0,0.0
