"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Jonna Sundling","Jonna Sundling",1486,"Sweden","False",FALSE,FALSE,16109,1829.3493405946,1727.10498276469,1544.20748423937,1607.94245920424,1772.53814194916,1673.24513705629,1699.34315422226,1710.4062750732,1758.42847489287,6,"False",6,0,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,14941,1845.62632865352,1861.16499235372,1628.98263940771,1709.56250654993,1676.39135247784,1554.28488504485,1678.4683554099,1646.64390072094,1774.41402871679,7,"False",7,1,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,9779,1804.78986104566,1821.06440938251,1591.58387969281,1630.75680723623,1617.60637307651,1515.7042145115,1597.67209141322,1646.01349942148,1708.53672332513,6,"False",6,1,"L"
"ANDERSSON Ebba","Ebba Andersson",1789,"Sweden","True",FALSE,FALSE,9166,1602.41186053278,1848.10596331493,1665.33580689674,1653.43824564416,1268.16439741293,1309.88216249752,1244.38551786854,1647.31985664554,1495.14984740967,6,"False",6,1,"L"
"KARLSSON Frida","Frida Karlsson",3998,"Sweden","True",FALSE,FALSE,8879,1651.91955490885,1809.93735830015,1670.73823735821,1619.05423935613,1434.76801484112,1474.19408464325,1394.91800895108,1669.0464469173,1551.9079190532,6,"False",6,1,"L"
"WENG Heidi","Heidi Weng",60,"Norway","True",FALSE,FALSE,8331,1643.22786413727,1824.66198864439,1663.98122322378,1648.43532718043,1354.07574120932,1426.20380630191,1318.64572938689,1670.81615972177,1529.15820182979,6,"False",6,1,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,8286,1818.74112118138,1650.08539718287,1328.95305817906,1564.95252292113,1765.1546361582,1636.54392581841,1743.89969148473,1624.54932044437,1754.04452814309,6,"False",6,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,6094,1743.56833070485,1642.2906447772,1460.62480095771,1508.08600762824,1673.80639481355,1591.25801071604,1639.58507151624,1618.87583532407,1656.98543532856,6,"False",6,1,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,6084,1760.55214664638,1602.81352150962,1535.02737866069,1417.07498543262,1705.75208271854,1612.46874630718,1664.87286238473,1673.43935875522,1664.32668428261,6,"False",6,1,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway","True",FALSE,FALSE,5281,1723.99644958264,1798.55908596136,1554.96571565277,1629.91588331252,1401.32407261793,1322.25895831914,1421.41716551074,1556.38888080604,1634.35798142759,6,"False",6,1,"L"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,4412,1507.57288053735,1549.90052619281,1599.4791172353,1496.3434485281,1408.1247727492,1385.45612025937,1402.29773802761,1465.7991105211,1478.51399855354,6,"False",6,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1645.23227272831,1406.78297790746,1413.15686144953,1384.61240298101,1723.26277288647,1590.15498845402,1717.91340652017,1579.69749754911,1612.22384195402,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,4243,1707.84577969587,1531.83578218139,1498.74648824483,1426.24270969338,1697.23414364127,1616.39848234013,1627.63647713629,1654.14396226396,1589.53565311395,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1450.61174648784,1743.92717882701,1476.73465836438,1577.48901294896,1193.49464604332,1239.08341665011,1145.68663508099,1475.91388289968,1385.63875765725,6,"False",6,1,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3916,1768.83661642575,1277.19480824097,1287.68593251876,1284.62812414892,1730.59932908238,1614.18638996342,1685.5866618052,1613.65269400451,1661.17818832437,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1721.75471536612,1333.322683986,1249.76082443787,1297.87172072365,1739.51193263552,1664.0171409942,1681.95947125195,1650.86356654097,1635.1347028727,6,"False",6,1,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1418.8193642131,1449.32467283359,1613.17075163838,1383.36716698805,1387.64162529695,1394.26993667951,1336.65297978295,1449.70789243867,1379.57713714702,6,"False",6,0,"L"
"HENNIG DOTZLER Katharina","Katharina Hennig",NA,"GER","True",FALSE,FALSE,3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway","True",FALSE,FALSE,3126,1685.46716845114,1717.82755551759,1547.32097715146,1558.68289561801,1424.97996030788,1308.78184977112,1455.7917447079,1546.94027141556,1601.51105419841,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1597.59400119403,1658.38858166688,1633.45340695277,1529.52641994489,1319.11216573715,1247.55669486223,1345.6384119128,1609.41074732746,1516.00748800308,5,"False",5,1,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,2749,1510.63543335146,1593.2372019082,1603.75049097383,1508.95280688743,1413.31979954649,1418.91410681616,1393.12035737149,1513.57558022759,1482.827330043,6,"False",6,1,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1412.88960601908,1383.34238801981,1503.30076238814,1381.1013439823,1487.88228938387,1497.68258448896,1431.47551257186,1541.76508617406,1376.31876325205,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1452.58049581997,1402.71287348305,1245.24232095719,1366.91195487155,1375.98343267822,1239.08341665011,1403.31910011843,1233.70225502328,1437.4932187462,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1617.91359544691,1591.72444136493,1460.2762848647,1488.18955198838,1405.50049266069,1239.08341665011,1450.47749836347,1460.7162961798,1567.23583246521,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1368.04536812823,1620.63381170902,1397.56879269041,1535.37180909738,1164.42802654594,1275.00176671292,1121.22847765681,1387.63528256533,1333.64430164544,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1671.11131368804,1686.84365675285,1519.52988745134,1568.43460591048,1447.3444823376,1323.67826060487,1472.9881833533,1520.41066540313,1607.44909185421,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1485.62738031088,1578.33381611736,1523.02406000902,1330.61632395544,1433.85352264193,1555.79618594636,1264.25481209651,1601.43163021151,1309.05245208061,6,"False",6,1,"L"
