"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"SUNDLING Jonna","Jonna Sundling",1486,"Sweden","True",FALSE,FALSE,15209,1810.99892920585,1727.10498276469,1544.20748423937,1658.71591506145,1767.56195781768,1673.24513705629,1685.47231515384,1710.4062750732,1744.4087965323,6,"False",6,1,0.529307068605281,"L"
"DIGGINS Jessie","Jessie Diggins",131,"USA","True",FALSE,FALSE,13832,1841.46200305272,1853.18043047368,1628.98263940771,1726.53840070235,1635.38330323117,1554.28488504485,1620.62299448081,1646.64390072094,1754.0940364433,7,"False",7,1,1,"L"
"Ebba Andersson","Ebba Andersson",1789,"Sweden","False",FALSE,FALSE,10413,1842.57953480424,1848.10596331493,1665.33580689674,1696.30954603267,1315.87751233856,1309.88216249752,1310.3282001023,1647.31985664554,1706.87531554904,6,"False",6,0,1,"L"
"Frida Karlsson","Frida Karlsson",3998,"Sweden","False",FALSE,FALSE,10272,1812.83174251755,1809.93735830015,1670.73823735821,1654.59259571613,1527.44046188811,1474.19408464325,1502.97041747296,1669.0464469173,1687.4806737018,6,"False",6,0,0.780031469523572,"L"
"Heidi Weng","Heidi Weng",60,"Norway","False",FALSE,FALSE,9634,1822.3900714333,1824.66198864439,1663.98122322378,1673.15010909944,1401.579511615,1426.20380630191,1350.55864872506,1670.81615972177,1676.98924969549,6,"False",6,0,0.68463173763118,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,7386,1813.73061461844,1787.75403779927,1591.58387969281,1641.36553951706,1603.27644566366,1515.7042145115,1446.2411139801,1646.01349942148,1670.23298175324,6,"False",6,1,0.891464536598368,"L"
"DAHLQVIST Maja","Maja Dahlqvist",1673,"Sweden","True",FALSE,FALSE,6951,1711.62957680368,1574.58066327002,1328.95305817906,1549.99993056217,1723.15727405268,1636.54392581841,1631.96380605114,1624.54932044437,1632.87232079753,6,"False",6,1,0.529307068605281,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,5843,1770.13993407383,1766.33066568931,1554.96571565277,1628.59956798,1336.67327140792,1322.25895831914,1316.02631308146,1556.38888080604,1654.81481516186,6,"False",6,0,0.435674742128933,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,5328,1724.60281770258,1602.81352150962,1535.02737866069,1466.67349524326,1696.75812409354,1612.46874630718,1564.8262935532,1673.43935875522,1587.44580807995,6,"False",6,1,0.446212247912864,"L"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland","False",FALSE,FALSE,5249,1524.98112707064,1559.57771768175,1599.4791172353,1485.72490185335,1397.89753514982,1385.45612025937,1416.96166025733,1465.7991105211,1495.36515798969,6,"False",6,0,1,"L"
