Russian_ID,FIS_ID
205243,9261
203884,5013
201387,1585
200970,1389
203812,6150
204660,7436
203755,3996
201422,1631
202282,4945
203939,6145
200273,80
205076,8699
205042,9431
205564,10293
203774,7923
206186,10290
206378,9441
201552,1763
204691,9034
204026,6509
203996,10318
205293,9263
202499,9210
204520,6665
204131,6372
205443,9466
205865,9442
203991,9212
204130,6169
203370,4966
204184,5680
205866,9196
206320,9229
205710,9185
204471,6700
206934,9456
204399,7000
206161,9436
204569,6349
204216,9169
205365,10288
207091,10298
206185,10307
203899,3885
205339,9307
206556,9272
205255,9369
203799,5537
200643,58
205892,9171
204377,9276
205258,9176
205623,10292
201230,4012
203264,6505
206621,9438
201299,5217
205723,9266
200299,10297
202506,5416
205565,9064
201318,607
204470,6555
202882,4969
202782,5012
204563,7921
205068,9167
201695,1666
206478,9265
203732,7020
200979,3005
202172,4019
204321,3475
201609,1860
200020,4949
201296,5029
204477,6187
203162,5545
209427,6539
204870,5516
200596,5611
210313,9267
210188,9226
207643,9280
205868,9270
206612,5556
207994,3909
206570,7028
207025,6670
206486,9211
207505,5811
209103,9273
207806,4953
209998,5510
209526,4341
204486,9184
207685,5014
209038,4984
207897,6182
206299,6198
207049,5432
209929,6287
207103,9038
205858,9231
209775,6140
207002,6531
207250,9233
203506,4046
206666,5841
209344,5565
207083,9178
206580,9189
209233,9221
206819,6504
207718,3887
204601,908
206491,5678
208044,5919
206833,5470
210339,7023
209769,10053
207549,9070
206285,9188
205533,7010
209338,-209338
209370,-209370
207627,-207627
207803,-207803
209463,-209463
209236,-209236
209249,-209249
207804,-207804
209466,-209466
209432,-209432
209337,-209337
209993,-209993
209504,-209504
209797,-209797
209489,-209489
209467,-209467
210001,-210001
209402,-209402
209488,-209488
209529,-209529
209067,-209067
209883,-209883
209999,-209999
209189,-209189
209429,-209429
209433,-209433
210002,-210002
209411,-209411
207953,-207953
209268,-209268
209926,-209926
209352,-209352
209960,-209960
209544,-209544
209882,-209882
209444,-209444
209270,-209270
209240,-209240
209434,-209434
209959,-209959
209409,-209409
209947,-209947
209957,-209957
209216,-209216
209064,-209064
209796,-209796
209408,-209408
210009,-210009
207962,-207962
209372,-209372
209217,-209217
210011,-210011
209469,-209469
209468,-209468
209464,-209464
209961,-209961
209986,-209986
207422,-207422
207805,-207805
207427,-207427
207752,-207752
207756,-207756
209472,-209472
207755,-207755
207257,-207257
207459,-207459
207416,-207416
209475,-209475
209029,-209029
209023,-209023
207298,-207298
207429,-207429
209027,-209027
207439,-207439
207965,-207965
207320,-207320
207814,-207814
207923,-207923
207754,-207754
209430,-209430
207951,-207951
207840,-207840
209829,-209829
207929,-207929
207430,-207430
207703,-207703
209717,-209717
207886,-207886
208037,-208037
207850,-207850
209500,-209500
209486,-209486
209230,-209230
207834,-207834
207744,-207744
207815,-207815
207766,-207766
209028,-209028
209545,-209545
209383,-209383
207835,-207835
209471,-209471
210008,-210008
209333,-209333
207874,-207874
207948,-207948
207967,-207967
207935,-207935
209223,-209223
209459,-209459
209803,-209803
205937,-205937
202489,-202489
205677,-205677
205064,-205064
206351,-206351
203273,-203273
205905,-205905
205975,-205975
206693,-206693
202840,-202840
206597,-206597
206251,-206251
205528,-205528
205037,-205037
206988,-206988
206336,-206336
207228,-207228
206812,-206812
205982,-205982
207817,-207817
206710,-206710
366001,-366001
205356,-205356
206652,-206652
207203,-207203
205285,-205285
206321,-206321
204950,-204950
206497,-206497
206398,-206398
205556,-205556
207612,-207612
205702,-205702
207122,-207122
206337,-206337
206973,-206973
207259,-207259
206915,-206915
206712,-206712
205757,-205757
206882,-206882
207359,-207359
207810,-207810
206671,-206671
206187,-206187
207385,-207385
207358,-207358
206484,-206484
207316,-207316
205969,-205969
206885,-206885
205527,-205527
207784,-207784
206475,-206475
207775,-207775
206731,-206731
206646,-206646
205774,-205774
207792,-207792
207796,-207796
206594,-206594
206399,-206399
207844,-207844
207374,-207374
207828,-207828
205839,-205839
207388,-207388
206737,-206737
206645,-206645
206644,-206644
201904,-201904
207265,-207265
207069,-207069
209017,-209017
209155,-209155
209437,-209437
207778,-207778
209139,-209139
207394,-207394
210279,-210279
209093,-209093
210388,-210388
207609,-207609
207764,-207764
200354,-200354
206194,-206194
205216,-205216
206402,-206402
206785,-206785
207293,-207293
204970,-204970
206649,-206649
209198,-209198
207917,-207917
207382,-207382
207949,-207949
209439,-209439
207990,-207990
205938,-205938
210248,-210248
209749,-209749
206432,-206432
209251,-209251
207321,-207321
206142,-206142
209750,-209750
209602,-209602
210054,-210054
210230,-210230
205162,-205162
206296,-206296
206910,-206910
206510,-206510
209053,-209053
206271,-206271
206932,-206932
207254,-207254
206503,-206503
206041,-206041
209222,-209222
205218,-205218
207510,-207510
207470,-207470
206926,-206926
208043,-208043
207968,-207968
207894,-207894
206914,-206914
207183,-207183
207981,-207981
208045,-208045
206162,-206162
206951,-206951
206924,-206924
206928,-206928
209654,-209654
205167,-205167
206274,-206274
210017,-210017
209722,-209722
209586,-209586
210397,-210397
210217,-210217
210215,-210215
206825,-206825
207788,-207788
206306,-206306
207773,-207773
207329,-207329
205981,-205981
206375,-206375
207717,-207717
207959,-207959
210186,-210186
209104,-209104
207487,-207487
205879,-205879
206744,-206744
204117,-204117
206276,-206276
205577,-205577
206903,-206903
207244,-207244
207066,-207066
207245,-207245
207090,-207090
207666,-207666
206530,-206530
209173,-209173
205692,-205692
202086,-202086
207608,-207608
206574,-206574
207607,-207607
209178,-209178
207614,-207614
208098,-208098
206326,-206326
207665,-207665
209177,-209177
208015,-208015
205283,-205283
206048,-206048
207128,-207128
205689,-205689
206109,-206109
205842,-205842
205741,-205741
207940,-207940
208082,-208082
210092,-210092
207277,-207277
207952,-207952
210362,-210362
210089,-210089
206270,-206270
206588,-206588
209194,-209194
206075,-206075
207243,-207243
208071,-208071
207000,-207000
207557,-207557
206761,-206761
207372,-207372
207184,-207184
207722,-207722
207314,-207314
206386,-206386
207491,-207491
209301,-209301
207286,-207286
206129,-206129
207626,-207626
206639,-206639
206816,-206816
207854,-207854
209696,-209696
207988,-207988
207303,-207303
207084,-207084
207880,-207880
206377,-206377
209084,-209084
207856,-207856
207218,-207218
207105,-207105
207424,-207424
205798,-205798
209152,-209152
207652,-207652
206747,-206747
207712,-207712
207455,-207455
209830,-209830
209695,-209695
209286,-209286
206971,-206971
207101,-207101
209451,-209451
206939,-206939
208055,-208055
207995,-207995
207956,-207956
206648,-206648
206864,-206864
209435,-209435
206789,-206789
207577,-207577
207858,-207858
209985,-209985
207738,-207738
207562,-207562
209753,-209753
207998,-207998
206876,-206876
209445,-209445
209107,-209107
209108,-209108
206937,-206937
207307,-207307
203117,-203117
207735,-207735
207338,-207338
207957,-207957
210099,-210099
209558,-209558
206756,-206756
210376,-210376
206989,-206989
209025,-209025
205659,-205659
205720,-205720
207454,-207454
207264,-207264
207172,-207172
207721,-207721
209134,-209134
209191,-209191
207668,-207668
209742,-209742
209511,-209511
209760,-209760
207902,-207902
209225,-209225
207384,-207384
209226,-209226
209215,-209215
207904,-207904
209592,-209592
207839,-207839
206883,-206883
209330,-209330
209716,-209716
207750,-207750
207903,-207903
210360,-210360
209183,-209183
210304,-210304
209184,-209184
207220,-207220
209554,-209554
207327,-207327
208004,-208004
209551,-209551
207473,-207473
207684,-207684
208003,-208003
208062,-208062
207034,-207034
209886,-209886
209621,-209621
210306,-210306
209612,-209612
207658,-207658
209766,-209766
210345,-210345
209088,-209088
210197,-210197
210342,-210342
209059,-209059
209089,-209089
210159,-210159
210165,-210165
209661,-209661
209051,-209051
207791,-207791
209237,-209237
207812,-207812
207877,-207877
206803,-206803
209186,-209186
209047,-209047
206713,-206713
207600,-207600
207845,-207845
209328,-209328
207770,-207770
209346,-209346
207866,-207866
207620,-207620
207916,-207916
207774,-207774
209798,-209798
207787,-207787
207829,-207829
209052,-209052
207324,-207324
209864,-209864
209662,-209662
209241,-209241
209156,-209156
