"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway",TRUE,FALSE,FALSE,18045,1925.85426241058,1858.91320631246,1727.62019758921,1683.38845345727,1838.8852922953,1718.81400601921,1788.77546357732,1808.66197128568,1792.02358682942,7,"False",7,1,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy",TRUE,FALSE,FALSE,11210,1777.19017742823,1704.1372165084,1592.63823732729,1541.05332094076,1711.1640303632,1564.54001087497,1749.40465902517,1629.25723287059,1685.39887397289,6,"True",11,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway",TRUE,FALSE,FALSE,10196,1871.11635835728,1847.13352691689,1661.17227287033,1724.36461005338,1695.83122682468,1580.03764278066,1653.5775045979,1701.68355526874,1787.85706917927,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden",TRUE,FALSE,FALSE,9128,1659.27180275218,1590.49964155452,1590.90691937569,1426.5669782888,1697.57785729536,1562.46414355166,1719.62235374452,1637.70807132957,1529.05781711334,6,"False",6,1,"M"
"Erik Valnes","Erik Valnes",5923,"Norway",FALSE,FALSE,FALSE,7840,1705.12966859813,1627.63415654929,1599.85000763018,1397.5256730563,1751.96458947723,1680.73800145613,1696.94949138244,1674.22740020701,1598.74280852614,7,"False",7,0,"M"
"Lars Heggen","Lars Heggen",19104,"Norway",FALSE,FALSE,FALSE,7814,1714.10483890582,1599.50192587174,1431.19373049692,1453.8490718899,1575.41917646971,1431.84845123255,1591.77386410198,1511.8951845071,1607.72863884764,7,"False",7,0,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway",TRUE,FALSE,FALSE,7361,1783.37870254902,1779.72107627696,1576.59911661738,1624.96356669737,1481.54447720158,1485.46049486048,1353.58822482502,1606.58845181363,1643.64628974991,7,"False",7,1,"M"
"NYENGET Martin Loewstroem","Martin Løwstrøm Nyenget",2295,"Norway",TRUE,FALSE,FALSE,6811,1799.78404529487,1811.98801434886,1665.13275044828,1678.72401564094,1365.40413767585,1398.63256967619,1339.09034073099,1673.7427154173,1690.64885539623,7,"False",7,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA",TRUE,FALSE,FALSE,6574,1735.61247759459,1698.52340084369,1556.97771919836,1579.50191687697,1585.52327060129,1435.86077960383,1613.13734322325,1570.73430736412,1671.4644377821,6,"False",6,1,"M"
"Pål Golberg","Pål Golberg",88,"Norway",FALSE,FALSE,FALSE,5570,1655.39795365247,1669.67859107175,1588.69221559093,1636.01595948138,1582.82112181963,1558.77971188858,1594.77684985684,1598.90135831098,1651.35710414744,7,"False",7,0,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland",TRUE,FALSE,FALSE,5410,1646.88173077428,1698.73217219562,1677.51636416838,1526.62032117969,1331.41658370586,1407.29312525498,1260.95604827171,1663.45822799627,1475.18257421505,6,"False",6,1,"M"
"Emil Iversen","Emil Iversen",1467,"Norway",FALSE,FALSE,FALSE,5366,1715.14599855424,1749.44526530331,1556.36847298041,1617.69562838664,1393.85892997977,1372.15409949874,1396.67628509439,1524.53648887236,1628.27634291266,7,"False",7,0,"M"
"VERMEULEN Mika","Mika Vermeulen",12673,"Austria",TRUE,FALSE,FALSE,4902,1668.2237174542,1680.82847215095,1561.87297898984,1576.0603600464,1327.89802341649,1281.19425146627,1321.52979214596,1565.6396933441,1564.62545194432,5,"False",5,1,"M"
"BARP Elia","Elia Barp",14042,"Italy",TRUE,FALSE,FALSE,4586,1679.58892175786,1674.11457421017,1503.47491478788,1554.88268400459,1421.83109021812,1404.6612488393,1361.99818608531,1535.58118399031,1561.26895566533,6,"True",11,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France",TRUE,FALSE,FALSE,4553,1618.85037109583,1708.35030898865,1626.45952839541,1608.97023552015,1201.73503509457,1200.16898259543,1214.37182805137,1532.24896586733,1559.30402021183,6,"False",6,1,"M"
"Ben Ogden","Ben Ogden",9179,"USA",FALSE,FALSE,FALSE,4225,1618.53279001837,1524.45039285886,1440.68585920044,1461.9722533487,1697.86412593125,1572.22348470006,1696.98018563001,1526.7664496285,1609.14660293957,6,"False",6,0,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway",FALSE,FALSE,FALSE,4045,1621.12878488261,1695.84010679513,1542.90332902882,1604.04973486961,1263.90583110378,1267.37912485495,1263.95846449585,1497.82440677182,1576.70448877229,7,"False",7,0,"M"
"Benjamin Moser","Benjamin Moser",5989,"Austria",FALSE,FALSE,FALSE,3281,1650.9991673655,1574.31071359412,1411.19594387154,1444.23678451521,1516.75523866472,1428.34162332132,1589.45820955573,1468.82367573578,1620.14409470227,5,"False",5,0,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway",FALSE,FALSE,FALSE,2921,1555.31376645312,1648.93385201752,1551.79144149576,1628.17598898834,1270.17563492718,1295.14812201675,1265.45959812143,1488.77083382524,1536.22318780169,7,"False",7,0,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway",FALSE,FALSE,FALSE,2748,1582.49928635576,1575.61326956859,1271.75013063085,1564.36719009716,1323.16325992856,1277.02194339391,1323.32173640708,1263.85781873964,1610.91609999443,7,"False",7,0,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia",TRUE,FALSE,FALSE,2594,1593.36923630847,1546.70238578748,1436.25374770261,1399.97839964003,1372.04541483957,1324.80218797492,1376.44625492007,1440.80315153642,1460.50540696154,1,"False",1,1,"M"
"Even Northug","Even Northug",3590,"Norway",FALSE,FALSE,FALSE,2443,1581.12583088466,1216.59075421844,1260.3484002056,1226.38467586604,1648.00509033211,1620.21228965387,1587.98544083763,1538.67155376343,1526.91212017702,7,"False",7,0,"M"
"Lucas Chanavat","Lucas Chanavat",3582,"France",FALSE,FALSE,FALSE,2424,1332.27191894468,1052.293466003,1118.49866286298,1130.83328563981,1684.68685773809,1517.3433104528,1776.42123388493,1330.0506447413,1443.98064387018,6,"False",6,0,"M"
"Lauri Vuorinen","Lauri Vuorinen",2874,"Finland",FALSE,FALSE,FALSE,2190,1504.68489555636,1379.9621745604,1417.70710083513,1291.00774840103,1641.96178609847,1596.49563023112,1589.40494420517,1524.12290951941,1441.76655053192,6,"False",6,0,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland",FALSE,FALSE,FALSE,2083,1431.03055490636,1253.6351928352,1288.90851969571,1248.97726900565,1673.74860328463,1532.52917790181,1688.22173061771,1415.63075818052,1482.30993955996,6,"False",6,0,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway",FALSE,FALSE,FALSE,2031,1527.89160175013,1299.62946485409,1260.97838049043,1321.10775281212,1652.06315431155,1546.21952588442,1628.67784147897,1424.37354647928,1527.7771049626,7,"False",7,0,"M"
"Lars Opstad Vike","Lars Opstad Vike",20232,"Norway",FALSE,FALSE,FALSE,2031,1303.09761057996,1289.71506086966,1271.75013063085,1291.60062368921,1311.93638293174,1302.98898529603,1271.22700747529,1305.7638671873,1290.52091796931,7,"False",7,0,"M"
"Ansgar Evensen","Ansgar Evensen",8246,"Norway",FALSE,FALSE,FALSE,2029,1479.21790266116,1171.22756144528,1192.22317876779,1237.95472154496,1682.75067775778,1576.40929822079,1640.30981832615,1418.57554714372,1477.58835710019,7,"False",7,0,"M"
"Andrey Melnichenko","Andrey Melnichenko",5207,"Russia",FALSE,FALSE,FALSE,2000,1525.27276640523,1539.89580732145,1427.65677929486,1536.35307817912,1435.74283851655,1360.06809273963,1449.51032235046,1435.53246944196,1531.60893837234,1,"False",1,0,"M"
"Evgeniy Belov","Evgeniy Belov",39,"Russia",FALSE,FALSE,FALSE,1700,1515.46559312449,1511.81180211642,1509.66490001197,1469.62970515516,1429.48432313871,1390.80661592953,1406.82152208573,1519.33385960242,1479.55463984657,1,"False",1,0,"M"
"DESLOGES Mathis","Mathis Desloges",12767,"France",TRUE,FALSE,FALSE,1688,1639.61827218399,1636.2415018173,1440.30234792962,1558.63775010592,1279.32547081033,1286.46337797329,1281.65516414848,1436.55380965852,1583.88477111111,6,"False",6,1,"M"
"Håvard Moseby","Håvard Moseby",6103,"Norway",FALSE,FALSE,FALSE,1597,1565.79633759166,1535.15246494938,1420.81125752553,1416.12688547409,1377.10051450058,1353.44302248853,1355.4252312473,1454.27631375642,1450.0275994823,7,"False",7,0,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden",FALSE,FALSE,FALSE,1509,1472.69107879663,1383.67226527139,1374.37483047927,1306.22203535083,1485.12244739955,1455.7131303215,1374.81207912774,1460.48218637033,1371.1341634875,6,"False",6,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany",TRUE,FALSE,FALSE,1390,1377.24322962528,1433.55885957252,1414.91876572271,1502.49957999786,1200.21039091782,1201.04585090125,1229.46055373689,1363.42440582327,1428.48737712593,6,"False",6,1,"M"
"Jules Chappaz","Jules Chappaz",12181,"France",FALSE,FALSE,FALSE,1375,1677.32633013393,1552.03851576946,1444.05935040298,1424.33234755923,1669.79751166498,1581.34195582538,1618.96951836387,1582.71399114916,1572.49459244046,6,"False",6,0,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway",FALSE,FALSE,FALSE,1347,1611.09188128746,1635.12674559254,1595.07864839751,1549.9595852122,1327.31359090447,1339.48127586865,1317.38635444758,1588.62692111801,1523.44411387675,7,"False",7,0,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA",TRUE,FALSE,FALSE,1321,1498.12854198244,1439.22527912812,1352.70380008792,1419.39125961381,1470.92204657793,1423.27453989837,1413.78447048018,1405.51195375051,1482.59136989706,6,"False",6,1,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain",TRUE,FALSE,FALSE,1306,1592.81756824494,1637.36657523217,1529.51085765687,1548.31535888108,1265.77255871056,1197.52218175827,1326.9938050958,1459.7879919098,1541.35505753669,5,"False",5,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden",TRUE,FALSE,FALSE,1226,1570.30823187909,1607.42295733774,1570.90445346987,1531.65493213151,1315.76872894273,1310.17797924291,1306.39517133025,1532.49256208056,1495.62689171012,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway",FALSE,FALSE,FALSE,1207,1635.77038146324,1639.34351102083,1405.13929236991,1544.10130888251,1363.60218075236,1314.19464171028,1376.82674944966,1409.77065386334,1568.94197795317,7,"False",7,0,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland",FALSE,FALSE,FALSE,1101,1522.62768619889,1324.48652567009,1254.44914359797,1328.96517908661,1621.9708094275,1418.81879388174,1700.44123503778,1350.3113133726,1566.03080920172,6,"False",6,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway",FALSE,FALSE,FALSE,1092,1606.53633272542,1618.90260595684,1363.82916556887,1572.2680815517,1252.59687338559,1258.31552851093,1270.70186744518,1346.74164672193,1574.65350006152,7,"False",7,0,"M"
"Richard Jouve","Richard Jouve",2768,"France",FALSE,FALSE,FALSE,1025,1450.84937719269,1372.10229174081,1345.97239737241,1385.7332000855,1545.10105713196,1501.9633322084,1523.81031310969,1432.94887713831,1506.85919770962,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada",TRUE,FALSE,FALSE,937,1639.0264312216,1626.09246922217,1536.25389201788,1482.49585610496,1404.56576308437,1426.09647005683,1302.86164726153,1542.81353769422,1495.61640218132,5,"False",5,1,"M"
"Jack Young","Jack Young",14687,"USA",FALSE,FALSE,FALSE,881,1357.00615844219,1198.1039765498,1181.389932854,1272.96937620565,1504.84099580088,1308.88532299532,1621.95367809457,1224.75961418307,1481.3410251227,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia",TRUE,FALSE,FALSE,859,1536.19006802141,1562.40674956267,1429.27960849901,1558.17414169498,1394.93863988839,1356.78520152935,1381.37549502707,1404.26302221422,1548.82539648037,5,"False",5,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy",TRUE,FALSE,FALSE,855,1545.40828900574,1483.57494015481,1358.47346417512,1489.79963211938,1542.30387709901,1368.22334452634,1596.3764339113,1400.20967997273,1583.92578097985,6,"True",11,1,"M"
"Alexander Bolshunov","Alexander Bolshunov",5167,"Russia",FALSE,FALSE,FALSE,838,1778.61387732858,1810.99947347782,1672.9611857588,1663.85521687912,1611.40056752347,1556.18011647419,1599.18476157526,1687.45640952077,1682.7013906171,1,"False",1,0,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy",TRUE,FALSE,FALSE,792,1504.95511029639,1467.18935401601,1293.03902991776,1473.43611124783,1469.27916174973,1317.69377435495,1501.91342716779,1308.20463980699,1551.43344456486,6,"True",11,1,"M"
"RUUSKANEN Arsi","Arsi Ruuskanen",8120,"Finland",TRUE,FALSE,FALSE,789,1620.10285788134,1619.83027154346,1480.3546800144,1529.41395278682,1188.29429495198,1261.35853926362,1173.81588297562,1469.46774212949,1552.99548689448,6,"False",6,1,"M"
"Filip Skari","Filip Skari",19114,"Norway",FALSE,FALSE,FALSE,712,1347.35715480059,1346.17128227541,1377.69769966494,1335.33067976355,1386.45585938018,1318.48690772683,1365.97367644788,1412.40774826926,1414.71156507484,7,"False",7,0,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland",TRUE,FALSE,FALSE,605,1467.89654453889,1525.18953509047,1498.90353215022,1423.27038440486,1423.57236467373,1472.76573899772,1363.18873096758,1514.44663803799,1409.67569169765,6,"False",6,1,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden",FALSE,FALSE,FALSE,558,1409.26683087699,1374.09674767584,1332.34763369831,1372.20549008078,1477.69690547813,1470.37016041321,1458.51688284222,1407.92846626333,1398.79832825631,6,"False",6,0,"M"
"Calle Halfvarsson","Calle Halfvarsson",73,"Sweden",FALSE,FALSE,FALSE,497,1540.54372797733,1542.50044095495,1500.2731437808,1466.09563025162,1530.51808635102,1536.00212948474,1466.25072203791,1528.51289108591,1473.89594474374,6,"False",6,0,"M"
"BERGLUND Gustaf","Gustaf Berglund",340,"Sweden",TRUE,FALSE,FALSE,486,1261.28382557643,1248.93213437223,1281.10275425291,1239.90174095188,1281.95228816643,1276.64442383008,1259.78701393174,1281.80956181618,1232.2254019688,6,"False",6,1,"M"
"Joni Mäki","Joni Mäki",3586,"Finland",FALSE,FALSE,FALSE,463,1528.24327800398,1402.79026878175,1392.27455529971,1322.87971564563,1617.48402274061,1534.30525485867,1598.8579489297,1523.50944829358,1434.12390721023,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France",TRUE,FALSE,FALSE,455,1502.84068696709,1563.27472265183,1352.22200748062,1579.27610123008,1179.66283566712,1216.90281635071,1194.15396224809,1308.97996866564,1535.25756978733,6,"False",6,1,"M"
"Håvard Solås Taugbøl","Håvard Solås Taugbøl",2292,"Norway",FALSE,FALSE,FALSE,446,1561.34160965371,1345.25115821142,1342.9227142855,1282.42219737262,1608.89955092414,1537.31823514886,1620.52586814636,1468.38402580797,1550.40868207129,7,"False",7,0,"M"
"Anton Grahn","Anton Grahn",18667,"Sweden",FALSE,FALSE,FALSE,446,1421.97683765099,1286.82801229774,1330.79076155876,1255.7440608699,1519.64750815211,1505.25312475223,1408.25693417764,1469.85250970805,1312.27062990855,6,"False",6,0,"M"
"Andrey Larkov","Andrey Larkov",820,"Russia",FALSE,FALSE,FALSE,414,1399.41409218065,1470.07343000811,1468.05610285059,1429.85641851268,1375.2242043221,1347.01226846651,1376.5487773342,1440.02033226259,1387.82685874915,1,"False",1,0,"M"
"Andrey Flikov","Andrey Flikov",-113514,"Russia",FALSE,FALSE,FALSE,414,1302.4741012543,1301.40848412109,1300.7886838165,1300.81928547576,1299.45194789524,1300,1300.06736452062,1300.94691875376,1301.25866458824,1,"False",1,0,"M"
"Andrey Volkov","Andrey Volkov",11331,"Russia",FALSE,FALSE,FALSE,414,1283.14589842498,1288.00357218798,1295.36393439138,1294.27312723695,1269.59221216692,1277.02194339391,1271.22700747529,1295.34130718874,1290.19586478293,1,"False",1,0,"M"
"Ivan Yakimushkin","Ivan Yakimushkin",5196,"Russia",FALSE,FALSE,FALSE,408,1647.34257821828,1696.98324434099,1571.87510171382,1602.55038373863,1444.8319554579,1418.74739659421,1408.40175876157,1579.82598264179,1572.10285468978,1,"False",1,0,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland",FALSE,FALSE,FALSE,399,1554.32352055732,1576.50360447762,1553.14880116149,1466.30213675096,1324.45362372188,1325.22707269404,1292.03136468762,1522.59620491457,1451.34769818994,6,"False",6,0,"M"
