FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,True,True,20045,1957.516237735108,1883.6111356192305,1742.5985418505857,1691.9251377859516,1860.47888960578,1733.7950613520743,1805.8696527714471,1825.0154815863789,1811.027007864376,7,False,7,1.0,1.0
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,True,True,11767,1867.6674417649112,1856.253786969268,1670.2741153652262,1724.6477313068751,1684.3457054501366,1574.6332150136595,1639.3917064422255,1700.0623075827896,1783.7615254608995,7,False,7,1.0,1.0
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,True,True,9965,1828.2551224168324,1836.964276262442,1689.418701952338,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1692.9775077800923,1691.893653689213,7,False,7,0.0,1.0
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,True,True,9601,1745.5777542121955,1677.3330727628752,1599.0447083987606,1525.433714124474,1723.567429912466,1578.264454271037,1750.4298419364266,1639.862352927536,1682.3865353906303,6,False,6,1.0,
Emil Iversen,Emil Iversen,1467.0,Norway,False,True,False,7654,1710.393753994275,1733.65742586859,1587.7734980064256,1593.4829663408698,1393.0531315371277,1370.53245430919,1404.4695618051448,1553.3582672058776,1605.5147180687295,7,False,7,,0.0
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,False,False,7424,1674.9169947578173,1649.12186257769,1549.843910016708,1545.4174089662467,1608.9843014142891,1464.7305642511296,1624.302795384214,1564.5720043304834,1626.5511614817806,6,False,6,1.0,
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,True,True,7193,1694.8682727920284,1569.7348139855967,1450.4114674896143,1429.9873274722067,1594.294065857163,1405.307332917689,1650.1859758198614,1505.5984523204258,1629.2713574380662,7,False,7,1.0,0.0
Edvin Anger,Edvin Anger,14039.0,Sweden,False,True,False,7060,1596.137827590398,1531.9398866163551,1555.8769398068737,1429.189546271264,1702.079772962759,1583.169867877577,1707.146007878883,1612.6861992928198,1516.9102243740142,6,False,6,,0.0
Erik Valnes,Erik Valnes,5923.0,Norway,False,True,False,6285,1739.7311051001257,1657.43189908302,1630.476164322585,1395.582082315242,1756.9169813247904,1686.094054463962,1688.138712774169,1699.664130147827,1594.6128583779594,7,False,7,,0.0
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,True,True,6043,1632.2377080446274,1687.5683220357255,1593.824402545217,1619.9544408949791,1204.726905648847,1204.3143756952386,1215.0468933346178,1521.8774248031275,1582.881633387156,6,False,6,,
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,True,True,5932,1657.1302145733184,1699.953495473346,1686.249483154632,1521.782900728287,1342.6362237362373,1407.2931252549768,1274.695040619814,1667.8903747554102,1474.9571572065006,6,True,11,0.0,1.0
Pål Golberg,Pål Golberg,88.0,Norway,False,True,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,7,False,7,,0.0
