"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19267,1955.93809427457,1887.178658485,1734.11679903168,1705.23552798528,1888.56685655554,1772.98961974876,1834.34691215666,1861.25655638922,1773.89832899667,7,"False",7,1,0.60081523358592,"M"
"Harald Østberg Amundsen","Harald Østberg Amundsen",5449,"Norway","False",FALSE,FALSE,14900,1922.37147568804,1910.30706534224,1654.99535772855,1769.5825061997,1738.10294080352,1643.17724077102,1577.81806292951,1729.98412469548,1803.42974563533,7,"False",7,0,0.667572481762133,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11282,1536.61537940082,1545.77795896783,1603.73088882892,1463.18592170201,1651.95869490511,1573.54086659939,1707.57025285242,1601.61287968044,1522.32715782829,6,"False",6,1,0.865612766424054,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,9935,1863.60418048766,1767.88059312475,1663.24331541239,1399.88994982624,1822.29157769227,1744.26706784286,1706.8001877458,1789.54489433846,1621.3622818114,7,"False",7,1,0.222524160587378,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,9031,1906.46488581898,1907.06136796173,1723.7345933319,1752.12777423477,1368.43375398894,1422.06345290332,1341.37478871416,1739.70267547605,1760.6038725033,7,"False",7,0,0.578562817527182,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6854,1841.02085852115,1840.09728600539,1653.54591311425,1704.74019733978,1330.45091605054,1288.48218203958,1314.56169346874,1663.57250797496,1711.36550838982,5,"False",5,0,1,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland","False",FALSE,FALSE,6849,1654.33786141105,1653.26288894973,1694.3430398021,1524.98562371864,1403.99442556007,1412.6057237993,1350.01878959895,1686.92062996626,1536.72385241717,6,"False",6,0,0.458834167079825,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6210,1688.55245301267,1646.79257700538,1520.44315703235,1500.96075527145,1673.83169299178,1581.80393196469,1764.22397305123,1584.55575017163,1582.15187525775,6,"False",6,1,0.878802691510281,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway","False",FALSE,FALSE,6085,1845.03534338085,1839.87199656146,1629.47065915716,1691.92559949852,1268.58837796969,1274.15416218031,1279.60628943418,1631.19592196823,1707.13145613024,7,"False",7,0,0.736041454250557,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway","False",FALSE,FALSE,5456,1736.12696749825,1741.65768428757,1552.03387175419,1660.26588416624,1361.41520071083,1350.0682142641,1365.9765407535,1551.38054390051,1657.54119920571,7,"False",7,0,0.712077313879609,"M"
