"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway",TRUE,FALSE,FALSE,18045,1922.63797835907,1853.95020200826,1727.62019758921,1683.38845345727,1838.8852922953,1718.81400601921,1788.77546357732,1808.66197128568,1792.02358682942,7,"False",7,1,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy",TRUE,FALSE,FALSE,11210,1772.13574480401,1696.61020202914,1592.63823732729,1541.05332094076,1711.1640303632,1564.54001087497,1749.40465902517,1629.25723287059,1685.39887397289,6,"True",11,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway",TRUE,FALSE,FALSE,10196,1867.39800943643,1842.56783319317,1661.17227287033,1724.36461005338,1695.83122682468,1580.03764278066,1653.5775045979,1701.68355526874,1787.85706917927,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden",TRUE,FALSE,FALSE,9128,1657.74576374207,1588.45043024471,1590.90691937569,1426.5669782888,1697.57785729536,1562.46414355166,1719.62235374452,1637.70807132957,1529.05781711334,6,"False",6,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway",TRUE,FALSE,FALSE,7840,1705.02512925147,1626.9053709182,1599.85000763018,1397.5256730563,1751.96458947723,1680.73800145613,1696.94949138244,1674.22740020701,1598.74280852614,7,"False",7,1,"M"
"Lars Heggen","Lars Heggen",19104,"Norway",FALSE,FALSE,FALSE,7814,1706.2870687541,1587.39911280806,1431.19373049692,1453.8490718899,1575.41917646971,1431.84845123255,1591.77386410198,1511.8951845071,1607.72863884764,7,"False",7,0,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway",FALSE,FALSE,FALSE,7361,1776.70531239069,1768.73498310219,1576.59911661738,1624.96356669737,1481.54447720158,1485.46049486048,1353.58822482502,1606.58845181363,1643.64628974991,7,"False",7,0,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway",FALSE,FALSE,FALSE,6811,1796.66287343686,1807.95449641107,1665.13275044828,1678.72401564094,1365.40413767585,1398.63256967619,1339.09034073099,1673.7427154173,1690.64885539623,7,"False",7,0,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA",TRUE,FALSE,FALSE,6574,1730.58693864972,1691.50222082954,1556.97771919836,1579.50191687697,1585.52327060129,1435.86077960383,1613.13734322325,1570.73430736412,1671.4644377821,6,"False",6,1,"M"
"Pål Golberg","Pål Golberg",88,"Norway",FALSE,FALSE,FALSE,5570,1655.39795365247,1669.67859107175,1588.69221559093,1636.01595948138,1582.82112181963,1558.77971188858,1594.77684985684,1598.90135831098,1651.35710414744,7,"False",7,0,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland",FALSE,FALSE,FALSE,5410,1644.78159577419,1695.75257881698,1677.51636416838,1526.62032117969,1331.41658370586,1407.29312525498,1260.95604827171,1663.45822799627,1475.18257421505,6,"False",6,0,"M"
"Emil Iversen","Emil Iversen",1467,"Norway",FALSE,FALSE,FALSE,5366,1709.19092113633,1738.75387261877,1556.36847298041,1617.69562838664,1393.85892997977,1372.15409949874,1396.67628509439,1524.53648887236,1628.27634291266,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria",FALSE,FALSE,FALSE,4902,1667.75992107118,1680.92536519699,1561.87297898984,1576.0603600464,1327.89802341649,1281.19425146627,1321.52979214596,1565.6396933441,1564.62545194432,5,"False",5,0,"M"
"BARP Elia","Elia Barp",14042,"Italy",TRUE,FALSE,FALSE,4586,1673.23277856644,1664.70861890964,1503.47491478788,1554.88268400459,1421.83109021812,1404.6612488393,1361.99818608531,1535.58118399031,1561.26895566533,6,"True",11,1,"M"
"Hugo Lapalus","Hugo Lapalus",6018,"France",FALSE,FALSE,FALSE,4553,1617.49858548949,1705.32883015559,1626.45952839541,1608.97023552015,1201.73503509457,1200.16898259543,1214.37182805137,1532.24896586733,1559.30402021183,6,"False",6,0,"M"
"OGDEN Ben","Ben Ogden",9179,"USA",TRUE,FALSE,FALSE,4225,1616.01156623966,1520.28846949774,1440.68585920044,1461.9722533487,1697.86412593125,1572.22348470006,1696.98018563001,1526.7664496285,1609.14660293957,6,"False",6,1,"M"
