"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1983.9961092227,1917.07082758902,1791.03108458276,1704.64206956382,1878.7059578331,1762.51988192151,1819.70215057115,1879.4786655852,1833.16137085457,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1907.0366945358,1878.35541617154,1710.08511536652,1732.03503044146,1748.5999583417,1627.14047494129,1709.59332572138,1759.56745411002,1818.6612016654,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1713.66892524104,1624.09722192316,1693.93477411513,1409.16618875246,1731.28346160042,1582.260891468,1765.12099445681,1708.05910929443,1516.67389197735,6,"False",6,1,"M"
"Erik Valnes","Erik Valnes",5923,"Norway","False",FALSE,FALSE,9545,1703.61059142941,1635.05996337443,1615.06175744336,1400.38255841806,1783.37506857707,1713.84043445,1730.41958194987,1693.72420570036,1612.58451666279,7,"False",7,0,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1856.13629760548,1868.36604689258,1694.94606716052,1707.26762035349,1368.43375398894,1422.06345290332,1341.37478871416,1704.58044487021,1749.31748965488,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1672.56376658305,1674.26269503732,1610.29755611525,1564.44113078821,1330.45091605054,1288.48218203958,1314.56169346874,1609.68149716853,1566.09893768399,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1825.04159174883,1747.82004246284,1660.84475142493,1539.94577254548,1750.84811242628,1592.09664248373,1786.41903621199,1697.96171083829,1709.77339010739,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1617.08030431908,1777.15302905213,1602.79020341184,1665.05019373332,1259.18962081228,1261.34016584706,1252.89083760884,1512.82359228435,1617.57458422171,7,"False",7,1,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland","False",FALSE,FALSE,5771,1700.65628769821,1748.32745519716,1731.06871244308,1537.77573852516,1298.34205343742,1412.6057237993,1214.31609332893,1721.94346385667,1491.34630976832,6,"False",6,0,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1827.8803978401,1855.17131864034,1694.02899944994,1646.1842851032,1533.35551193488,1531.21543413246,1382.20310861172,1708.2636704916,1647.18007649173,7,"False",7,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1671.82982055828,1561.45082377759,1466.32514467044,1475.18454195812,1736.40531032271,1606.23154392599,1743.64153518485,1567.26574118204,1660.45684847351,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1803.86770783371,1776.69216093507,1623.14620800017,1611.72119565467,1627.08228724605,1473.18891995381,1674.9202649572,1629.36861124919,1749.03234878582,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1699.39589165189,1708.38583369177,1242.4230677453,1636.39302028124,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1713.31889055106,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1516.66520504934,1687.43545750382,1571.32406076834,1635.87978513747,1228.66814477013,1273.1920697459,1202.93526816727,1458.03785659936,1519.60393577161,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1594.95306103281,1563.38119520501,1553.78119587771,1358.43494866963,1411.53882692404,1341.23843153327,1422.07847396746,1529.87265715806,1408.89033808057,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1563.24438775967,1732.62555907149,1673.00339077555,1599.71751195149,1194.9090804872,1188.41137182167,1215.31029137367,1525.75843707592,1529.32607127025,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1732.85834952732,1833.44409046615,1647.02024013136,1644.17229876746,1400.41350907774,1384.03058205038,1373.63407040865,1587.33757003666,1639.19939778591,7,"False",7,1,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1697.24665686255,1697.87382157693,1491.02657451915,1590.97008674274,1276.28812568839,1286.15416218031,1278.1777180056,1479.16188825602,1639.76924753364,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1363.35393845698,1033.06018135602,1086.15776222593,1125.04246489044,1701.61247069563,1509.81112649431,1824.1009052319,1305.17524965038,1458.23440409491,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1737.11319866027,1741.48373420368,1599.70544697087,1586.39192542129,1458.12904054725,1436.91250512689,1401.10613265935,1628.8269436919,1588.07575735511,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1845.55152300818,1727.88380839104,1548.98568893577,1524.89727089652,1684.14465195179,1501.26633078535,1724.92135260346,1639.57903473502,1748.50532082876,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1552.02196837021,1435.73299215042,1394.93617642421,1326.5163211987,1547.71760659807,1524.29133249694,1427.77892871175,1507.69616760762,1429.39263695771,6,"False",6,1,"M"
