"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1957.04599030436,1903.47128416437,1794.8302703425,1704.64206956382,1872.30616952864,1772.98961974876,1819.70215057115,1878.86859989091,1833.16137085457,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1910.96192171476,1885.04343036089,1719.51339394106,1732.03503044146,1754.60442066277,1643.17724077102,1709.59332572138,1764.32841923526,1818.6612016654,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1589.85168604124,1505.2090629103,1701.2167676266,1409.16618875246,1746.0412201713,1573.54086659939,1765.12099445681,1698.42413450028,1516.67389197735,6,"False",6,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,9545,1758.74263560115,1684.68994356892,1729.38828447465,1400.38255841806,1797.55098759598,1744.26706784286,1730.41958194987,1806.17906306138,1612.58451666279,7,"False",7,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1877.17094815192,1883.79449108768,1723.7345933319,1707.26762035349,1368.43375398894,1422.06345290332,1341.37478871416,1727.54498026634,1749.31748965488,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1670.21648993185,1669.76277161079,1653.54591311425,1564.44113078821,1330.45091605054,1288.48218203958,1314.56169346874,1644.9179273112,1566.09893768399,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1790.47845711591,1708.8678318276,1637.5286829081,1539.94577254548,1756.21492124008,1581.80393196469,1786.41903621199,1665.15731660987,1709.77339010739,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1711.81455218657,1796.7530702441,1604.99135408303,1665.05019373332,1258.1626187697,1274.15416218031,1252.89083760884,1611.0660026881,1617.57458422171,7,"False",7,1,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland","True",FALSE,FALSE,5771,1664.1574384389,1727.77262521022,1758.55708524162,1537.77573852516,1277.33390272573,1412.6057237993,1214.31609332893,1748.59226612463,1491.34630976832,6,"False",6,1,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1782.5821880773,1842.83864653362,1715.09223989297,1646.1842851032,1464.72925763156,1512.44819781735,1382.20310861172,1694.90174443591,1647.18007649173,7,"False",7,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1661.07347744129,1558.08984465481,1433.34060816794,1475.18454195812,1766.12854113674,1641.31138042086,1743.64153518485,1535.24847415721,1660.45684847351,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1816.50263752693,1761.94153692976,1585.66331135504,1611.72119565467,1639.30563440444,1462.80201061629,1674.9202649572,1592.23751314201,1749.03234878582,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1740.57523627944,1741.57593814253,1242.39663125136,1636.39302028124,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1713.31889055106,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1607.91738387804,1683.02251867461,1546.17190302656,1635.87978513747,1248.82289896017,1350.0682142641,1202.93526816727,1563.65580330912,1519.60393577161,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1519.24080626946,1478.15197521685,1570.73500200072,1358.43494866963,1392.33461024409,1231.39560375119,1422.07847396746,1545.69259411839,1408.89033808057,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1646.91075104573,1708.13300208745,1670.80672119133,1599.71751195149,1216.27739749686,1204.33722573039,1215.31029137367,1663.77885853911,1529.32607127025,6,"False",6,1,"M"
