"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1964.78361765116,1920.00235685533,1734.11679903168,1720.50647788169,1872.30616952864,1772.98961974876,1819.70215057115,1861.25655638922,1852.13217963175,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1951.74644113154,1948.2484645588,1654.99535772855,1770.85383719067,1754.60442066277,1643.17724077102,1709.59332572138,1729.98412469548,1857.78161123178,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1763.88878056268,1623.98812936353,1603.73088882892,1540.92288429468,1746.0412201713,1573.54086659939,1765.12099445681,1601.61287968044,1727.70717864429,6,"False",6,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,9545,1845.66021413062,1767.88059312475,1663.24331541239,1399.88994982624,1797.55098759598,1744.26706784286,1730.41958194987,1789.54489433846,1697.09864606877,7,"False",7,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1906.01004306895,1930.66429259411,1723.7345933319,1740.57148186686,1368.43375398894,1422.06345290332,1341.37478871416,1739.70267547605,1776.68963269767,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1664.6230711141,1651.61926462935,1653.54591311425,1559.28472889328,1330.45091605054,1288.48218203958,1314.56169346874,1663.57250797496,1563.2886364782,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1759.97970685694,1611.73381388662,1520.44315703235,1502.27815482918,1756.21492124008,1581.80393196469,1786.41903621199,1584.55575017163,1706.02597940288,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1574.11054616506,1863.95178218733,1629.47065915716,1675.18234037928,1258.1626187697,1274.15416218031,1252.89083760884,1631.19592196823,1493.71526355146,7,"False",7,1,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland","True",FALSE,FALSE,5771,1411.73149857424,1653.26288894973,1694.3430398021,1512.15604980072,1277.33390272573,1412.6057237993,1214.31609332893,1686.92062996626,1344.69409472609,6,"False",6,1,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1665.97725146784,1865.89138830667,1591.72815397047,1674.92923579469,1464.72925763156,1512.44819781735,1382.20310861172,1569.76610348118,1591.56423796086,7,"False",7,1,"M"
