FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,True,True,20045,1950.970089954655,1874.6461106971865,1742.5985418505857,1691.9251377859516,1860.4788896057796,1733.7950613520743,1805.8696527714471,1825.0154815863789,1811.027007864376,7,False,7,1.0,1.0
Harald Østberg Amundsen,Harald Østberg Amundsen,5449.0,Norway,False,True,True,11767,1858.5546308196435,1847.2927422915363,1670.2741153652262,1724.6477313068751,1684.3457054501366,1574.6332150136595,1639.3917064422255,1700.0623075827896,1783.7615254608995,7,False,7,1.0,1.0
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,True,True,9965,1818.2945186871689,1828.3213665949693,1689.418701952338,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1692.9775077800923,1691.893653689213,7,False,7,0.0,1.0
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,True,True,9601,1752.3877655757908,1679.2330908583624,1599.0447083987606,1525.433714124474,1723.567429912466,1578.264454271037,1750.4298419364266,1639.862352927536,1682.3865353906303,6,False,6,1.0,1.0
Emil Iversen,Emil Iversen,1467.0,Norway,False,True,True,7654,1710.393753994275,1733.65742586859,1587.7734980064256,1593.4829663408698,1393.0531315371277,1370.53245430919,1404.4695618051448,1553.3582672058776,1605.5147180687295,7,False,7,0.0,1.0
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,False,False,7424,1658.3430922157413,1631.5450362291483,1549.843910016708,1545.4174089662467,1608.9843014142891,1464.7305642511296,1624.302795384214,1564.5720043304834,1626.5511614817806,6,False,6,1.0,1.0
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,True,True,7193,1707.45686370631,1570.7255417993824,1450.4114674896143,1429.9873274722067,1594.294065857163,1405.307332917689,1650.1859758198614,1505.5984523204258,1629.2713574380662,7,False,7,1.0,1.0
Edvin Anger,Edvin Anger,14039.0,Sweden,False,True,True,7060,1596.137827590398,1531.9398866163551,1555.8769398068737,1429.189546271264,1702.079772962759,1583.169867877577,1707.146007878883,1612.6861992928198,1516.9102243740142,6,True,11,1.0,1.0
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,True,True,6043,1631.5377092366589,1693.1461249654735,1593.824402545217,1619.9544408949791,1204.726905648847,1204.3143756952386,1215.0468933346178,1521.8774248031275,1582.881633387156,6,False,6,,1.0
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,False,False,4961,1587.718597879687,1605.4302286392592,1506.799109393339,1424.1769077977124,1392.0028738764229,1368.307986968911,1340.9673510811235,1500.3065460810417,1443.6753236835714,1,False,1,1.0,1.0
