"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1981.19086596274,1932.25944610389,1794.8302703425,1720.50647788169,1872.30616952864,1772.98961974876,1819.70215057115,1878.86859989091,1852.13217963175,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1948.65806764434,1930.91382110785,1719.51339394106,1770.85383719067,1754.60442066277,1643.17724077102,1709.59332572138,1764.32841923526,1857.78161123178,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1814.47745105708,1724.58659933075,1701.2167676266,1540.92288429468,1746.0412201713,1573.54086659939,1765.12099445681,1698.42413450028,1727.70717864429,6,"False",6,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,9545,1872.11331202212,1801.03257639793,1729.38828447465,1399.88994982624,1797.55098759598,1744.26706784286,1730.41958194987,1806.17906306138,1697.09864606877,7,"False",7,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1890.35392887242,1903.729084978,1723.7345933319,1740.57148186686,1368.43375398894,1422.06345290332,1341.37478871416,1727.54498026634,1776.68963269767,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1667.98763965737,1662.80535662199,1653.54591311425,1559.28472889328,1330.45091605054,1288.48218203958,1314.56169346874,1644.9179273112,1563.2886364782,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1793.95391418479,1697.29122089086,1637.5286829081,1502.27815482918,1756.21492124008,1581.80393196469,1786.41903621199,1665.15731660987,1706.02597940288,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1630.94385237394,1778.05464658341,1604.99135408303,1675.18234037928,1258.1626187697,1274.15416218031,1252.89083760884,1611.0660026881,1493.71526355146,7,"False",7,1,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland","True",FALSE,FALSE,5771,1635.68601886617,1750.99903898869,1758.55708524162,1512.15604980072,1277.33390272573,1412.6057237993,1214.31609332893,1748.59226612463,1344.69409472609,6,"False",6,1,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1776.86758135364,1883.87714800207,1715.09223989297,1674.92923579469,1464.72925763156,1512.44819781735,1382.20310861172,1694.90174443591,1591.56423796086,7,"False",7,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1614.51883335187,1471.01065248656,1433.34060816794,1417.58928266935,1766.12854113674,1641.31138042086,1743.64153518485,1535.24847415721,1657.76903144792,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1759.70281747343,1697.90986141924,1585.66331135504,1557.11569975071,1639.30563440444,1462.80201061629,1674.9202649572,1592.23751314201,1699.37505611251,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1765.72126663169,1782.8415252488,1242.39663125136,1696.81482960037,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1756.79872407825,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1546.22333904493,1685.89188689345,1546.17190302656,1648.53868395476,1248.82289896017,1350.0682142641,1202.93526816727,1563.65580330912,1392.37687642731,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1648.58115729485,1628.90258098542,1570.73500200072,1434.20439186159,1392.33461024409,1231.39560375119,1422.07847396746,1545.69259411839,1485.63553910292,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1620.83128692969,1734.75220728163,1670.80672119133,1616.54877710085,1216.27739749686,1204.33722573039,1215.31029137367,1663.77885853911,1428.85255808159,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1729.05779895623,1839.45563043259,1648.80636667444,1645.69264067002,1371.86038138113,1387.4404492585,1373.63407040865,1628.16614430869,1535.8111150746,7,"False",7,1,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1728.30545080777,1730.59772651542,1536.21810866986,1622.76481201412,1276.28812568839,1286.15416218031,1278.1777180056,1517.92012836552,1663.86746786985,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1487.79774083871,1111.7990323652,1119.79441423623,1178.69688579643,1755.46060124086,1497.92778241524,1824.1009052319,1246.98502056843,1758.12298937695,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1687.154916462,1770.24545194835,1628.67494872346,1603.96845679152,1372.72341142439,1373.62232735967,1401.10613265935,1621.75357776356,1531.81347869263,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1787.24512668825,1646.35571501627,1520.73500200072,1461.36968125773,1694.32836973623,1489.40865691602,1724.92135260346,1584.73714736768,1727.33812075769,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1498.10981736387,1416.0366978174,1396.59277711298,1281.17206743641,1546.99233145893,1599.13904725025,1427.77892871175,1507.49518728634,1416.70582268641,6,"False",6,1,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1580.51464996713,1199.29729726794,1249.57880548872,1231.25984617242,1637.98936166181,1630.89726250209,1574.40724622028,1573.50429480737,1516.7721596355,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1407.28618060007,1468.31274363475,1336.66114215704,1580.21855525233,1230.56326332242,1226.01340901445,1228.48871512153,1375.99940552023,1407.92216407583,6,"False",6,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1590.17609838544,1637.23064128246,1590.13807708937,1530.84701591896,1320.6291606231,1322.15464651225,1315.58301876637,1602.78526655636,1433.206867173,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1441.53020942288,1428.53073433227,1296.67491945084,1511.74678029788,1484.5140404234,1394.43018529756,1481.63065161942,1294.95248730356,1577.05682148428,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1712.87607521328,1722.25049546279,1424.13782514882,1586.15345039859,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1618.75976886132,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1662.34750784833,1667.99132258429,1381.68784038053,1579.35448647301,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1604.44905426332,7,"False",7,0,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,1837,1663.09429126725,1545.47525518644,1511.36838752433,1373.82788945829,1666.57705130501,1665.78849300733,1604.2076503762,1621.43712640824,1577.60138589577,6,"False",6,1,"M"
