"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1927.84068319614,1920.00235685533,1734.11679903168,1720.50647788169,1842.04577299613,1772.98961974876,1732.56667980543,1861.25655638922,1804.65886897638,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1952.53558693823,1948.2484645588,1654.99535772855,1770.85383719067,1730.55258510636,1643.17724077102,1577.81806292951,1729.98412469548,1859.69629317134,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1680.03890948064,1623.98812936353,1603.73088882892,1540.92288429468,1724.86083136293,1573.54086659939,1716.72527969352,1601.61287968044,1661.0640377568,6,"False",6,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,9545,1843.76374271648,1767.88059312475,1663.24331541239,1399.88994982624,1816.54842510072,1744.26706784286,1691.33605195804,1789.54489433846,1630.13605531698,7,"False",7,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1924.96340225496,1930.66429259411,1723.7345933319,1740.57148186686,1368.43375398894,1422.06345290332,1341.37478871416,1739.70267547605,1815.16536480511,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1659.57159284427,1651.61926462935,1653.54591311425,1559.28472889328,1330.45091605054,1288.48218203958,1314.56169346874,1663.57250797496,1556.14727836991,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1686.14471618665,1611.73381388662,1520.44315703235,1502.27815482918,1756.10047281179,1581.80393196469,1766.74216005156,1584.55575017163,1625.15459809637,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1862.51834759923,1863.95178218733,1629.47065915716,1675.18234037928,1268.58837796969,1274.15416218031,1279.60628943418,1631.19592196823,1766.06140619216,7,"False",7,1,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland","True",FALSE,FALSE,5771,1653.50022588027,1653.26288894973,1694.3430398021,1512.15604980072,1403.99442556007,1412.6057237993,1350.01878959895,1686.92062996626,1536.72385241717,6,"False",6,1,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1850.46221285549,1865.89138830667,1591.72815397047,1674.92923579469,1550.0228500655,1512.44819781735,1318.93451441567,1569.76610348118,1772.39188648655,7,"False",7,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1561.36815764287,1464.38170603656,1456.45685624154,1417.58928266935,1780.54664894382,1641.31138042086,1705.70717304406,1639.36812927692,1529.90148093555,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1678.73985810955,1681.43088673675,1477.04426293248,1557.11569975071,1545.66707262015,1462.80201061629,1583.85353909001,1485.75864936163,1624.68693203824,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1829.54550589792,1836.03680010725,1242.84974645511,1696.81482960037,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1815.01020681634,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1730.83160527567,1741.65768428757,1552.03387175419,1648.53868395476,1361.41520071083,1350.0682142641,1365.9765407535,1551.38054390051,1657.54119920571,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1495.81041898186,1503.31566214935,1242.84974645511,1434.20439186159,1331.29027501877,1231.39560375119,1334.15451710614,1226.78661509989,1507.48043044446,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1723.03703874293,1720.20120357712,1648.62111834103,1616.54877710085,1206.33712949361,1204.33722573039,1212.10435681987,1631.45013828101,1669.31473223965,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1809.00708111181,1819.93497865236,1457.80007355696,1645.69264067002,1412.28919090089,1387.4404492585,1474.68224823676,1434.35820691119,1740.12260716036,7,"False",7,1,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1757.96814838466,1753.83636833787,1536.21810866986,1622.76481201412,1276.28812568839,1286.15416218031,1278.1777180056,1538.43919665879,1697.58498927128,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1644.27546362612,1092.88120971941,1140.47951564071,1178.69688579643,1710.50012040153,1497.92778241524,1770.81535011335,1406.2772647905,1685.08910677261,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1547.29660663821,1737.20139011664,1471.56500016608,1603.96845679152,1171.96402979811,1373.62232735967,1147.09895675739,1479.38825911109,1531.58983429554,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1723.68366954852,1624.35962422646,1242.84974645511,1461.36968125773,1649.83881808262,1489.40865691602,1554.15451710614,1523.71510325061,1631.09916870329,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1583.69693379782,1465.74881799171,1518.16912447633,1281.17206743641,1667.82712231972,1599.13904725025,1234.19874947278,1691.68659584601,1282.39910169145,6,"False",6,1,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1579.52752612695,1199.29729726794,1249.57880548872,1231.25984617242,1628.67507920574,1630.89726250209,1574.40724622028,1580.77334074592,1512.75564998116,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1625.88456549967,1619.70843392235,1465.93200901477,1580.21855525233,1222.26894896961,1226.01340901445,1223.58551604379,1463.42158064811,1597.75703917836,6,"False",6,1,"M"
