"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19741,1973.40784988287,1917.07082758902,1791.03108458276,1704.64206956382,1872.30616952864,1772.98961974876,1819.70215057115,1881.32054153753,1833.16137085457,7,"False",7,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,13510,1908.39331606446,1878.35541617154,1710.08511536652,1732.03503044146,1754.60442066277,1643.17724077102,1709.59332572138,1762.85009618542,1818.6612016654,7,"False",7,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,11004,1693.29233706522,1624.09722192316,1693.93477411513,1409.16618875246,1746.0412201713,1573.54086659939,1765.12099445681,1729.55473092679,1516.67389197735,6,"False",6,1,"M"
"Erik Valnes","Erik Valnes",5923,"Norway","False",FALSE,FALSE,9545,1702.58112005828,1635.05996337443,1615.06175744336,1400.38255841806,1797.55098759598,1744.26706784286,1730.41958194987,1697.82810348204,1612.58451666279,7,"False",7,0,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,8177,1865.89829889139,1868.36604689258,1694.94606716052,1707.26762035349,1368.43375398894,1422.06345290332,1341.37478871416,1713.76625902866,1749.31748965488,7,"False",7,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,6573,1671.66380021387,1674.26269503732,1610.29755611525,1564.44113078821,1330.45091605054,1288.48218203958,1314.56169346874,1623.7760692256,1566.09893768399,5,"False",5,0,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,6556,1823.82951058441,1747.82004246284,1660.84475142493,1539.94577254548,1756.21492124008,1581.80393196469,1786.41903621199,1702.62539081897,1709.77339010739,6,"True",11,1,"M"
"REE Andreas Fjorden","Andreas Fjorden Ree",8678,"Norway","True",FALSE,FALSE,6314,1725.40920160071,1777.15302905213,1602.79020341184,1665.05019373332,1258.1626187697,1274.15416218031,1252.89083760884,1624.45292543791,1617.57458422171,7,"False",7,1,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland","False",FALSE,FALSE,5771,1712.61866118556,1748.32745519716,1731.06871244308,1537.77573852516,1277.33390272573,1412.6057237993,1214.31609332893,1743.10809121818,1491.34630976832,6,"False",6,0,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,5388,1824.28343190772,1855.17131864034,1694.02899944994,1646.1842851032,1464.72925763156,1512.44819781735,1382.20310861172,1721.36892955961,1647.18007649173,7,"False",7,1,"M"
