"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Johannes Høsflot Klæbo","Johannes Høsflot Klæbo",5164,"Norway",FALSE,FALSE,FALSE,18045,1918.850376061,1853.95020200826,1727.62019758921,1683.38845345727,1831.82580094834,1705.62439529443,1788.77546357732,1800.47778301133,1792.02358682942,7,"False",7,0.544643722544146,"M"
"Federico Pellegrino","Federico Pellegrino",44,"Italy",FALSE,FALSE,FALSE,11210,1766.14566260519,1696.61020202914,1592.63823732729,1541.05332094076,1704.69414276632,1556.9019473219,1749.40465902517,1621.64625386103,1685.39887397289,6,"True",11,1,"M"
"Harald Østberg Amundsen","Harald Østberg Amundsen",5449,"Norway",FALSE,FALSE,FALSE,10196,1862.97279572942,1842.56783319317,1661.17227287033,1724.36461005338,1684.83076200103,1563.11027494265,1653.5775045979,1694.90377704378,1787.85706917927,7,"False",7,0.600986176600437,"M"
"Edvin Anger","Edvin Anger",14039,"Sweden",FALSE,FALSE,FALSE,9128,1656.0155395811,1588.45043024471,1590.90691937569,1426.5669782888,1691.99642293625,1557.57058821888,1719.62235374452,1628.98093630537,1529.05781711334,6,"False",6,0.539129127683924,"M"
"Erik Valnes","Erik Valnes",5923,"Norway",FALSE,FALSE,FALSE,7840,1704.85437827318,1626.9053709182,1599.85000763018,1397.5256730563,1746.28569553972,1671.73410916346,1696.94949138244,1671.70565273849,1598.74280852614,7,"False",7,0.2065889982064,"M"
"Lars Heggen","Lars Heggen",19104,"Norway",FALSE,FALSE,FALSE,7814,1696.65214300869,1587.39911280806,1431.19373049692,1453.8490718899,1548.38802945724,1405.30733291769,1591.77386410198,1493.73616296914,1607.72863884764,7,"False",7,0.591595767591055,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway",FALSE,FALSE,FALSE,7361,1768.64002609958,1768.73498310219,1576.59911661738,1624.96356669737,1469.67307692541,1469.0817190057,1353.58822482502,1592.39828819658,1643.64628974991,7,"False",7,0.262931452262691,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway",FALSE,FALSE,FALSE,6811,1792.95932814024,1807.95449641107,1665.13275044828,1678.72401564094,1365.40413767585,1398.63256967619,1339.09034073099,1671.0885747388,1690.64885539623,7,"False",7,0.488301268487855,"M"
"Gus Schumacher","Gus Schumacher",9172,"USA",FALSE,FALSE,FALSE,6574,1724.59284407252,1691.50222082954,1556.97771919836,1579.50191687697,1577.7275471299,1422.26597335241,1613.13734322325,1564.51435906457,1671.4644377821,6,"False",6,0.923804433712692,"M"
"Pål Golberg","Pål Golberg",88,"Norway",FALSE,FALSE,FALSE,5570,1655.39795365247,1669.67859107175,1588.69221559093,1636.01595948138,1582.82112181963,1558.77971188858,1594.77684985684,1598.90135831098,1651.35710414744,7,"False",7,0.507082086506619,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland",FALSE,FALSE,FALSE,5410,1642.43877168661,1695.75257881698,1677.51636416838,1526.62032117969,1338.65919335685,1407.29312525498,1260.95604827171,1656.72730390032,1475.18257421505,6,"False",6,0.427335682775957,"M"
"Emil Iversen","Emil Iversen",1467,"Norway",FALSE,FALSE,FALSE,5366,1701.97843816249,1738.75387261877,1556.36847298041,1617.69562838664,1393.27471211767,1370.53245430919,1396.67628509439,1516.17336338523,1628.27634291266,7,"False",7,0.2065889982064,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria",FALSE,FALSE,FALSE,4902,1667.1592481472,1680.92536519699,1561.87297898984,1576.0603600464,1327.89802341649,1281.19425146627,1321.52979214596,1561.52142478266,1564.62545194432,5,"False",5,1,"M"
"Elia Barp","Elia Barp",14042,"Italy",FALSE,FALSE,FALSE,4586,1665.55059311578,1664.70861890964,1503.47491478788,1554.88268400459,1416.69259594754,1394.47911609933,1361.99818608531,1523.19023952981,1561.26895566533,6,"True",11,1,"M"
"Hugo Lapalus","Hugo Lapalus",6018,"France",FALSE,FALSE,FALSE,4553,1616.03850770584,1705.32883015559,1626.45952839541,1608.97023552015,1203.65827494265,1204.31437569524,1214.37182805137,1533.0970681772,1559.30402021183,6,"False",6,1,"M"
"Ben Ogden","Ben Ogden",9179,"USA",FALSE,FALSE,FALSE,4225,1613.01652093368,1520.28846949774,1440.68585920044,1461.9722533487,1689.98712840524,1560.9005603507,1696.98018563001,1521.6102845502,1609.14660293957,6,"False",6,0.755839991219475,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway",FALSE,FALSE,FALSE,4045,1618.92376601744,1691.96735100041,1542.90332902882,1604.04973486961,1265.07142876035,1269.67581298228,1263.95846449585,1495.59007417922,1576.70448877229,7,"False",7,0.64089541489031,"M"
"Benjamin Moser","Benjamin Moser",5989,"Austria",FALSE,FALSE,FALSE,3281,1640.12644033179,1560.69698881715,1411.19594387154,1444.23678451521,1514.41463752783,1434.9358451842,1589.45820955573,1461.87770607249,1620.14409470227,5,"False",5,0.730747611017425,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway",FALSE,FALSE,FALSE,2921,1556.16084121564,1648.60627696127,1551.79144149576,1628.17598898834,1279.81626126672,1304.40120365287,1265.45959812143,1493.64733048855,1536.22318780169,7,"False",7,0.619766994619201,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway",FALSE,FALSE,FALSE,2748,1567.41754162217,1565.33989319036,1272.00759462773,1564.36719009716,1323.16325992856,1277.44317067733,1323.32173640708,1264.42228166015,1610.91609999443,7,"False",7,0.281712270281455,"M"
"Saveliy Korostelev","Saveliy Korostelev",13188,"Russia",FALSE,FALSE,FALSE,2594,1576.74188769311,1535.2418789442,1436.25374770261,1399.97839964003,1363.46181245894,1319.2388619643,1376.44625492007,1428.29996355221,1460.50540696154,1,"False",1,1,"M"
"Even Northug","Even Northug",3590,"Norway",FALSE,FALSE,FALSE,2443,1580.96547781396,1216.59075421844,1260.3484002056,1226.38467586604,1649.92746486969,1619.50738083586,1587.98544083763,1536.55740324539,1526.91212017702,7,"False",7,0.056342454056291,"M"
"Lucas Chanavat","Lucas Chanavat",3582,"France",FALSE,FALSE,FALSE,2424,1343.69295424379,1055.4570451602,1118.49866286298,1130.83328563981,1683.00436806104,1523.30497774561,1776.42123388493,1335.98575829679,1443.98064387018,6,"False",6,0.154356667709525,"M"
"Lauri Vuorinen","Lauri Vuorinen",2874,"Finland",FALSE,FALSE,FALSE,2190,1506.76363055373,1380.34194794998,1417.70710083513,1291.00774840103,1638.41573087452,1585.72961769907,1589.40494420517,1517.8195901201,1441.76655053192,6,"False",6,0.25137393104468,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland",FALSE,FALSE,FALSE,2083,1438.47346405636,1255.95747819276,1288.90851969571,1248.97726900565,1665.76533486286,1522.70516681925,1688.22173061771,1415.50946087614,1482.30993955996,6,"False",6,0.238027954891677,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway",FALSE,FALSE,FALSE,2031,1524.94475259664,1298.91775973336,1260.97838049043,1321.10775281212,1631.7955379426,1527.47518620059,1628.67784147897,1424.29867492935,1527.7771049626,7,"False",7,0.0525862904525382,"M"
"Lars Opstad Vike","Lars Opstad Vike",20232,"Norway",FALSE,FALSE,FALSE,2031,1301.78244242934,1289.71506086966,1272.00759462773,1291.60062368921,1310.31656228982,1302.20566555046,1271.22700747529,1305.10787717235,1290.52091796931,7,"False",7,0,"M"
"Ansgar Evensen","Ansgar Evensen",8246,"Norway",FALSE,FALSE,FALSE,2029,1478.73358858115,1172.97518639969,1192.22317876779,1237.95472154496,1665.0991202679,1553.82228250562,1640.30981832615,1416.63551085881,1477.58835710019,7,"False",7,0.056342454056291,"M"
"Andrey Melnichenko","Andrey Melnichenko",5207,"Russia",FALSE,FALSE,FALSE,2000,1525.27276640523,1539.89580732145,1427.65677929486,1536.35307817912,1435.74283851655,1360.06809273963,1449.51032235046,1435.53246944196,1531.60893837234,1,"False",1,0,"M"
"Evgeniy Belov","Evgeniy Belov",39,"Russia",FALSE,FALSE,FALSE,1700,1515.46559312449,1511.81180211642,1509.66490001197,1469.62970515516,1429.48432313871,1390.80661592953,1406.82152208573,1519.33385960242,1479.55463984657,1,"False",1,0,"M"
"Mathis Desloges","Mathis Desloges",12767,"France",FALSE,FALSE,FALSE,1688,1631.99654458946,1631.34969147376,1440.30234792962,1558.63775010592,1279.32547081033,1286.46337797329,1281.65516414848,1432.08671195311,1583.88477111111,6,"False",6,0.796155443975443,"M"
"Håvard Moseby","Håvard Moseby",6103,"Norway",FALSE,FALSE,FALSE,1597,1565.79633759166,1535.15246494938,1420.81125752553,1416.12688547409,1377.10051450058,1353.44302248853,1355.4252312473,1454.27631375642,1450.0275994823,7,"False",7,0.141578474295295,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden",FALSE,FALSE,FALSE,1509,1468.45969698779,1381.20145961701,1374.37483047927,1306.22203535083,1468.49362263964,1426.99383749877,1374.81207912774,1452.1776853669,1371.1341634875,6,"False",6,0.210963571702405,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany",FALSE,FALSE,FALSE,1390,1384.85505806271,1439.85604870094,1414.91876572271,1502.49957999786,1204.51605161399,1209.10257856828,1229.46055373689,1374.97224553875,1428.48737712593,6,"False",6,0.918199381748338,"M"
"Jules Chappaz","Jules Chappaz",12181,"France",FALSE,FALSE,FALSE,1375,1667.15821584364,1544.70652075239,1444.05935040298,1424.33234755923,1658.86777739236,1563.57393599819,1618.96951836387,1570.65901812158,1572.49459244046,6,"False",6,0.437343891843653,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway",FALSE,FALSE,FALSE,1347,1608.26217878268,1633.53211854343,1595.07864839751,1549.9595852122,1327.31359090447,1339.48127586865,1317.38635444758,1585.8943934611,1523.44411387675,7,"False",7,0.338054724337746,"M"
"Zak Ketterson","Zak Ketterson",5988,"USA",FALSE,FALSE,FALSE,1321,1493.72562621358,1436.98040150576,1352.70380008792,1419.39125961381,1462.05322744611,1418.34162511328,1413.78447048018,1402.76883391648,1482.59136989706,6,"False",6,0.603764077070212,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain",FALSE,FALSE,FALSE,1306,1586.98494093863,1632.20067335128,1529.51085765687,1548.31535888108,1265.35655767311,1199.84515129786,1326.9938050958,1457.35294062727,1541.35505753669,5,"False",5,1,"M"
"William Poromaa","William Poromaa",12573,"Sweden",FALSE,FALSE,FALSE,1226,1569.03662520362,1607.77120152198,1570.90445346987,1531.65493213151,1314.97848915793,1311.37338541491,1306.39517133025,1534.50929932433,1495.62689171012,6,"False",6,0.539129127683924,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway",FALSE,FALSE,FALSE,1207,1629.87983946354,1635.64456209603,1405.13929236991,1544.10130888251,1363.60218075236,1314.19464171028,1376.82674944966,1409.77065386334,1568.94197795317,7,"False",7,0.300493088300218,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland",FALSE,FALSE,FALSE,1101,1516.68320192379,1317.40013657303,1254.44914359797,1328.96517908661,1614.72027734345,1418.71450543875,1700.44123503778,1350.02409672636,1566.03080920172,6,"False",6,0.306035942003584,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway",FALSE,FALSE,FALSE,1092,1603.02335495771,1617.46929356991,1363.82916556887,1572.2680815517,1252.59687338559,1258.31552851093,1270.70186744518,1346.74164672193,1574.65350006152,7,"False",7,0.463996680463573,"M"
"Richard Jouve","Richard Jouve",2768,"France",FALSE,FALSE,FALSE,1025,1453.79256088356,1374.39156448152,1345.97239737241,1385.7332000855,1547.31532069269,1501.06458270101,1523.81031310969,1434.22249596591,1506.85919770962,6,"False",6,0.308713335419049,"M"
