FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,True,True,20166,1962.5133020293524,1887.1700153912657,1745.2454816706777,1691.9251377859516,1862.8741722087527,1733.7950613520743,1815.5754107906585,1826.602990408556,1818.6733032351997,7,True,12,1.0,1.0
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,True,True,11504,1830.0169832608076,1827.1370411960163,1644.6585455740951,1724.6477313068751,1681.2556037114991,1574.6332150136595,1641.2670316825674,1677.6627258796643,1771.9610625970895,7,True,12,1.0,1.0
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,True,True,9313,1751.7307948553944,1688.060211309812,1607.296266816258,1525.433714124474,1720.0100783171697,1578.264454271037,1741.359259151392,1647.8284518625774,1680.6874860959542,6,False,6,1.0,
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,True,True,8945,1833.577198077475,1842.3689759775332,1697.909577594033,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1704.8599417872422,1684.797185137328,7,True,12,0.0,1.0
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,False,False,7427,1687.568828859528,1654.15147763678,1555.8939382652609,1545.4174089662467,1618.7639564423837,1464.7305642511296,1634.8205713884138,1573.0865935901732,1637.5534711714763,6,False,6,1.0,
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,True,True,7115,1699.8197464201055,1560.098151429643,1431.457702839105,1429.9873274722067,1603.574640082159,1405.307332917689,1646.8172740133316,1492.2186690942206,1642.2610418336074,7,True,12,1.0,1.0
Edvin Anger,Edvin Anger,14039.0,Sweden,False,True,False,6975,1597.785315447667,1533.2244276729218,1545.5545768802458,1429.189546271264,1698.1955284135006,1583.169867877577,1697.0019247934115,1608.4548590296786,1521.874094445219,6,False,6,,0.0
Erik Valnes,Erik Valnes,5923.0,Norway,False,True,False,6569,1736.6203926154806,1654.8104756536902,1623.1728526402603,1395.582082315242,1752.605040825266,1686.094054463962,1681.0767091586372,1695.520650779778,1593.234921401896,7,True,12,,0.0
Emil Iversen,Emil Iversen,1467.0,Norway,False,True,False,5872,1699.8848059718607,1724.2520617052503,1571.2553011298603,1593.4829663408698,1392.9046258973874,1370.53245430919,1410.9070283530205,1544.7955315945264,1597.7157116640046,7,True,12,,0.0
Pål Golberg,Pål Golberg,88.0,Norway,False,True,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,7,True,12,,0.0
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,True,False,5421,1675.7979609659951,1713.284901842155,1689.9356011191935,1521.782900728287,1346.570838252094,1407.2931252549768,1285.7734311339034,1676.4893381100742,1475.348016020149,6,False,6,,0.0
OGDEN Ben,Ben Ogden,9179.0,USA,True,False,False,4976,1619.0844041278667,1508.1951791964673,1438.939054542927,1450.681207383176,1696.0737122093035,1605.8190945275524,1650.952387707287,1550.9045539846509,1583.074320797218,6,False,6,1.0,
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,True,True,4737,1645.679972402218,1694.6058603868044,1603.6175116680731,1619.9544408949791,1205.7942285864494,1204.3143756952386,1215.6412997598852,1542.5699991579374,1578.5350199265984,6,False,6,0.0,1.0
